iter	Passed	Remaining
0	2	2342
1	4	2409
2	7	2482
3	9	2431
4	12	2463
5	14	2451
6	17	2421
7	19	2413
8	21	2399
9	24	2390
10	27	2428
11	29	2417
12	31	2418
13	34	2419
14	36	2413
15	39	2399
16	41	2378
17	43	2350
18	45	2329
19	47	2321
20	50	2369
21	53	2370
22	55	2362
23	59	2425
24	61	2416
25	64	2402
26	66	2385
27	68	2379
28	70	2376
29	73	2367
30	77	2407
31	79	2390
32	81	2374
33	83	2363
34	85	2355
35	87	2344
36	90	2350
37	92	2340
38	94	2325
39	96	2318
40	98	2306
41	100	2301
42	102	2288
43	104	2276
44	106	2264
45	108	2258
46	110	2250
47	112	2240
48	115	2234
49	117	2225
50	119	2214
51	120	2205
52	123	2201
53	128	2242
54	130	2240
55	132	2237
56	135	2236
57	137	2233
58	139	2231
59	142	2226
60	144	2220
61	146	2212
62	148	2208
63	150	2202
64	152	2196
65	154	2189
66	156	2182
67	158	2175
68	160	2171
69	163	2167
70	165	2163
71	167	2162
72	169	2157
73	171	2151
74	174	2150
75	176	2142
76	179	2154
77	181	2149
78	183	2142
79	186	2140
80	188	2136
81	190	2131
82	192	2127
83	194	2121
84	196	2115
85	198	2108
86	200	2105
87	202	2099
88	204	2097
89	207	2095
90	209	2089
91	211	2087
92	214	2089
93	216	2085
94	220	2095
95	221	2090
96	224	2086
97	226	2084
98	228	2079
99	232	2090
100	234	2085
101	236	2080
102	238	2077
103	240	2074
104	242	2070
105	245	2070
106	247	2065
107	249	2061
108	251	2056
109	253	2053
110	255	2049
111	258	2047
112	260	2042
113	262	2038
114	264	2033
115	266	2030
116	268	2026
117	270	2022
118	272	2018
119	274	2014
120	276	2010
121	279	2009
122	281	2006
123	283	2005
124	285	2000
125	287	1996
126	291	2001
127	293	2001
128	296	2000
129	298	1995
130	300	1991
131	302	1986
132	305	1992
133	307	1989
134	310	1986
135	312	1982
136	314	1978
137	316	1974
138	318	1973
139	321	1977
140	323	1973
141	325	1969
142	328	1965
143	331	1969
144	333	1969
145	336	1968
146	338	1964
147	340	1959
148	343	1961
149	345	1957
150	348	1958
151	350	1954
152	352	1949
153	354	1945
154	356	1943
155	358	1941
156	361	1941
157	363	1937
158	365	1934
159	367	1931
160	370	1929
161	372	1927
162	375	1927
163	377	1923
164	379	1919
165	381	1917
166	383	1914
167	386	1913
168	388	1912
169	390	1908
170	392	1905
171	395	1903
172	397	1900
173	399	1898
174	402	1895
175	404	1892
176	406	1889
177	409	1889
178	411	1886
179	413	1883
180	415	1880
181	417	1876
182	419	1874
183	421	1871
184	424	1868
185	426	1867
186	428	1863
187	430	1859
188	433	1861
189	435	1857
190	437	1854
191	439	1850
192	441	1847
193	443	1843
194	445	1839
195	447	1837
196	450	1834
197	452	1831
198	454	1828
199	456	1824
200	458	1822
201	463	1831
202	465	1827
203	467	1824
204	469	1820
205	471	1816
206	473	1815
207	477	1819
208	479	1815
209	481	1812
210	483	1808
211	487	1810
212	490	1812
213	492	1809
214	494	1805
215	496	1802
216	498	1798
217	500	1795
218	502	1792
219	504	1789
220	506	1785
221	508	1782
222	510	1779
223	512	1776
224	514	1773
225	517	1770
226	519	1767
227	521	1764
228	523	1762
229	525	1759
230	527	1757
231	529	1753
232	531	1750
233	533	1746
234	535	1744
235	538	1742
236	540	1739
237	542	1737
238	544	1734
239	546	1730
240	549	1729
241	551	1727
242	554	1727
243	557	1726
244	559	1723
245	561	1720
246	563	1718
247	565	1715
248	568	1713
249	570	1710
250	572	1707
251	574	1704
252	576	1701
253	578	1698
254	580	1696
255	582	1693
256	584	1690
257	586	1687
258	589	1685
259	591	1682
260	593	1680
261	595	1677
262	597	1674
263	599	1671
264	601	1669
265	604	1667
266	606	1665
267	608	1663
268	611	1661
269	613	1659
270	616	1659
271	618	1656
272	621	1654
273	623	1651
274	625	1648
275	627	1645
276	629	1643
277	631	1640
278	633	1637
279	635	1634
280	637	1632
281	640	1629
282	642	1628
283	644	1625
284	647	1623
285	649	1620
286	651	1617
287	653	1615
288	655	1613
289	658	1611
290	660	1608
291	662	1605
292	664	1602
293	666	1600
294	668	1598
295	671	1596
296	673	1594
297	675	1591
298	677	1588
299	681	1590
300	684	1588
301	686	1585
302	687	1582
303	690	1580
304	694	1583
305	698	1584
306	700	1581
307	702	1578
308	706	1580
309	710	1581
310	712	1578
311	714	1575
312	716	1573
313	720	1575
314	723	1572
315	725	1569
316	727	1567
317	729	1564
318	731	1562
319	734	1560
320	736	1558
321	738	1555
322	740	1552
323	742	1549
324	745	1547
325	748	1548
326	751	1545
327	753	1542
328	755	1540
329	757	1538
330	760	1536
331	762	1534
332	764	1531
333	767	1529
334	769	1527
335	771	1525
336	774	1523
337	776	1520
338	778	1517
339	780	1515
340	783	1513
341	785	1510
342	787	1508
343	789	1505
344	791	1502
345	793	1499
346	795	1497
347	798	1495
348	800	1493
349	802	1490
350	805	1488
351	807	1486
352	810	1485
353	812	1482
354	814	1479
355	816	1476
356	818	1474
357	820	1471
358	822	1469
359	825	1467
360	827	1464
361	829	1461
362	831	1458
363	833	1456
364	837	1457
365	840	1455
366	842	1452
367	844	1450
368	846	1447
369	848	1445
370	850	1442
371	853	1440
372	855	1437
373	857	1434
374	859	1432
375	861	1430
376	863	1427
377	865	1424
378	867	1421
379	869	1418
380	871	1416
381	873	1413
382	876	1411
383	878	1408
384	880	1405
385	882	1402
386	886	1403
387	888	1401
388	890	1398
389	892	1396
390	894	1393
391	896	1390
392	899	1388
393	901	1386
394	903	1384
395	905	1381
396	907	1378
397	909	1375
398	911	1373
399	914	1371
400	916	1368
401	918	1365
402	920	1362
403	922	1360
404	924	1357
405	927	1357
406	930	1355
407	932	1352
408	934	1350
409	936	1348
410	938	1345
411	941	1343
412	943	1340
413	945	1337
414	947	1335
415	951	1335
416	954	1334
417	956	1331
418	958	1328
419	960	1326
420	962	1324
421	964	1321
422	966	1318
423	969	1316
424	970	1313
425	972	1310
426	974	1308
427	977	1306
428	980	1305
429	982	1302
430	984	1299
431	986	1297
432	988	1294
433	991	1293
434	993	1290
435	995	1288
436	997	1285
437	1000	1283
438	1002	1280
439	1004	1278
440	1007	1276
441	1008	1273
442	1010	1271
443	1013	1268
444	1015	1266
445	1017	1264
446	1019	1261
447	1021	1258
448	1023	1256
449	1025	1253
450	1027	1251
451	1029	1248
452	1032	1246
453	1034	1243
454	1036	1241
455	1038	1238
456	1040	1236
457	1042	1233
458	1044	1231
459	1047	1229
460	1049	1226
461	1051	1224
462	1053	1221
463	1056	1220
464	1058	1217
465	1060	1215
466	1062	1212
467	1064	1209
468	1066	1207
469	1068	1205
470	1070	1202
471	1073	1200
472	1075	1197
473	1077	1195
474	1079	1192
475	1081	1190
476	1084	1188
477	1086	1186
478	1088	1184
479	1090	1181
480	1092	1178
481	1094	1176
482	1097	1174
483	1099	1172
484	1101	1169
485	1103	1166
486	1106	1165
487	1110	1165
488	1112	1162
489	1114	1160
490	1116	1157
491	1119	1155
492	1121	1153
493	1123	1150
494	1125	1148
495	1127	1145
496	1130	1143
497	1132	1141
498	1135	1140
499	1138	1138
500	1140	1135
501	1142	1133
502	1144	1130
503	1146	1128
504	1148	1126
505	1150	1123
506	1152	1121
507	1154	1118
508	1158	1117
509	1160	1115
510	1162	1112
511	1164	1110
512	1166	1107
513	1169	1105
514	1171	1103
515	1173	1100
516	1175	1098
517	1177	1095
518	1179	1093
519	1181	1091
520	1184	1088
521	1186	1086
522	1188	1084
523	1191	1081
524	1193	1079
525	1195	1077
526	1197	1075
527	1200	1072
528	1202	1070
529	1204	1067
530	1206	1065
531	1208	1062
532	1210	1060
533	1212	1058
534	1214	1055
535	1216	1053
536	1218	1050
537	1220	1048
538	1222	1045
539	1224	1043
540	1226	1040
541	1228	1038
542	1230	1035
543	1232	1033
544	1234	1030
545	1237	1028
546	1240	1027
547	1242	1024
548	1244	1022
549	1246	1019
550	1248	1017
551	1250	1015
552	1253	1012
553	1255	1010
554	1257	1007
555	1259	1005
556	1261	1003
557	1263	1000
558	1265	998
559	1267	996
560	1269	993
561	1271	991
562	1273	988
563	1276	986
564	1278	984
565	1280	981
566	1282	979
567	1284	976
568	1286	974
569	1288	972
570	1291	970
571	1293	967
572	1295	965
573	1297	963
574	1300	960
575	1302	958
576	1304	956
577	1306	953
578	1308	951
579	1310	949
580	1313	947
581	1317	946
582	1319	943
583	1321	941
584	1323	938
585	1326	937
586	1329	935
587	1331	932
588	1333	930
589	1334	927
590	1338	926
591	1340	924
592	1343	922
593	1345	919
594	1347	917
595	1349	914
596	1351	912
597	1354	910
598	1356	908
599	1358	905
600	1360	903
601	1362	900
602	1364	898
603	1367	896
604	1370	894
605	1372	892
606	1374	889
607	1376	887
608	1378	884
609	1382	883
610	1384	881
611	1385	878
612	1387	876
613	1390	873
614	1392	871
615	1395	869
616	1397	867
617	1399	864
618	1401	862
619	1403	860
620	1405	858
621	1407	855
622	1410	853
623	1411	850
624	1414	848
625	1416	846
626	1418	843
627	1420	841
628	1422	839
629	1424	836
630	1426	834
631	1429	832
632	1431	829
633	1433	827
634	1435	825
635	1437	822
636	1439	820
637	1442	818
638	1444	815
639	1446	813
640	1448	811
641	1450	808
642	1452	806
643	1454	804
644	1456	801
645	1460	800
646	1462	797
647	1464	795
648	1466	793
649	1468	790
650	1471	788
651	1473	786
652	1475	784
653	1477	781
654	1479	779
655	1481	777
656	1484	774
657	1486	772
658	1488	770
659	1490	767
660	1492	765
661	1494	763
662	1496	760
663	1499	758
664	1501	756
665	1503	753
666	1505	751
667	1508	749
668	1511	747
669	1513	745
670	1515	743
671	1517	740
672	1521	739
673	1523	736
674	1525	734
675	1527	732
676	1529	729
677	1531	727
678	1533	724
679	1535	722
680	1537	720
681	1540	718
682	1542	715
683	1544	713
684	1547	711
685	1549	709
686	1551	706
687	1553	704
688	1555	702
689	1558	700
690	1561	698
691	1563	695
692	1565	693
693	1567	691
694	1569	688
695	1572	686
696	1574	684
697	1576	682
698	1579	679
699	1580	677
700	1583	675
701	1585	672
702	1587	670
703	1589	668
704	1591	665
705	1593	663
706	1595	661
707	1597	658
708	1599	656
709	1601	654
710	1603	651
711	1605	649
712	1607	647
713	1609	644
714	1612	642
715	1614	640
716	1616	638
717	1618	635
718	1620	633
719	1623	631
720	1625	628
721	1629	627
722	1631	625
723	1633	622
724	1635	620
725	1637	618
726	1641	616
727	1643	614
728	1645	611
729	1647	609
730	1649	607
731	1651	604
732	1653	602
733	1655	600
734	1657	597
735	1659	595
736	1661	593
737	1663	590
738	1665	588
739	1667	586
740	1669	583
741	1671	581
742	1673	579
743	1676	576
744	1678	574
745	1680	572
746	1682	569
747	1684	567
748	1688	565
749	1690	563
750	1693	561
751	1695	559
752	1697	556
753	1700	554
754	1702	552
755	1704	550
756	1706	547
757	1708	545
758	1710	543
759	1712	540
760	1714	538
761	1716	536
762	1719	534
763	1721	531
764	1723	529
765	1725	527
766	1728	525
767	1732	523
768	1734	520
769	1736	518
770	1738	516
771	1740	513
772	1742	511
773	1744	509
774	1746	507
775	1748	504
776	1750	502
777	1752	500
778	1754	497
779	1756	495
780	1758	493
781	1760	490
782	1762	488
783	1765	486
784	1767	484
785	1770	481
786	1771	479
787	1774	477
788	1776	474
789	1778	472
790	1780	470
791	1782	468
792	1784	465
793	1786	463
794	1788	461
795	1790	458
796	1792	456
797	1795	454
798	1797	452
799	1800	450
800	1802	447
801	1804	445
802	1806	443
803	1809	441
804	1811	438
805	1813	436
806	1815	434
807	1817	431
808	1821	429
809	1823	427
810	1825	425
811	1827	423
812	1829	420
813	1831	418
814	1836	416
815	1838	414
816	1839	412
817	1843	410
818	1846	408
819	1848	405
820	1850	403
821	1852	401
822	1854	398
823	1857	396
824	1859	394
825	1861	392
826	1863	389
827	1865	387
828	1867	385
829	1869	382
830	1871	380
831	1873	378
832	1875	376
833	1878	373
834	1880	371
835	1883	369
836	1885	367
837	1887	364
838	1889	362
839	1891	360
840	1894	358
841	1896	355
842	1899	353
843	1901	351
844	1904	349
845	1906	346
846	1908	344
847	1910	342
848	1913	340
849	1915	338
850	1917	335
851	1919	333
852	1922	331
853	1924	329
854	1926	326
855	1928	324
856	1930	322
857	1932	319
858	1935	317
859	1937	315
860	1939	313
861	1941	310
862	1943	308
863	1945	306
864	1948	304
865	1950	301
866	1952	299
867	1954	297
868	1956	294
869	1959	292
870	1961	290
871	1963	288
872	1965	286
873	1967	283
874	1969	281
875	1972	279
876	1974	276
877	1976	274
878	1978	272
879	1981	270
880	1983	267
881	1986	265
882	1989	263
883	1991	261
884	1993	258
885	1995	256
886	1997	254
887	1999	252
888	2002	249
889	2004	247
890	2006	245
891	2008	243
892	2010	240
893	2013	238
894	2015	236
895	2017	234
896	2019	231
897	2021	229
898	2023	227
899	2025	225
900	2027	222
901	2029	220
902	2031	218
903	2034	216
904	2036	213
905	2038	211
906	2041	209
907	2043	207
908	2045	204
909	2048	202
910	2050	200
911	2053	198
912	2055	195
913	2057	193
914	2059	191
915	2061	189
916	2063	186
917	2066	184
918	2068	182
919	2070	180
920	2072	177
921	2074	175
922	2076	173
923	2079	171
924	2081	168
925	2083	166
926	2085	164
927	2087	161
928	2089	159
929	2091	157
930	2093	155
931	2095	152
932	2097	150
933	2099	148
934	2102	146
935	2104	143
936	2106	141
937	2108	139
938	2110	137
939	2112	134
940	2115	132
941	2117	130
942	2119	128
943	2121	125
944	2123	123
945	2127	121
946	2131	119
947	2133	117
948	2135	114
949	2137	112
950	2139	110
951	2141	107
952	2145	105
953	2147	103
954	2149	101
955	2152	99
956	2154	96
957	2157	94
958	2159	92
959	2161	90
960	2163	87
961	2165	85
962	2167	83
963	2169	81
964	2171	78
965	2173	76
966	2175	74
967	2177	71
968	2180	69
969	2182	67
970	2184	65
971	2186	62
972	2188	60
973	2190	58
974	2196	56
975	2198	54
976	2200	51
977	2202	49
978	2204	47
979	2207	45
980	2209	42
981	2211	40
982	2213	38
983	2215	36
984	2218	33
985	2222	31
986	2224	29
987	2226	27
988	2228	24
989	2230	22
990	2232	20
991	2235	18
992	2237	15
993	2239	13
994	2241	11
995	2243	9
996	2245	6
997	2247	4
998	2249	2
999	2251	0
