iter	Passed	Remaining
0	5	5177
1	8	4183
2	11	3882
3	14	3698
4	19	3820
5	22	3720
6	25	3656
7	29	3599
8	32	3554
9	39	3880
10	42	3823
11	45	3769
12	48	3717
13	54	3830
14	60	3991
15	65	4000
16	74	4305
17	79	4361
18	92	4774
19	124	6101
20	135	6323
21	143	6378
22	202	8604
23	210	8543
24	219	8548
25	224	8412
26	230	8296
27	244	8477
28	256	8580
29	271	8762
30	275	8616
31	280	8485
32	289	8476
33	300	8531
34	306	8450
35	316	8477
36	321	8356
37	326	8273
38	334	8236
39	341	8184
40	350	8208
41	357	8150
42	364	8114
43	369	8036
44	374	7945
45	379	7879
46	385	7821
47	390	7746
48	399	7756
49	417	7940
50	424	7899
51	432	7884
52	437	7821
53	450	7884
54	455	7828
55	461	7771
56	471	7798
57	476	7744
58	480	7665
59	484	7597
60	489	7539
61	494	7481
62	498	7413
63	501	7337
64	506	7283
65	509	7213
66	512	7142
67	516	7075
68	519	7009
69	524	6968
70	527	6907
71	531	6846
72	534	6787
73	539	6754
74	542	6696
75	546	6641
76	549	6587
77	554	6552
78	557	6499
79	560	6448
80	563	6398
81	568	6361
82	572	6324
83	575	6279
84	579	6233
85	582	6191
86	587	6170
87	591	6128
88	595	6091
89	599	6060
90	604	6038
91	608	6006
92	612	5969
93	615	5933
94	620	5914
95	624	5878
96	627	5845
97	631	5809
98	636	5791
99	641	5771
100	644	5738
101	648	5705
102	652	5682
103	655	5650
104	659	5617
105	662	5586
106	666	5564
107	671	5542
108	674	5512
109	677	5482
110	680	5452
111	685	5436
112	689	5408
113	692	5380
114	695	5353
115	700	5341
116	704	5314
117	707	5286
118	710	5260
119	714	5239
120	719	5226
121	723	5204
122	726	5179
123	730	5158
124	734	5139
125	737	5115
126	740	5090
127	743	5068
128	749	5059
129	752	5036
130	755	5014
131	759	4992
132	763	4974
133	767	4958
134	770	4937
135	773	4916
136	777	4895
137	782	4888
138	787	4876
139	791	4860
140	795	4846
141	799	4831
142	803	4815
143	808	4804
144	813	4796
145	822	4809
146	826	4793
147	832	4791
148	835	4772
149	838	4752
150	842	4735
151	849	4738
152	852	4719
153	856	4706
154	863	4707
155	866	4690
156	870	4672
157	873	4654
158	879	4653
159	883	4637
160	886	4620
161	889	4603
162	895	4598
163	899	4585
164	902	4569
165	906	4553
166	912	4551
167	916	4536
168	919	4520
169	922	4504
170	928	4498
171	931	4483
172	934	4467
173	938	4453
174	942	4444
175	946	4430
176	949	4414
177	952	4399
178	956	4385
179	961	4378
180	964	4363
181	967	4348
182	970	4333
183	976	4328
184	979	4314
185	982	4300
186	985	4286
187	990	4277
188	994	4266
189	997	4252
190	1000	4239
191	1004	4227
192	1009	4221
193	1013	4209
194	1016	4195
195	1019	4182
196	1024	4178
197	1028	4165
198	1031	4152
199	1034	4139
200	1040	4136
201	1043	4123
202	1047	4110
203	1050	4098
204	1054	4090
205	1058	4079
206	1061	4067
207	1065	4055
208	1068	4043
209	1073	4037
210	1076	4025
211	1079	4013
212	1083	4002
213	1087	3996
214	1091	3984
215	1094	3972
216	1098	3962
217	1104	3961
218	1108	3952
219	1111	3941
220	1114	3930
221	1119	3924
222	1123	3913
223	1126	3902
224	1129	3891
225	1133	3882
226	1138	3876
227	1141	3865
228	1144	3854
229	1148	3843
230	1153	3840
231	1157	3831
232	1160	3820
233	1163	3810
