iter	Passed	Remaining
0	7	7160
1	12	6080
2	18	6191
3	23	5772
4	28	5627
5	32	5419
6	38	5479
7	45	5667
8	49	5450
9	53	5260
10	57	5168
11	61	5093
12	65	4963
13	68	4855
14	73	4810
15	77	4760
16	80	4681
17	84	4607
18	88	4583
19	92	4520
20	95	4466
21	99	4421
22	104	4440
23	108	4430
24	112	4384
25	115	4342
26	120	4334
27	125	4367
28	129	4336
29	132	4299
30	137	4293
31	140	4263
32	144	4243
33	149	4246
34	157	4338
35	161	4326
36	165	4300
37	169	4297
38	173	4269
39	176	4242
40	180	4218
41	184	4211
42	188	4195
43	192	4172
44	195	4152
45	199	4146
46	203	4132
47	207	4111
48	210	4089
49	214	4078
50	218	4072
51	222	4056
52	225	4037
53	229	4026
54	234	4025
55	237	4009
56	241	3991
57	247	4016
58	252	4019
59	255	4003
60	258	3986
61	262	3971
62	266	3970
63	270	3956
64	274	3942
65	277	3927
66	281	3923
67	285	3909
68	288	3896
69	292	3884
70	296	3879
71	300	3871
72	303	3859
73	307	3849
74	311	3838
75	315	3832
76	318	3819
77	324	3838
78	328	3832
79	332	3825
80	336	3814
81	339	3803
82	343	3794
83	348	3797
84	352	3792
85	355	3782
86	359	3772
87	363	3769
88	367	3758
89	370	3747
90	374	3736
91	378	3735
92	382	3728
93	385	3719
94	389	3709
95	393	3703
96	397	3697
97	400	3687
98	404	3678
99	407	3671
100	412	3668
101	415	3659
102	419	3650
103	422	3642
104	427	3642
105	430	3634
106	434	3626
107	438	3618
108	442	3617
109	446	3610
110	449	3602
111	453	3595
112	458	3596
113	462	3592
114	465	3584
115	469	3576
116	473	3570
117	477	3567
118	480	3559
119	484	3552
120	488	3547
121	492	3545
122	496	3537
123	499	3529
124	503	3521
125	507	3519
126	511	3513
127	514	3506
128	518	3499
129	522	3496
130	526	3491
131	529	3483
132	533	3476
133	537	3470
134	541	3468
135	544	3462
136	548	3454
137	551	3447
138	556	3444
139	559	3437
140	563	3431
141	566	3424
142	571	3422
143	574	3418
144	578	3411
145	581	3404
146	585	3399
147	589	3395
148	593	3389
149	596	3382
150	600	3376
151	605	3375
152	608	3369
153	612	3363
154	615	3357
155	620	3357
156	624	3352
157	627	3346
158	631	3339
159	635	3336
160	639	3330
161	644	3333
162	648	3330
163	653	3331
164	657	3327
165	661	3321
166	664	3315
167	669	3315
168	673	3310
169	676	3304
170	680	3298
171	685	3300
172	689	3293
173	692	3288
174	696	3282
175	701	3282
176	705	3281
177	709	3275
178	712	3269
179	718	3272
180	722	3266
181	725	3260
182	729	3254
183	735	3259
184	738	3255
185	742	3249
186	747	3248
187	751	3245
188	755	3239
189	759	3236
190	764	3238
191	768	3233
192	772	3229
193	775	3223
194	780	3223
195	784	3219
196	788	3213
197	792	3209
198	797	3210
199	801	3207
200	806	3204
201	809	3199
202	814	3199
203	818	3195
204	822	3189
205	826	3184
206	831	3186
207	835	3180
208	839	3175
209	844	3177
210	848	3172
211	852	3167
212	855	3161
213	861	3165
214	866	3162
215	869	3156
216	873	3152
217	879	3153
218	882	3147
219	886	3143
220	890	3138
221	895	3138
222	899	3133
223	903	3129
224	906	3123
225	912	3124
226	915	3118
227	919	3114
228	923	3108
229	928	3107
230	931	3102
231	935	3096
232	938	3090
233	943	3087
234	947	3083
235	950	3077
236	954	3071
237	958	3069
238	962	3063
239	965	3057
240	969	3052
241	973	3047
242	977	3043
243	980	3038
244	984	3032
245	987	3027
246	992	3025
247	995	3019
248	999	3014
249	1003	3009
250	1008	3008
251	1011	3002
252	1015	2997
253	1018	2991
254	1023	2990
255	1027	2985
256	1030	2980
257	1034	2974
258	1038	2972
259	1042	2966
260	1045	2961
261	1049	2956
262	1053	2952
263	1057	2948
264	1060	2942
265	1064	2937
266	1068	2932
267	1073	2931
268	1076	2926
269	1080	2921
270	1083	2915
271	1090	2918
272	1094	2913
273	1097	2908
274	1101	2903
275	1105	2899
276	1108	2893
277	1112	2888
278	1116	2884
279	1120	2882
280	1124	2877
281	1128	2872
282	1132	2868
283	1137	2868
284	1141	2863
285	1144	2857
286	1148	2853
287	1152	2849
288	1156	2844
289	1159	2839
290	1163	2834
291	1167	2830
292	1171	2825
293	1174	2820
294	1178	2815
295	1181	2810
296	1186	2809
297	1190	2803
298	1194	2799
299	1197	2794
300	1203	2794
301	1206	2789
302	1210	2784
303	1215	2781
304	1218	2777
305	1223	2773
306	1227	2770
307	1232	2769
