iter	Passed	Remaining
0	2	2941
1	5	2696
2	7	2555
3	10	2503
4	12	2482
5	14	2461
6	16	2409
7	19	2424
8	22	2426
9	25	2506
10	27	2491
11	30	2486
12	32	2481
13	35	2483
14	37	2490
15	40	2506
16	43	2492
17	47	2609
18	51	2647
19	53	2631
20	55	2609
21	58	2611
22	63	2685
23	65	2662
24	67	2642
25	70	2627
26	72	2620
27	75	2630
28	77	2611
29	80	2598
30	82	2587
31	85	2580
32	87	2572
33	89	2555
34	91	2535
35	93	2516
36	96	2507
37	99	2523
38	101	2510
39	103	2494
40	106	2479
41	108	2467
42	110	2459
43	114	2480
44	116	2464
45	118	2452
46	120	2438
47	122	2434
48	124	2424
49	127	2422
50	129	2413
51	131	2401
52	133	2389
53	136	2388
54	138	2383
55	141	2386
56	143	2378
57	145	2370
58	149	2386
59	151	2379
60	154	2374
61	156	2367
62	158	2359
63	160	2350
64	163	2346
65	166	2350
66	168	2340
67	170	2331
68	172	2323
69	176	2345
70	178	2338
71	180	2332
72	182	2322
73	184	2313
74	187	2306
75	189	2303
76	192	2302
77	194	2301
78	196	2295
79	199	2288
80	201	2282
81	203	2279
82	205	2275
83	207	2268
84	210	2260
85	212	2254
86	216	2267
87	218	2259
88	220	2253
89	222	2246
90	224	2240
91	226	2237
92	228	2232
93	231	2227
94	233	2221
95	235	2215
96	237	2209
97	239	2206
98	242	2203
99	244	2203
100	247	2199
101	249	2194
102	251	2187
103	254	2189
104	256	2183
105	258	2178
106	260	2171
107	262	2167
108	264	2164
109	267	2161
110	270	2167
111	272	2162
112	274	2157
113	277	2153
114	279	2150
115	281	2148
116	284	2148
117	286	2143
118	288	2137
119	290	2132
120	293	2128
121	295	2127
122	297	2123
123	299	2117
124	301	2113
125	305	2117
126	307	2113
127	309	2111
128	312	2109
129	314	2105
130	316	2100
131	319	2099
132	321	2096
133	323	2091
134	325	2087
135	327	2082
136	329	2077
137	332	2074
138	336	2084
139	338	2081
140	341	2078
141	344	2079
142	346	2075
143	348	2072
144	350	2067
145	352	2062
146	354	2058
147	356	2054
148	359	2051
149	361	2047
150	363	2042
151	365	2038
152	367	2033
153	369	2029
154	371	2026
155	374	2023
156	376	2020
157	378	2016
158	380	2012
159	384	2018
160	386	2014
161	388	2010
162	390	2007
163	392	2002
164	395	1999
165	397	1995
166	399	1993
167	401	1989
168	403	1985
169	405	1981
170	408	1977
171	410	1975
172	412	1973
173	415	1970
174	417	1966
175	419	1962
176	421	1960
177	424	1958
178	426	1956
179	428	1953
180	430	1949
181	432	1945
182	435	1943
183	437	1942
184	440	1938
185	442	1935
186	444	1931
187	446	1929
188	449	1927
189	452	1927
190	454	1924
