iter	Passed	Remaining
0	9	9423
1	14	7321
2	19	6400
3	25	6368
4	29	5937
5	34	5735
6	40	5721
7	46	5729
8	50	5517
9	53	5323
10	58	5300
11	62	5117
12	65	4967
13	68	4837
14	74	4863
15	77	4758
16	80	4659
17	83	4574
18	89	4617
19	93	4561
20	96	4490
21	99	4423
22	103	4398
23	107	4377
24	110	4323
25	114	4276
26	117	4233
27	122	4252
28	125	4210
29	129	4171
30	132	4138
31	136	4137
32	140	4104
33	143	4072
34	146	4043
35	149	4014
36	155	4055
37	159	4027
38	162	4000
39	165	3976
40	170	3982
41	173	3957
42	176	3934
43	180	3913
44	183	3903
45	188	3907
46	193	3913
47	197	3912
48	202	3937
49	207	3933
50	210	3914
51	213	3895
52	218	3897
53	221	3878
54	224	3861
55	227	3842
56	231	3826
57	236	3833
58	239	3816
59	242	3800
60	246	3788
61	252	3813
62	256	3809
63	259	3799
64	263	3784
65	268	3799
66	271	3784
67	275	3769
68	278	3760
69	283	3768
70	286	3754
71	290	3739
72	293	3726
73	298	3731
74	301	3722
75	305	3711
76	308	3700
77	312	3693
78	316	3689
79	319	3676
80	322	3663
81	326	3658
82	331	3661
83	334	3650
84	338	3638
85	341	3627
86	347	3648
87	350	3636
88	354	3626
89	357	3616
90	362	3616
91	365	3606
92	368	3595
93	371	3584
94	375	3576
95	379	3578
96	383	3567
97	386	3558
98	389	3548
99	394	3548
100	397	3539
101	400	3530
102	404	3521
103	407	3512
104	411	3511
105	415	3502
106	418	3494
107	421	3484
108	425	3478
109	428	3470
110	432	3462
111	435	3453
112	438	3445
113	443	3449
114	447	3440
115	450	3431
116	453	3424
117	457	3415
118	461	3415
119	465	3415
120	469	3412
121	474	3413
122	478	3412
123	482	3409
124	486	3406
125	491	3406
126	494	3402
127	498	3398
128	502	3394
129	508	3403
130	513	3407
131	517	3405
132	522	3409
133	527	3406
134	530	3401
135	534	3397
136	541	3408
137	544	3404
138	548	3396
139	551	3388
140	556	3389
141	559	3382
142	563	3374
143	566	3367
144	569	3360
145	574	3359
146	577	3351
147	581	3347
148	584	3340
149	589	3340
150	592	3332
151	595	3324
152	599	3317
153	603	3314
154	606	3308
155	610	3300
156	613	3293
157	616	3286
158	621	3287
159	624	3280
160	628	3272
161	631	3267
162	635	3263
163	638	3257
164	642	3250
165	645	3243
166	648	3236
167	653	3237
168	657	3230
169	660	3223
170	663	3216
171	667	3211
172	670	3207
173	674	3200
174	677	3193
175	680	3187
176	685	3187
177	688	3181
178	692	3175
179	695	3168
180	699	3164
181	702	3158
182	706	3152
183	709	3145
184	712	3139
185	717	3140
186	721	3136
187	725	3132
188	729	3129
189	735	3135
190	738	3128
191	741	3121
192	745	3116
193	749	3115
194	753	3109
195	756	3103
196	759	3097
197	764	3095
198	767	3089
199	770	3083
200	774	3077
201	777	3072
202	782	3071
203	785	3065
204	788	3059
205	792	3054
206	796	3051
207	799	3045
208	803	3039
209	806	3033
210	809	3027
211	814	3027
212	817	3021
213	821	3015
214	824	3009
215	827	3002
216	831	3000
217	834	2995
218	838	2990
219	841	2984
220	846	2982
221	849	2976
222	852	2971
223	855	2965
224	859	2960
225	863	2958
226	867	2954
227	870	2949
228	874	2943
229	878	2941
230	882	2936
231	885	2930
232	888	2925
233	892	2920
234	896	2918
235	899	2912
236	903	2907
237	906	2901
238	911	2900
239	914	2895
240	917	2889
241	920	2884
242	924	2879
243	929	2879
244	932	2873
245	935	2868
246	939	2863
247	944	2865
248	948	2862
249	953	2859
250	959	2862
251	963	2859
252	967	2856
253	971	2853
254	977	2855
255	1001	2909
256	1009	2918
257	1016	2923
258	1024	2931
259	1032	2937
260	1060	3002
261	1067	3005
262	1075	3013
263	1083	3020
264	1089	3022
265	1093	3018
266	1100	3020
267	1109	3029
268	1116	3033
269	1124	3039
270	1127	3033
271	1131	3027
272	1134	3020
273	1139	3019
274	1143	3013
275	1146	3007
276	1149	3001
277	1153	2996
278	1157	2990
279	1160	2983
280	1164	2979
281	1167	2973
282	1172	2970
283	1176	2964
284	1179	2958
285	1182	2952
286	1187	2949
287	1190	2943
288	1193	2937
289	1197	2931
290	1200	2924
291	1205	2921
292	1209	2918
293	1212	2912
294	1216	2906
295	1222	2907
296	1225	2901
297	1229	2895
298	1232	2889
299	1237	2886
300	1240	2880
301	1243	2874
302	1247	2868
303	1251	2864
304	1254	2858
305	1257	2852
306	1261	2846
307	1264	2841
308	1269	2838
309	1272	2832
310	1275	2826
311	1279	2820
312	1283	2817
313	1287	2811
314	1290	2805
315	1293	2800
316	1297	2794
317	1301	2791
318	1305	2785
319	1308	2779
320	1311	2774
321	1316	2771
322	1319	2765
323	1322	2760
324	1326	2754
325	1329	2749
326	1334	2746
327	1337	2740
328	1341	2735
329	1344	2729
330	1348	2726
331	1352	2720
332	1355	2715
333	1358	2709
334	1362	2704
335	1366	2701
336	1370	2695
337	1373	2689
338	1376	2684
339	1381	2680
340	1384	2675
341	1387	2670
342	1391	2664
343	1394	2658
344	1398	2655
345	1401	2649
346	1405	2644
347	1408	2639
348	1413	2635
349	1416	2630
350	1419	2625
351	1423	2619
352	1426	2614
353	1431	2611
354	1434	2606
355	1437	2600
356	1441	2595
357	1445	2592
358	1448	2587
359	1452	2581
360	1455	2576
361	1458	2571
362	1464	2569
363	1468	2565
364	1471	2560
365	1475	2555
366	1479	2552
367	1483	2546
368	1486	2541
369	1489	2536
370	1494	2534
371	1499	2531
372	1503	2527
373	1506	2521
374	1511	2519
375	1515	2514
376	1518	2509
377	1521	2504
378	1526	2501
379	1530	2496
380	1533	2491
381	1536	2486
382	1540	2480
383	1544	2477
384	1547	2472
385	1551	2468
386	1555	2464
387	1560	2461
388	1563	2456
389	1567	2451
390	1570	2446
391	1575	2443
392	1579	2439
393	1582	2433
394	1585	2428
395	1589	2424
396	1593	2420
397	1596	2415
398	1600	2410
399	1604	2406
400	1608	2402
401	1611	2397
402	1615	2392
403	1618	2387
404	1622	2383
405	1626	2379
406	1629	2373
407	1632	2369
408	1636	2364
409	1640	2361
410	1644	2356
411	1647	2351
412	1651	2346
413	1655	2342
414	1658	2337
415	1661	2332
416	1664	2327
417	1668	2322
418	1672	2319
419	1676	2314
420	1679	2309
421	1682	2305
422	1687	2301
423	1690	2296
424	1693	2291
425	1697	2286
426	1700	2282
427	1705	2279
428	1709	2275
429	1712	2270
430	1716	2265
431	1720	2262
432	1723	2257
433	1727	2252
434	1730	2248
435	1734	2243
436	1738	2239
437	1741	2234
438	1745	2229
439	1748	2225
440	1753	2222
441	1756	2217
442	1760	2212
443	1763	2208
444	1767	2204
445	1771	2200
446	1774	2195
447	1777	2190
448	1781	2185
449	1786	2183
450	1789	2178
451	1792	2173
452	1796	2169
453	1800	2165
454	1804	2161
455	1807	2156
456	1810	2151
457	1814	2146
458	1818	2143
459	1822	2139
460	1825	2134
461	1828	2129
462	1833	2126
463	1836	2122
464	1840	2117
465	1843	2112
466	1849	2110
467	1853	2106
468	1856	2101
469	1859	2097
470	1863	2092
471	1867	2089
472	1870	2084
473	1874	2080
474	1878	2075
475	1882	2072
476	1885	2067
477	1889	2062
478	1892	2058
479	1896	2054
480	1899	2049
481	1903	2045
482	1907	2041
483	1911	2037
484	1915	2034
485	1918	2029
486	1922	2025
487	1925	2020
488	1930	2017
489	1933	2012
490	1937	2008
491	1940	2004
492	1944	2000
493	1948	1995
494	1951	1991
495	1955	1986
496	1958	1982
497	1963	1978
498	1966	1974
499	1969	1969
500	1972	1964
501	1976	1961
502	1980	1957
503	1984	1952
504	1987	1948
505	1991	1943
506	1995	1940
507	1999	1936
508	2002	1931
509	2005	1927
510	2010	1924
511	2013	1919
512	2017	1914
513	2020	1910
514	2023	1906
515	2028	1902
516	2031	1898
517	2035	1893
518	2038	1889
519	2043	1885
520	2046	1881
521	2049	1876
522	2053	1872
523	2056	1868
524	2061	1864
525	2064	1860
526	2067	1855
527	2071	1851
528	2076	1848
529	2079	1843
530	2082	1839
531	2086	1835
532	2090	1831
533	2094	1827
534	2097	1822
535	2100	1818
536	2103	1813
537	2108	1810
538	2112	1806
539	2115	1802
540	2118	1797
541	2123	1794
542	2126	1789
543	2129	1785
544	2133	1780
545	2136	1776
546	2153	1783
547	2157	1779
548	2160	1775
549	2164	1770
550	2167	1766
551	2172	1762
552	2175	1758
553	2178	1754
554	2182	1749
555	2185	1745
556	2190	1742
557	2193	1737
558	2197	1733
559	2201	1729
560	2206	1726
561	2210	1722
