iter	Passed	Remaining
0	5	5259
1	9	4861
2	14	4719
3	18	4635
4	23	4758
5	28	4668
6	32	4617
7	37	4605
8	42	4681
9	47	4660
10	51	4628
11	57	4732
12	61	4700
13	66	4668
14	72	4746
15	76	4735
16	81	4728
17	87	4771
18	92	4767
19	97	4765
20	102	4763
21	106	4747
22	111	4740
23	115	4712
24	122	4780
25	127	4785
26	133	4802
27	143	4988
28	148	4958
29	153	4971
30	162	5085
31	172	5221
32	178	5237
33	185	5256
34	189	5232
35	194	5201
36	199	5192
37	204	5186
38	210	5181
39	217	5208
40	223	5235
41	230	5250
42	237	5290
43	243	5285
44	249	5302
45	255	5306
46	261	5305
47	270	5367
48	278	5409
49	290	5519
50	310	5769
51	326	5945
52	334	5982
53	340	5959
54	348	5991
55	353	5951
56	357	5921
57	365	5933
58	369	5895
59	374	5867
60	379	5845
61	385	5833
62	390	5809
63	395	5785
64	400	5754
65	404	5724
66	410	5712
67	414	5682
68	419	5654
69	424	5641
70	428	5612
71	433	5589
72	438	5567
73	443	5551
74	448	5526
75	452	5503
76	458	5496
77	462	5472
78	467	5448
79	472	5435
80	478	5429
81	482	5406
82	488	5392
83	494	5395
84	499	5373
85	504	5362
86	515	5410
87	530	5499
88	545	5582
89	561	5679
90	578	5776
91	598	5907
92	623	6079
93	630	6080
94	638	6078
95	643	6063
96	652	6070
97	658	6060
98	666	6067
99	672	6049
100	678	6036
101	686	6045
102	692	6031
103	703	6059
104	710	6057
105	719	6068
106	725	6058
107	732	6051
108	738	6033
109	743	6015
110	750	6012
111	756	5995
112	761	5978
113	772	6005
114	790	6084
115	802	6115
116	809	6106
117	816	6105
118	837	6199
119	844	6190
120	849	6173
121	855	6157
122	862	6148
123	869	6146
124	881	6167
125	887	6155
126	911	6263
127	921	6276
128	932	6297
129	945	6327
130	983	6524
131	997	6557
132	1010	6589
133	1016	6566
134	1020	6540
135	1027	6524
136	1031	6498
137	1036	6471
138	1041	6454
139	1046	6428
140	1050	6402
141	1056	6385
142	1062	6365
143	1067	6345
144	1073	6328
145	1077	6303
146	1082	6278
147	1088	6267
148	1094	6250
149	1098	6227
150	1103	6203
151	1109	6192
152	1114	6168
153	1119	6149
154	1125	6133
155	1129	6110
156	1133	6088
157	1140	6077
158	1145	6059
