iter	Passed	Remaining
0	3	3353
1	8	4026
2	10	3489
3	12	3185
4	16	3328
5	19	3255
6	22	3154
7	24	3065
8	27	2990
9	29	2964
10	32	2960
11	35	2903
12	37	2857
13	40	2822
14	43	2841
15	45	2819
16	48	2787
17	50	2761
18	52	2734
19	57	2800
20	59	2781
21	62	2763
22	64	2748
23	68	2770
24	70	2763
25	73	2745
26	75	2726
27	78	2716
28	80	2706
29	83	2700
30	86	2694
31	88	2676
32	90	2661
33	93	2659
34	95	2643
35	98	2633
36	100	2616
37	102	2604
38	105	2589
39	107	2583
40	110	2581
41	112	2570
42	114	2554
43	116	2538
44	123	2612
45	125	2597
46	127	2581
47	129	2564
48	131	2560
49	134	2558
50	136	2547
51	138	2532
52	140	2518
53	144	2531
54	147	2526
55	149	2516
56	151	2504
57	153	2492
58	155	2480
59	157	2470
60	159	2460
61	162	2455
62	164	2446
63	166	2438
64	168	2430
65	171	2423
66	174	2425
67	176	2415
68	178	2408
69	180	2400
70	183	2397
71	185	2394
72	187	2386
73	190	2382
74	192	2373
75	194	2365
76	198	2378
77	200	2375
78	203	2367
79	205	2360
80	209	2381
81	212	2379
82	214	2370
83	216	2362
84	218	2354
85	221	2350
86	225	2368
87	227	2361
88	229	2352
89	232	2351
90	235	2347
91	237	2342
92	239	2336
93	241	2328
94	243	2321
95	245	2315
96	248	2312
97	252	2319
98	254	2314
99	256	2307
100	258	2303
101	261	2300
102	264	2303
103	266	2298
104	268	2292
105	271	2287
106	273	2285
107	276	2280
108	278	2276
109	280	2271
110	282	2264
111	284	2259
112	287	2258
113	290	2257
114	292	2251
115	295	2248
116	297	2242
117	299	2236
118	302	2237
119	305	2241
120	308	2238
121	310	2235
122	313	2232
123	317	2239
124	319	2234
125	321	2228
126	323	2222
127	325	2220
128	329	2221
129	331	2216
130	333	2212
131	335	2207
132	338	2204
133	341	2203
134	343	2199
135	345	2194
136	347	2189
137	349	2183
138	352	2182
139	356	2188
140	358	2183
141	360	2178
142	362	2173
143	365	2170
144	367	2169
145	370	2166
146	372	2162
147	374	2157
148	377	2154
149	379	2151
150	382	2148
151	384	2143
152	386	2141
153	389	2139
154	392	2137
155	394	2136
156	396	2131
157	398	2126
158	401	2121
159	403	2119
160	405	2115
161	408	2112
162	410	2107
163	412	2102
164	414	2098
165	417	2095
166	421	2100
167	423	2095
168	425	2090
169	427	2086
170	429	2083
171	432	2082
172	435	2079
173	437	2076
174	439	2071
175	441	2068
176	444	2066
177	446	2064
178	449	2061
179	451	2058
180	453	2054
181	456	2050
182	459	2051
183	461	2047
184	463	2043
185	465	2039
186	468	2036
187	472	2040
188	474	2036
189	476	2033
190	479	2029
191	481	2025
192	483	2022
193	485	2018
194	488	2016
195	490	2012
196	492	2008
197	495	2005
198	498	2005
199	500	2001
200	502	1997
201	504	1993
202	507	1990
203	509	1988
204	511	1985
205	514	1981
206	516	1977
207	518	1974
208	520	1971
209	523	1967
210	525	1965
211	527	1962
212	530	1959
213	533	1959
214	535	1956
215	537	1952
216	540	1948
217	542	1945
218	544	1941
219	546	1938
220	548	1934
221	551	1931
222	553	1927
223	555	1924
224	557	1920
225	560	1918
226	562	1915
227	564	1911
228	566	1908
229	568	1904
230	573	1909
231	577	1912
232	579	1908
233	581	1905
234	584	1902
235	587	1901
236	589	1898
237	591	1895
238	594	1891
239	596	1887
240	598	1885
241	602	1888
242	605	1885
243	607	1882
244	611	1884
245	615	1885
246	617	1881
247	619	1878
248	621	1874
249	624	1872
250	629	1877
251	631	1873
252	633	1870
253	636	1868
254	638	1866
255	641	1864
256	643	1861
257	646	1858
258	648	1855
259	651	1853
260	653	1851
261	655	1847
262	658	1844
263	660	1840
264	662	1837
265	665	1837
266	668	1834
267	670	1830
268	672	1827
269	676	1829
270	678	1825
271	680	1822
272	683	1819
273	685	1815
274	687	1812
275	690	1810
276	692	1807
277	694	1804
278	697	1801
279	699	1798
280	702	1796
281	706	1799
282	709	1796
283	711	1792
284	713	1789
285	715	1786
286	717	1783
287	720	1780
288	722	1776
289	724	1774
290	738	1800
291	741	1797
292	743	1793
293	745	1789
294	747	1786
295	749	1782
296	751	1779
297	753	1776
298	756	1772
299	758	1769
300	760	1766
301	762	1763
302	765	1759
303	767	1757
304	769	1754
305	772	1751
306	774	1748
307	776	1744
308	779	1742
309	781	1740
310	784	1737
311	786	1734
312	788	1731
313	791	1728
314	793	1725
315	795	1722
316	798	1720
317	800	1717
318	803	1714
319	807	1715
320	809	1711
321	811	1709
322	813	1706
323	815	1702
324	819	1701
325	821	1698
326	824	1695
327	826	1692
328	828	1689
329	830	1686
330	833	1684
331	835	1681
332	837	1678
333	840	1675
334	842	1671
335	846	1672
336	848	1669
337	851	1667
338	853	1664
339	855	1661
340	858	1658
341	860	1655
342	862	1652
343	864	1649
344	867	1646
345	869	1643
346	871	1640
347	874	1637
348	876	1635
349	879	1632
350	881	1629
351	885	1630
352	889	1630
353	891	1627
354	893	1623
355	895	1620
356	898	1618
357	900	1615
358	903	1613
359	905	1610
360	908	1607
361	910	1604
362	912	1601
363	914	1598
364	917	1595
365	919	1592
366	921	1588
367	923	1586
368	925	1582
369	928	1580
370	930	1576
371	932	1573
372	934	1570
373	936	1567
374	941	1569
375	943	1565
376	945	1562
377	948	1560
378	951	1558
379	953	1555
380	955	1552
381	957	1549
382	960	1547
383	962	1544
384	964	1541
385	966	1538
386	969	1535
387	971	1532
388	973	1529
389	976	1526
390	978	1524
391	981	1522
392	983	1518
393	985	1515
394	987	1513
395	990	1510
396	993	1508
397	995	1505
398	997	1502
399	999	1499
400	1002	1496
401	1004	1493
402	1007	1491
403	1009	1488
404	1011	1486
405	1013	1483
406	1016	1480
407	1018	1477
408	1020	1474
409	1022	1471
410	1024	1468
411	1027	1466
412	1031	1465
413	1033	1462
414	1035	1459
415	1039	1459
416	1041	1456
417	1044	1454
418	1046	1451
419	1048	1448
420	1051	1445
421	1070	1465
422	1072	1463
423	1075	1460
424	1077	1458
425	1080	1456
426	1083	1453
427	1085	1451
428	1088	1448
429	1090	1446
430	1093	1443
431	1097	1442
432	1099	1439
433	1102	1437
434	1104	1434
435	1107	1432
436	1110	1430
437	1112	1427
438	1115	1425
439	1118	1423
440	1122	1422
441	1124	1419
442	1126	1416
443	1129	1414
444	1131	1411
445	1134	1409
446	1137	1407
447	1139	1404
448	1142	1401
449	1144	1399
450	1148	1397
451	1150	1394
452	1152	1391
453	1154	1388
454	1156	1385
455	1158	1382
456	1161	1379
457	1163	1376
458	1165	1373
459	1167	1370
460	1173	1371
461	1175	1368
462	1177	1365
463	1179	1362
464	1183	1361
465	1185	1358
466	1188	1356
467	1190	1353
468	1192	1350
