iter	Logloss
0	0.6851214307
1	0.6765266221
2	0.6699512102
3	0.6626626891
4	0.6554888623
5	0.6492280855
6	0.6426936076
7	0.6370010658
8	0.6312214193
9	0.6257607435
10	0.6201362188
11	0.6148218809
12	0.6097191392
13	0.6049393094
14	0.5993315637
15	0.5947285895
16	0.5899700432
17	0.5856983143
18	0.5815994432
19	0.5772439879
20	0.5729037352
21	0.5692594746
22	0.5653434838
23	0.5615254645
24	0.5578055857
25	0.554804897
26	0.5516277468
27	0.5485763268
28	0.5450561636
29	0.5425278217
30	0.5394898024
31	0.5363842728
32	0.5335481651
33	0.5301272684
34	0.5272956651
35	0.5242872625
36	0.5216628071
37	0.518254354
38	0.5159360879
39	0.5134987919
40	0.5106765916
41	0.5083019074
42	0.5059466485
43	0.5039350784
44	0.5017467091
45	0.4998768599
46	0.4980362896
47	0.496144988
48	0.4941922008
49	0.4916143664
50	0.4895814002
51	0.4871997341
52	0.4852155284
53	0.4834741121
54	0.4814778571
55	0.4795818258
56	0.4779450251
57	0.4764430197
58	0.4749344266
59	0.4734677248
60	0.4719148756
61	0.4702164485
62	0.4688162153
63	0.4673354371
64	0.464759151
65	0.4632137341
66	0.4620457611
67	0.460323573
68	0.4590088116
69	0.4576084658
70	0.4558716383
71	0.4544614109
72	0.4528218794
73	0.4516394921
74	0.4504422684
75	0.449718968
76	0.4476875221
77	0.4463333186
78	0.4452277039
79	0.4438281464
80	0.4426417615
81	0.4417220112
82	0.4404964095
83	0.4394711428
84	0.4385936779
85	0.437465541
86	0.4363910633
87	0.4345841073
88	0.4336624709
89	0.4325478754
90	0.431445442
91	0.4301999363
92	0.428875068
93	0.4274764395
94	0.4265596172
95	0.4254248925
96	0.4241950679
97	0.4232969953
98	0.4216659377
99	0.4205317761
100	0.4194705865
101	0.4181497159
102	0.4173139171
103	0.4165452063
104	0.4157343509
105	0.4147292697
106	0.4139704968
107	0.4133601453
108	0.4123079926
109	0.4112393425
110	0.4104668874
111	0.4095582856
112	0.4083375262
113	0.4077313413
114	0.4070175565
115	0.4062107551
116	0.4053012243
117	0.4044984487
118	0.4035406077
119	0.4025302901
120	0.4017875925
121	0.4012278877
122	0.4003132049
123	0.399505756
124	0.3987442242
125	0.397629122
126	0.3970202344
127	0.3963309988
128	0.3953488339
129	0.3945075172
130	0.3939040349
131	0.3929702365
132	0.3924161622
133	0.3917805014
134	0.3909092583
135	0.3904398112
136	0.389688161
137	0.3888867368
138	0.3882393925
139	0.3871840586
140	0.3864382923
141	0.3856491708
142	0.3849903684
143	0.3842660827
144	0.3835719767
145	0.3829400601
146	0.3822055831
147	0.3812414922
148	0.3807724393
149	0.3800948871
150	0.3792928435
151	0.3784427713
152	0.3772051765
153	0.3767893323
154	0.3759797719
155	0.3751776157
156	0.3745889136
157	0.3740472547
158	0.3733852992
159	0.3730210308
160	0.3724964888
161	0.3718048884
162	0.3712136244
163	0.3705680819
164	0.3697396592
165	0.3690773376
166	0.3682058975
167	0.3674371867
168	0.3665572726
169	0.3660459342
170	0.3655891841
171	0.3651709187
172	0.3645936748
173	0.3637324822
174	0.3632068704
175	0.362663635
176	0.3620347027
177	0.3613910182
178	0.3609156028
