iter	Logloss
0	0.684853867
1	0.6760673945
2	0.6692463217
3	0.6624918582
4	0.6555088508
5	0.6484775332
6	0.6420146759
7	0.6364366595
8	0.6314309884
9	0.6257432325
10	0.61974681
11	0.6146820181
12	0.6091646427
13	0.6037911841
14	0.5994565619
15	0.5947667646
16	0.590610293
17	0.5861418889
18	0.5819532669
19	0.5771072782
20	0.5722492964
21	0.5687210815
22	0.5647982214
23	0.5608816112
24	0.5571030057
25	0.5535781128
26	0.5497395983
27	0.546012062
28	0.5422134681
29	0.5387083947
30	0.53470727
31	0.5315586667
32	0.5286465465
33	0.5259857741
34	0.5230077765
35	0.5206518983
36	0.5180171389
37	0.5156400336
38	0.5127997592
39	0.5096448497
40	0.5071936463
41	0.5049086004
42	0.5022013196
43	0.499718191
44	0.4976352818
45	0.4955019229
46	0.4931885554
47	0.4911827848
48	0.4889941339
49	0.4873350362
50	0.4853882737
51	0.4835591334
52	0.481712651
53	0.4793362213
54	0.477655277
55	0.4752262017
56	0.4724743833
57	0.4706602202
58	0.4688378647
59	0.467053065
60	0.4654776373
61	0.4637848407
62	0.4622027126
63	0.4604826642
64	0.4588601651
65	0.4572072328
66	0.4547023421
67	0.453186739
68	0.4517035396
69	0.4504543459
70	0.4490836731
71	0.4476992336
72	0.4457782027
73	0.4441594761
74	0.4426585968
75	0.4407109334
76	0.4392302679
77	0.4380256681
78	0.4365154421
79	0.4351154623
80	0.4337430159
81	0.4324136994
82	0.430860625
83	0.4295641347
84	0.4282971766
85	0.4270926613
86	0.4257168647
87	0.4248023227
88	0.4235981734
89	0.4223129723
90	0.4213565953
91	0.4202372984
92	0.4192365808
93	0.4178635995
94	0.4165395476
95	0.4155168146
96	0.4143759808
97	0.4132066846
98	0.4123636788
99	0.4111686791
100	0.4103400593
101	0.4092956768
102	0.4081657945
103	0.407240301
104	0.4061586162
105	0.4047890413
106	0.4041376431
107	0.4029623222
108	0.401714142
109	0.4006988413
110	0.3997962642
111	0.3985258715
112	0.3978017265
113	0.3967484759
114	0.3957227024
115	0.3946081352
116	0.3937055299
117	0.3928512348
118	0.3921478384
119	0.3912056223
120	0.3901917292
121	0.3893760878
122	0.3883313675
123	0.3870720951
124	0.3860276845
125	0.3850077949
126	0.3842080317
127	0.3832815529
128	0.3823513017
129	0.3817069979
130	0.380819004
131	0.3802092155
132	0.3797424147
133	0.3791135387
134	0.3781944078
135	0.3776063813
136	0.3764866903
137	0.3754557367
138	0.3749097423
139	0.3740462412
140	0.3735353252
141	0.3729141348
142	0.3722854558
143	0.3714690261
144	0.3705966851
145	0.3696614508
146	0.3689032129
147	0.3680620369
148	0.3674192534
149	0.3666462071
150	0.365809057
151	0.3649753979
152	0.3641495652
153	0.3635384535
154	0.3629453877
155	0.3623931997
156	0.3618741194
157	0.3607732625
158	0.3599284267
159	0.3594193124
160	0.358700432
161	0.3581188807
162	0.3576757565
163	0.3569055536
164	0.3564257745
165	0.3557709979
166	0.3549918988
167	0.3542919089
168	0.3535912433
169	0.3530010491
170	0.3526364147
171	0.3522747927
172	0.35161706
173	0.3510731771
174	0.3500649709
175	0.3497045594
176	0.3492482879
177	0.3486988588
178	0.3481159844
179	0.3476738173
180	0.3464590263
181	0.3459321194
182	0.345395697
183	0.3447688479
184	0.3439278128
185	0.342866426
186	0.3422106359
187	0.3417277882
188	0.3410571616
189	0.3405214429
190	0.3398190037
191	0.3392685612
192	0.3388933414
193	0.3381378061
194	0.3376254261
195	0.3373036402
196	0.3369886954
197	0.3364632807
198	0.3359006199
199	0.3351988564
200	0.3347416276
201	0.3338228908
202	0.33325764
203	0.3328216102
204	0.3321324028
205	0.3315583683
206	0.33085942
207	0.3304173656
208	0.3299525637
209	0.3294768949
210	0.3290544911
211	0.3285896892
212	0.3277697968
213	0.3273996445
214	0.3270079271
215	0.326355262
216	0.3256938977
217	0.3251711011
218	0.3246338341
219	0.3241680469
220	0.3236529079
221	0.3232484093
222	0.3221516627
223	0.3216274304
224	0.3212710729
225	0.3207672795
226	0.3202224112
227	0.3198035265
228	0.3195445494
229	0.3192284503
230	0.3188551449
231	0.318525251
232	0.3181188379
233	0.3175590205
234	0.3170481608
235	0.3167090046
236	0.3162662182
237	0.3158125086
238	0.3154001271
239	0.3149204325
240	0.3145067278
241	0.314059071
242	0.3135662572
243	0.3132575623
244	0.3129678705
245	0.3125402584
246	0.3121412777
247	0.3117681975
248	0.3113827301
249	0.3108221526
250	0.3102637428
251	0.3090020774
252	0.3085647527
253	0.3082309737
254	0.3078527978
255	0.3073528332
256	0.3069965883
257	0.3064906272
258	0.3061433067
259	0.3057118377
260	0.3053045519
261	0.3050487279
262	0.3043707253
263	0.304081315
264	0.3036727061
265	0.3032092837
266	0.3029080493
267	0.3026490159
268	0.3021563146
269	0.3018381604
270	0.3013492317
271	0.3009285452
272	0.30065887
273	0.3001982629
274	0.2996379388
275	0.2991985307
276	0.2986770011
277	0.2980362727
278	0.2976623197
279	0.2972710247
280	0.2970255046
281	0.2966804082
282	0.2962665347
283	0.2958868104
284	0.2955548614
285	0.2950970414
286	0.2948274507
287	0.29446718
288	0.2939804471
289	0.2936666566
290	0.2933627477
291	0.2929104175
292	0.2925989918
293	0.2920643711
294	0.291418716
295	0.2909631483
296	0.290491815
297	0.2899362487
298	0.2895325383
299	0.2890676801
300	0.2886807487
301	0.2882107105
302	0.287626541
303	0.2872669178
304	0.2868648965
305	0.2863553037
306	0.2860630781
307	0.2857363655
308	0.2853537134
309	0.2849726941
310	0.2846419556
311	0.2841313774
312	0.2837601271
313	0.2833306569
314	0.2830221591
315	0.2826931661
316	0.2823250127
317	0.2819626586
318	0.2814972374
319	0.2811642749
320	0.280854285
321	0.2805303876
322	0.2802698339
323	0.279976426
324	0.2795782054
325	0.279119935
326	0.2787615787
327	0.2784198606
328	0.2780695841
329	0.2776497141
330	0.2773936367
331	0.2770085915
332	0.276664931
333	0.2762584053
334	0.2759423062
335	0.2755346826
336	0.275238938
337	0.2749171521
338	0.2746230122
339	0.2741396858
340	0.273743999
341	0.2734312219
342	0.2730583951
343	0.272790212
344	0.2722814074
345	0.2718230244
346	0.2715385409
347	0.2712246378
348	0.2709118889
349	0.2706475627
350	0.2702811829
351	0.2699019654
352	0.2695401744
353	0.26933404
354	0.2690066236
355	0.2686047431
356	0.2682780305
357	0.2678360605
358	0.2673725255
359	0.2671123378
360	0.2666884982
361	0.2663920498
362	0.2660738393
363	0.2657325998
364	0.2653987082
365	0.264906936
366	0.2645610232
367	0.2641871547
368	0.2638957456
369	0.2636396683
370	0.2633016101
371	0.262929853
372	0.2623851255
373	0.2620708283
374	0.2616876131
375	0.2614445141
376	0.2610340189
377	0.2606770983
378	0.2603553688
379	0.2600906203
380	0.2597106145
381	0.259088101
382	0.2587236918
383	0.2584657
384	0.258113847
385	0.2578020835
386	0.2574769474
387	0.2570308671
388	0.2567305336
389	0.2560923108
390	0.2556522552
391	0.2552630435
392	0.255049702
393	0.2547805054
394	0.2544641811
395	0.2542300066
396	0.2538402881
397	0.2536262991
398	0.2531555851
399	0.2528481853
400	0.252506045
401	0.2523197301
402	0.2517264954
403	0.2513866917
404	0.2510446077
405	0.2507413463
406	0.250475894
407	0.2501041652
408	0.2498937515
409	0.2496110979
410	0.2493015303
411	0.2490356276
412	0.2487359135
413	0.2484089475
414	0.247910109
415	0.2474378466
416	0.2470602057
417	0.2468304229
418	0.2465773579
419	0.2462619064
420	0.2459904013
421	0.2457311989
422	0.2453499263
423	0.2448062686
424	0.2443902836
425	0.2440049288
426	0.2436507953
427	0.2432815158
428	0.2429756643
429	0.242815813
430	0.2423776155
431	0.2420876422
432	0.2417693191
433	0.2414798525
434	0.2412033363
435	0.2409636156
436	0.2407166879
437	0.2405139881
438	0.2402948753
439	0.2400513258
440	0.2397533009
441	0.2394859624
442	0.2391865579
443	0.2389872646
444	0.2382552932
445	0.2379410522
446	0.237686664
447	0.2374732662
448	0.237314738
449	0.2369952888
450	0.2367076522
451	0.2362803498
452	0.2360478644
453	0.235804498
454	0.2355366387
455	0.2350750181
456	0.2348257818
457	0.2345012651
458	0.2342788302
459	0.2339039342
460	0.2335780943
461	0.2332833772
462	0.2329657298
463	0.2327487002
464	0.2324761535
465	0.2322371507
466	0.2319485992
467	0.2316370046
468	0.2313786609
469	0.2308655911
470	0.2303998039
471	0.2301238929
472	0.2297972507
473	0.2294754788
474	0.2292214003
475	0.2288604398
476	0.2286521517
477	0.2284226928
478	0.2280560455
479	0.2276704514
480	0.2275011971
481	0.2269818352
482	0.2267802615
483	0.226435151
484	0.2261394346
485	0.2259184496
486	0.2255894847
487	0.2253828999
488	0.2251269633
489	0.2248222661
490	0.2245039993
491	0.2243078732
492	0.2239286838
493	0.2236771531
494	0.2233236672
495	0.2229635091
496	0.2227653419
497	0.2225195543
498	0.2221668567
499	0.2216838541
500	0.2213493572
501	0.2210494883
502	0.220830854
503	0.2205756916
504	0.2202491619
505	0.2199466607
506	0.2196290132
507	0.2194171779
508	0.2191113405
509	0.2188965632
510	0.2186940886
511	0.2184923038
512	0.2182266967
513	0.2179473089
514	0.2172584956
515	0.2170625806
516	0.216859543
517	0.2165982574
518	0.2163517238
519	0.2159863152
520	0.2157026059
521	0.2153468114
522	0.2151014602
523	0.2147658795
524	0.2144663765
525	0.2141413108
526	0.2139472258
527	0.2134515403
528	0.2132385507
529	0.2129468179
530	0.2122975029
531	0.2120147649
532	0.2118002691
533	0.2114878581
534	0.21108053
535	0.2107561963
536	0.210485198
537	0.2102183803
538	0.2099118673
539	0.2096177274
540	0.2094269221
541	0.2092085553
542	0.2089503383
543	0.2085467265
544	0.2082776707
545	0.2078625584
546	0.2076079872
547	0.2073212515
548	0.2065911944
549	0.2063770928
550	0.2061276453
551	0.2057770873
552	0.2055586079
553	0.2049972985
554	0.2046238945
555	0.2042782491
556	0.203740588
557	0.2032697614
558	0.2030210038
559	0.2028294806
560	0.202635283
561	0.2023257717
562	0.202077563
563	0.2017444315
564	0.2012331213
565	0.2007232047
566	0.2002450725
567	0.1999627849
568	0.1997143791
569	0.199470323
570	0.1990994105
571	0.198496632
572	0.198246143
573	0.1980016223
574	0.1977295823
575	0.1975341459
576	0.1973179469
577	0.1970148685
578	0.1966415912
579	0.1964105135
580	0.1960000042
581	0.1957406188
582	0.1954258289
583	0.195073638
584	0.1947205603
585	0.1944949301
586	0.194143063
587	0.1938400409
588	0.1936037408
589	0.1934073191
590	0.1929411378
591	0.1927460111
592	0.1925727591
593	0.1924104867
594	0.1922051687
595	0.1918959248
596	0.1917014175
597	0.1914420603
598	0.1911726103
599	0.1908437018
600	0.1905656653
601	0.1903886689
602	0.1901245399
603	0.1897914366
604	0.1895733654
605	0.1893039577
606	0.1889897589
607	0.1887621017
608	0.1885641175
609	0.1883183722
610	0.1880316928
611	0.1878808644
612	0.1875668909
613	0.1873975099
614	0.187211561
615	0.1869399574
616	0.1866259557
617	0.1863406699
618	0.1861593802
619	0.1858018263
620	0.1855239446
621	0.1852285519
622	0.184987311
623	0.1846856262
624	0.184284351
625	0.1841875759
626	0.1839659856
627	0.1836942835
628	0.1834592362
629	0.1832819442
630	0.1830794275
631	0.1826684396
632	0.1824557033
633	0.1823276365
634	0.182104892
635	0.1819238276
636	0.1814254254
637	0.1812609289
638	0.1808819929
639	0.1806427649
640	0.1805044083
641	0.1803654463
642	0.1801808628
643	0.1799339492
644	0.1797397656
645	0.1795432735
646	0.1793815922
647	0.1790323011
648	0.1786810111
649	0.1784809014
650	0.1782151395
651	0.1780665915
652	0.1778904257
653	0.1777384571
654	0.177538094
655	0.1773710075
656	0.1772066518
657	0.1770136647
658	0.1766791537
659	0.1765402199
660	0.1763513713
661	0.1761960244
662	0.1760230258
663	0.1757635138
664	0.1753050744
665	0.1751472501
666	0.1749931701
667	0.1747838263
668	0.174639276
669	0.1744806916
670	0.1742592139
671	0.1741211669
672	0.1739753216
673	0.1737740013
674	0.1735921768
675	0.1734368581
676	0.173313718
677	0.1731619888
678	0.1729319104
679	0.1727067025
680	0.1724502169
681	0.172220772
682	0.172037188
683	0.1718022392
684	0.1715318039
685	0.1712777113
686	0.1710599217
687	0.1708762813
688	0.1707151772
689	0.1704787645
690	0.170186173
691	0.170079643
692	0.1698511271
693	0.1696316202
694	0.1694389991
695	0.1692202804
696	0.1689467483
697	0.1687695408
698	0.1685846195
699	0.1684976838
700	0.1683049923
701	0.1677433591
702	0.1675921225
703	0.1673257694
704	0.1672001237
705	0.1669326726
706	0.1667925141
707	0.1666662631
708	0.1665431793
709	0.1662147775
710	0.1660418071
711	0.1657993837
712	0.1656319875
713	0.1653920416
714	0.1652762775
715	0.1651759412
716	0.1650337276
717	0.1648735103
718	0.1646259491
719	0.1642547692
720	0.1640448905
721	0.1638667258
722	0.1636178274
723	0.1633920705
724	0.1632157498
725	0.1629450471
726	0.1626472332
727	0.1624794569
728	0.1622843443
729	0.1620446659
730	0.1618379825
731	0.1616477262
732	0.1614140725
733	0.1612534611
734	0.161042963
735	0.1608326198
736	0.1605999936
737	0.160468098
738	0.1602783344
739	0.159953874
740	0.159821908
741	0.1596590443
742	0.1594519527
743	0.1593267856
744	0.1591711713
745	0.1589851802
746	0.1587868441
747	0.1587028222
748	0.1585971931
749	0.1584752776
750	0.1582575724
751	0.1579679651
752	0.1578452473
753	0.1575699979
754	0.1574501235
755	0.1572963813
756	0.1570735664
757	0.1568950357
758	0.1566867617
759	0.1564901007
760	0.1562740002
761	0.1561129806
762	0.1558376467
763	0.1556138887
764	0.1554769959
765	0.1550285368
766	0.1547701649
767	0.1546292745
768	0.1544223518
769	0.1542279712
770	0.1540164455
771	0.153898767
772	0.1537245015
773	0.1535755875
774	0.1534080224
775	0.1532342496
776	0.1529736396
777	0.1527387049
778	0.1525880877
779	0.1525060224
780	0.1524118233
781	0.1522279578
782	0.1520775376
783	0.1519451634
784	0.151726135
785	0.1515831472
786	0.1514730278
787	0.1513716779
788	0.1512097573
789	0.1511065494
790	0.1509644343
791	0.1508570456
792	0.1507073997
793	0.1505402569
794	0.1504053067
795	0.1502172745
796	0.1500672344
797	0.1499428978
798	0.1498280486
799	0.1496235189
800	0.1495329234
801	0.1494041105
802	0.1491967233
803	0.1489761043
804	0.1489060884
805	0.1487488835
806	0.1486152142
807	0.148425338
808	0.1482085337
809	0.1480605629
810	0.1478803008
811	0.1476971531
812	0.1474957765
813	0.1474150204
814	0.147218852
815	0.1471314096
816	0.1469544837
817	0.1467165366
818	0.1465535604
819	0.1463041974
820	0.1461537773
821	0.1459712067
822	0.1458624949
823	0.1456943667
824	0.1454665406
825	0.1453616294
826	0.1451927833
827	0.1451003437
828	0.1449545266
829	0.144809371
830	0.1446852878
831	0.1445079114
832	0.1444420199
833	0.1443067178
834	0.144189363
835	0.1440484585
836	0.1438706317
837	0.1436908623
838	0.1436044756
839	0.1434337433
840	0.1432763413
841	0.1431179258
842	0.1429178442
843	0.1427843157
844	0.1425971
845	0.1424213283
846	0.142201216
847	0.1421143648
848	0.1419987696
849	0.1418573302
850	0.1417225208
851	0.1415613041
852	0.1414212442
853	0.1412266524
854	0.1410680539
855	0.1408938447
856	0.1407488439
857	0.140577816
858	0.1404747769
859	0.1403303252
860	0.1401755695
861	0.1400199412
862	0.139855515
863	0.1397237743
864	0.1396078412
865	0.1394168108
866	0.1392875052
867	0.1391520201
868	0.1390669144
869	0.1389232087
870	0.1387812062
871	0.1386407944
872	0.1384654309
873	0.138275977
874	0.1381066664
875	0.1379118634
876	0.1377705366
877	0.1376734097
878	0.1375086598
879	0.1373662632
880	0.1371759506
881	0.1370218143
882	0.136868776
883	0.1367081646
884	0.1365575474
885	0.1364045653
886	0.1362691506
887	0.1361364949
888	0.1359964068
889	0.1358284053
890	0.1356998458
891	0.1354855752
892	0.1353209942
893	0.1351491217
894	0.135023293
895	0.1348982244
896	0.1347458195
897	0.1346189914
898	0.1344484702
899	0.1342477834
900	0.1341735727
901	0.134076671
902	0.1339997858
903	0.1339095
904	0.1337231851
905	0.1336093072
906	0.1335206824
907	0.1333975704
908	0.1332245577
909	0.1331377065
910	0.1329930154
911	0.1328906802
912	0.1327556455
913	0.1326185557
914	0.1324661367
915	0.1323572982
916	0.1322303012
917	0.1321237993
918	0.1319337683
919	0.1317221019
920	0.1315545226
921	0.1313234167
922	0.1311690834
923	0.1310439585
924	0.1309157086
925	0.1307191039
926	0.1306453719
927	0.1304590429
928	0.1303325245
929	0.1301665359
930	0.1300339083
931	0.129900422
932	0.1297125588
933	0.1295967806
934	0.1294118733
935	0.1292222646
936	0.1291293324
937	0.1289143017
938	0.1287273674
939	0.1286523544
940	0.1285761731
941	0.1284846767
942	0.128325684
943	0.1281933661
944	0.1280807833
945	0.1278930326
946	0.1277422465
947	0.1276435289
948	0.1275211911
949	0.1274156606
950	0.1273522747
951	0.1272552744
952	0.1271059944
953	0.1269492681
954	0.1268737061
955	0.1267338151
956	0.1266223021
957	0.1264526255
958	0.1263655912
959	0.1262423526
960	0.1260937624
961	0.126013696
962	0.1259116563
963	0.1258015228
964	0.1257035935
965	0.1255168563
966	0.1253679423
967	0.1252701538
968	0.1251745611
969	0.125086443
970	0.12491816
971	0.1248272266
972	0.1246530174
973	0.1244673219
974	0.1243913939
975	0.1242812041
976	0.1241409048
977	0.1240003382
978	0.1238522125
979	0.1237152775
980	0.1235185743
981	0.1233805977
982	0.1232862015
983	0.1231387374
984	0.1229811243
985	0.1228660218
986	0.1227505533
987	0.122632368
988	0.1225396751
989	0.1224161972
990	0.1222991943
991	0.1221932696
992	0.122065794
993	0.1219036201
994	0.1218121518
995	0.1216960217
996	0.1215728816
997	0.1212947606
998	0.1211978448
999	0.1210843329
