iter	Logloss
0	0.6848810062
1	0.6775465399
2	0.6700933815
3	0.6626680944
4	0.6562950444
5	0.649644915
6	0.6430491768
7	0.6367664408
8	0.6299070802
9	0.6237974272
10	0.6182499847
11	0.6125289523
12	0.6077138753
13	0.6021950359
14	0.5969877349
15	0.5919509268
16	0.5872726722
17	0.5831996453
18	0.5794785841
19	0.5753458734
20	0.571332643
21	0.5678973321
22	0.5645121895
23	0.5608448437
24	0.557396301
25	0.5539092455
26	0.5505006234
27	0.5472525283
28	0.5439963253
29	0.54061991
30	0.5376383088
31	0.5344228146
32	0.5316252761
33	0.5288124225
34	0.5252978335
35	0.5218977699
36	0.5189394793
37	0.5161592828
38	0.5133615754
39	0.5111380714
40	0.5088186792
41	0.5066466384
42	0.5043529778
43	0.5017740172
44	0.4992747289
45	0.4969961582
46	0.495225463
47	0.4927373795
48	0.4909539029
49	0.4889416008
50	0.4865329644
51	0.4843562503
52	0.482209547
53	0.480097359
54	0.4778151846
55	0.4756897648
56	0.4736976764
57	0.4717606548
58	0.4700116372
59	0.4681913932
60	0.4664936699
61	0.4649522507
62	0.4630451273
63	0.461341323
64	0.4597108285
65	0.4580761111
66	0.4562192966
67	0.4547167
68	0.4532966191
69	0.451662324
70	0.4502423276
71	0.448963292
72	0.447759565
73	0.4464507437
74	0.445042121
75	0.4434958877
76	0.4421696399
77	0.4408470238
78	0.4388692933
79	0.4367397914
80	0.4354663018
81	0.4343721453
82	0.4331940936
83	0.4319727993
84	0.4307181158
85	0.4293613223
86	0.4279706329
87	0.4268449171
88	0.4254779605
89	0.4244413763
90	0.4234264134
91	0.4222196178
92	0.4211468573
93	0.4202259247
94	0.4191118078
95	0.4181547552
96	0.4169485507
97	0.4155912505
98	0.4146110281
99	0.4134461237
100	0.4124246013
101	0.4110166543
102	0.4102627237
103	0.4091979586
104	0.4079706959
105	0.406828539
106	0.4060110958
107	0.4050729055
108	0.4042530693
109	0.4033338258
110	0.4026156211
111	0.4016980667
112	0.4006646075
113	0.3999094664
114	0.3987191401
115	0.3978653799
116	0.396939436
117	0.3962222166
118	0.395569467
119	0.3944135715
120	0.3933094208
121	0.3924189212
122	0.3914783379
123	0.3905039432
124	0.3898505742
125	0.3886613459
126	0.387686923
127	0.3870330191
128	0.3861701374
129	0.3854745393
130	0.3848151738
131	0.3838924957
132	0.3830612014
133	0.3822965164
134	0.3814933186
135	0.380799466
136	0.3797958205
137	0.3789363453
138	0.3783632961
139	0.3776928666
140	0.3769491273
141	0.3763499524
142	0.3752020241
143	0.3745508511
144	0.3738835183
145	0.3730912437
146	0.3724544849
147	0.3715637883
148	0.3705572149
149	0.3699285641
150	0.3691747461
151	0.3686509643
152	0.3681465515
153	0.3674813865
154	0.3669238777
155	0.3660097861
156	0.3651445114
157	0.3641263392
158	0.3635446471
159	0.3627466856
160	0.3620550852
161	0.3611262698
162	0.3606246723
163	0.360087349
164	0.3592928221
165	0.3588386902
166	0.35842507
167	0.357845968
168	0.3573291962
169	0.356195119
170	0.3556661008
171	0.3551271446
172	0.3546108232
173	0.3542510874
174	0.3535205799
175	0.3530303842
176	0.352605137
177	0.351871026
178	0.3512469077
179	0.3506606549
180	0.3501212764
181	0.3496994638
182	0.3488678316
183	0.3485058436
184	0.3480167178
185	0.3474560277
186	0.3468254624
187	0.346179385
188	0.3451894218
189	0.344660122
190	0.344131526
191	0.3433886876
192	0.342639177
193	0.3417675398
194	0.3410733775
195	0.3405196412
196	0.3394970771
197	0.3386708502
198	0.3381874113
199	0.3377347432
200	0.3371509679
201	0.3365109152
202	0.3358305196
203	0.3351241671
204	0.3346148276
205	0.3341347107
206	0.3335770047
207	0.3327339426
208	0.3322680709
209	0.3318748896
210	0.3312001809
211	0.3306106061
212	0.3301536307
213	0.3296988793
214	0.3294547106
215	0.3290147676
216	0.3285848188
217	0.328088514
218	0.3274681119
219	0.3270722562
220	0.3264532336
221	0.3259137143
222	0.3252912571
223	0.3248586901
224	0.3244465902
225	0.3240008477
226	0.3235827231
227	0.3231085183
228	0.3226362559
229	0.3221871914
230	0.3218246685
231	0.3212940737
232	0.3202564479
233	0.3198204463
234	0.3193010844
235	0.3188135633
236	0.3183266052
237	0.3177886062
238	0.3175306707
239	0.3167982207
240	0.3160668686
241	0.3154986054
242	0.3150044966
243	0.3145564456
244	0.3142662752
245	0.3138529647
246	0.3131878279
247	0.3126474641
248	0.3123566462
249	0.311825066
250	0.3114222847
251	0.3110015419
252	0.3105127539
253	0.3099318501
254	0.3095135847
255	0.309172289
256	0.3087969565
257	0.3082948241
258	0.307745564
259	0.3073733284
260	0.3070418298
261	0.306654814
262	0.3063224426
263	0.3057649338
264	0.3053150247
265	0.3050224051
266	0.3046126137
267	0.3040552456
268	0.3036156686
269	0.3031998525
270	0.302723508
271	0.3024028201
272	0.3019054737
273	0.3013658136
274	0.3009933528
275	0.3006989314
276	0.3004119423
277	0.3000108782
278	0.2996950044
279	0.2994788476
280	0.2989705779
281	0.2984389414
282	0.298061582
283	0.297691852
284	0.2971485602
285	0.2969369923
286	0.2963933065
287	0.2959229304
288	0.2955407005
289	0.2951054872
290	0.2948903439
291	0.2945480628
292	0.2943313148
293	0.2940664819
294	0.2932796126
295	0.2929634854
296	0.2926433887
297	0.2922874254
298	0.2918236088
299	0.29137964
300	0.2910346
301	0.2906798753
302	0.2902731244
303	0.2900292653
304	0.2896684597
305	0.2893368485
306	0.2890632038
307	0.2887822112
308	0.2883209848
309	0.2880469178
310	0.2875421109
311	0.2871168636
312	0.2867465424
313	0.2863017853
314	0.2860319131
315	0.2857109999
316	0.2853957736
317	0.2850398665
318	0.2846998658
319	0.2844105963
320	0.2841400766
321	0.2835299784
322	0.2832540815
323	0.2828625331
324	0.2823689872
325	0.282064825
326	0.2817249932
327	0.2814355266
328	0.280999525
329	0.2803723381
330	0.2800546907
331	0.279647067
332	0.2791902324
333	0.2787462917
334	0.278329997
335	0.278008746
336	0.2776300071
337	0.2773973528
338	0.2770988774
339	0.2768713469
340	0.2765593018
341	0.2759017663
342	0.2754304893
343	0.275212587
344	0.2746588225
345	0.274245512
346	0.2739785958
347	0.2737733904
348	0.2735386528
349	0.273145556
350	0.2727578364
351	0.2722413742
352	0.2716123011
353	0.2711089863
354	0.2707147633
355	0.2700581568
356	0.2696250831
357	0.2691923754
358	0.2689567932
359	0.2686780528
360	0.2683267629
361	0.2681938819
362	0.2672165593
363	0.2669404371
364	0.2666474233
365	0.2663843359
366	0.2660505006
367	0.2654699628
368	0.2652798755
369	0.2645365866
370	0.2642140406
371	0.2638749408
372	0.2637256467
373	0.2635251992
374	0.263225851
375	0.2628142297
376	0.262580956
377	0.26239405
378	0.2620037121
379	0.2615829975
380	0.261159918
381	0.2607696646
382	0.2604390106
383	0.2600456322
384	0.2596900067
385	0.2592776816
386	0.258963328
387	0.2585688517
388	0.2583385059
389	0.2580287131
390	0.2577178505
391	0.2574531302
392	0.2571535849
393	0.2569158631
394	0.2565691621
395	0.2561749673
396	0.2558330803
397	0.2553831431
398	0.2551330341
399	0.2547735798
400	0.2545651369
401	0.2542775284
402	0.2539132882
403	0.2536416142
404	0.2533718264
405	0.2528760847
406	0.2524905609
407	0.2521870462
408	0.2514031329
409	0.2510848943
410	0.2508893453
411	0.250541321
412	0.2503281766
413	0.2499422869
414	0.2496629553
415	0.2494501768
416	0.2492380177
