id,Attrition
1677,0.18932082326247263
1678,0.08735532481329766
1679,0.040713132318380786
1680,0.11137699664153046
1681,0.462537251213836
1682,0.33717952024174586
1683,0.07347428213522432
1684,0.5489703142274547
1685,0.02062364293838438
1686,0.5944442087508379
1687,0.06482017083386762
1688,0.18392804487248418
1689,0.050117820482765675
1690,0.12661088102751636
1691,0.2735632700747953
1692,0.7112702001245578
1693,0.2593154167194134
1694,0.03525378817816774
1695,0.3023266752332096
1696,0.0792268986066605
1697,0.5463923608403479
1698,0.10715843515950756
1699,0.08064091219962004
1700,0.17777102621372423
1701,0.5083936426992568
1702,0.030204190768240626
1703,0.0588770756866734
1704,0.027854758687304415
1705,0.03583225310606758
1706,0.027327216967514337
1707,0.08384446768687308
1708,0.21092073985783094
1709,0.17098667205887214
1710,0.14312213736677876
1711,0.09988374380603764
1712,0.8500200497051438
1713,0.034133863084558
1714,0.46743681044339946
1715,0.01236822185313602
1716,0.07488697217829493
1717,0.05918402977757295
1718,0.0639211310544613
1719,0.04829083187871774
1720,0.03542109433870471
1721,0.5800834876039029
1722,0.039641167901284434
1723,0.06857910322184468
1724,0.4342179514300192
1725,0.029505691668784424
1726,0.023724417747863814
1727,0.19052937422087027
1728,0.12290246092031776
1729,0.059901578418715504
1730,0.016542724548938872
1731,0.12083691917468915
1732,0.20866142607800015
1733,0.1750075267754154
1734,0.07065685551931739
1735,0.5872342110113395
1736,0.056250902107668546
1737,0.05115721879861121
1738,0.15485441687807475
1739,0.01750979006088011
1740,0.01098796275328472
1741,0.02276959601713755
1742,0.06131404443640431
1743,0.42748923695595126
1744,0.0341476925646586
1745,0.0237829419668325
1746,0.012326354390939922
1747,0.18979891429368603
1748,0.241562882613589
1749,0.04999969220922182
1750,0.07770477893087839
1751,0.3205577566012785
1752,0.04615033182532561
1753,0.06833046750425735
1754,0.40446264037551244
1755,0.01560551107751102
1756,0.6212577630420762
1757,0.012393343218051397
1758,0.053788273300629096
1759,0.054245665176151626
1760,0.02903941925024269
1761,0.08399215649387148
1762,0.18551137414711533
1763,0.11082002060654236
1764,0.04592729244883714
1765,0.14046807464193192
1766,0.041505763477767625
1767,0.04780558855951508
1768,0.5904257338732665
1769,0.1142772501665152
1770,0.0829804698281089
1771,0.030719216732105266
1772,0.012920689156555903
1773,0.12398634735615227
1774,0.042995005191787616
1775,0.04266819649643585
1776,0.0014383730498864493
1777,0.018804319065839455
1778,0.7593482706695459
1779,0.0720504160562674
1780,0.054263043567622696
1781,0.01492004759307022
1782,0.014773067518959727
1783,0.09325884548474861
1784,0.2622214414425084
1785,0.5171027591613395
1786,0.4964915826499583
1787,0.23117009674129824
1788,0.11613295220968377
1789,0.04874955753719307
1790,0.1908351668880015
1791,0.3297266502756951
1792,0.02181308199467921
1793,0.7375746389349666
1794,0.021774822672470537
1795,0.020799226562302802
1796,0.12250905632388481
1797,0.07368839540201931
1798,0.12073404882744745
1799,0.09207357617434664
1800,0.054998168332861044
1801,0.16327737449539842
1802,0.2533460713455135
1803,0.04697685066927115
1804,0.043263186163700146
1805,0.9601401933641078
1806,0.05144064515641571
1807,0.19549051281306823
1808,0.1954347343875073
1809,0.2405944100876101
1810,0.05054521269704655
1811,0.013631249262524719
1812,0.16282018399606502
1813,0.41997481180564616
1814,0.018395299047639913
1815,0.1706216647483738
1816,0.04842445285071165
1817,0.04326798431998763
1818,0.18359847717034042
1819,0.03506644484994255
1820,0.0025338435633202403
1821,0.6706197508507457
1822,0.07312892254621206
1823,0.014676510726812983
1824,0.6136940112121477
1825,0.019171050462070106
1826,0.23140508980151983
1827,0.027141137376700625
