id,Attrition
1677,0.17682082326247262
1678,0.06985532481329768
1679,0.03571313231838079
1680,0.09887699664153046
1681,0.500037251213836
1682,0.34467952024174586
1683,0.08847428213522432
1684,0.5314703142274546
1685,0.02562364293838438
1686,0.596944208750838
1687,0.06982017083386761
1688,0.18142804487248418
1689,0.04011782048276567
1690,0.12161088102751635
1691,0.28106327007479537
1692,0.7162702001245578
1693,0.24181541671941342
1694,0.03025378817816774
1695,0.3198266752332096
1696,0.0817268986066605
1697,0.5338923608403479
1698,0.10465843515950755
1699,0.08064091219962004
1700,0.20777102621372423
1701,0.49839364269925673
1702,0.015204190768240627
1703,0.0563770756866734
1704,0.027854758687304415
1705,0.05333225310606758
1706,0.03482721696751434
1707,0.06884446768687308
1708,0.22342073985783095
1709,0.17848667205887214
1710,0.15062213736677876
1711,0.07238374380603764
1712,0.8575200497051438
1713,0.044133863084558
1714,0.46743681044339946
1715,0.01986822185313602
1716,0.08488697217829493
1717,0.03418402977757295
1718,0.0714211310544613
1719,0.023290831878717735
1720,0.04292109433870471
1721,0.5975834876039029
1722,0.03714116790128443
1723,0.06607910322184468
1724,0.4592179514300191
1725,0.03450569166878442
1726,0.028724417747863815
1727,0.19302937422087027
1728,0.12540246092031776
1729,0.0774015784187155
1730,0.016542724548938872
1731,0.08833691917468915
1732,0.23116142607800017
1733,0.1700075267754154
1734,0.07815685551931739
1735,0.5947342110113396
1736,0.08625090210766855
1737,0.0561572187986112
1738,0.14235441687807476
1739,0.01500979006088011
1740,0.0059879627532847205
1741,0.02276959601713755
1742,0.04881404443640431
1743,0.42248923695595125
1744,0.02164769256465859
1745,0.0387829419668325
1746,0.012326354390939922
1747,0.20979891429368605
1748,0.23156288261358904
1749,0.027499692209221816
1750,0.07770477893087839
1751,0.3255577566012784
1752,0.0661503318253256
1753,0.05833046750425735
1754,0.39196264037551243
1755,0.01560551107751102
1756,0.6237577630420762
1757,0.004893343218051397
1758,0.05128827330062909
1759,0.05674566517615163
1760,0.02903941925024269
1761,0.08149215649387148
1762,0.17801137414711532
1763,0.10582002060654236
1764,0.04592729244883714
1765,0.14046807464193192
1766,0.05150576347776763
1767,0.03780558855951508
1768,0.5754257338732665
1769,0.1142772501665152
1770,0.08798046982810889
1771,0.03571921673210526
1772,0.027920689156555902
1773,0.11648634735615226
1774,0.06549500519178762
1775,0.03516819649643585
1776,0.003938373049886449
1777,0.04880431906583946
1778,0.7668482706695459
1779,0.0795504160562674
1780,0.0567630435676227
1781,0.007420047593070221
1782,0.01727306751895973
1783,0.09075884548474861
1784,0.2722214414425084
1785,0.5196027591613396
1786,0.48899158264995823
1787,0.21367009674129825
1788,0.14613295220968378
1789,0.04374955753719306
1790,0.21583516688800153
1791,0.3297266502756951
1792,0.016813081994679204
1793,0.7650746389349665
1794,0.029274822672470537
1795,0.025799226562302803
1796,0.1125090563238848
1797,0.07368839540201931
1798,0.14323404882744745
1799,0.10457357617434665
1800,0.07499816833286105
1801,0.16077737449539842
1802,0.27334607134551353
1803,0.07197685066927115
1804,0.043263186163700146
1805,0.9601401933641078
1806,0.0639406451564157
1807,0.19799051281306823
1808,0.2004347343875073
1809,0.2130944100876101
1810,0.04804521269704655
1811,0.04863124926252471
1812,0.18032018399606503
1813,0.4349748118056462
1814,0.0033952990476399107
1815,0.1706216647483738
1816,0.038424452850711645
1817,0.03076798431998763
1818,0.1760984771703404
1819,0.040066444849942554
1820,0.015033843563320241
1821,0.6631197508507457
1822,0.07562892254621206
1823,0.014676510726812983
1824,0.6061940112121477
1825,0.031671050462070104
1826,0.2089050898015198
1827,0.04214113737670063
1828,0.1352672670585419
1829,0.2299918636753621
1830,0.15234885545513557
1831,0.6124074136291598
1832,0.054294713152417295
1833,0.07244715072849811
1834,0.056629774128805196
1835,0.07121433027233078
1836,0.09149833213258945
1837,0.038083655096371516
1838,0.08608591889893603
1839,0.1325009865619665
1840,0.10245832038654476
1841,0.1233185842290853
1842,0.22206803163434852
1843,0.08294490585537431
1844,0.05498059588245593
1845,0.13915136171166273
1846,0.0778011535540852
1847,0.026594062945617836
1848,0.04215761653123387
1849,0.08093295909351526
1850,0.7270005682903078
1851,0.7910372493638842
1852,0.029173420529503696
1853,0.10937844015945683
1854,0.3051405220400564
1855,0.14028952244440193
1856,0.5742467271167637
1857,0.10372743304825562
1858,0.1776968451691465
1859,0.17404120803489087
1860,0.027378829153632517
1861,0.23984225406280416
1862,0.0336494827076418
1863,0.3037969912905428
1864,0.01657480629022307
1865,0.02917641720153695
1866,0.5573254195903133
1867,0.06771996330042238
1868,0.5683126236705596
1869,0.5345127120647566
1870,0.0647253254487564
1871,0.09415737726765873
1872,0.029488962066593377
1873,0.3714911467753422
1874,0.007394619102680055
1875,0.025971728041596122
1876,0.2348597878298238
1877,0.02554111663210064
1878,0.045397300297772385
1879,0.023364926203505176
1880,0.47726438776309915
1881,0.05722400013765819
1882,0.011616508244265238
1883,0.022216159608718818
1884,0.06131076022597863
1885,0.03273737352613798
1886,0.084268252432087
1887,0.035159827324159176
1888,0.04370458786124559
1889,0.06536482357507997
1890,0.12899147835945174
1891,0.030526087384661144
1892,0.4514948742841687
1893,0.05263022351214261
1894,0.06498716150594966
1895,0.0637777650839581
1896,0.04654699379019757
1897,0.09261545216879961
1898,0.08130889739134686
1899,0.022873097277423583
1900,0.14602050420952262
1901,0.0868911444832466
1902,0.00718876421806065
1903,0.048084290380285194
1904,0.05391775432800465
1905,0.051065128898984374
1906,0.08167812443405834
1907,0.5086669612680312
1908,0.3211607509856164
1909,0.03678734529102295
1910,0.04992540069491272
1911,0.06144060615778838
1912,0.03045525614993838
1913,0.011930694279403511
1914,0.020249202305132302
1915,0.27497418643076876
1916,0.34020447395353104
1917,0.11889846393083156
1918,0.12511459870873273
1919,0.03526280294444285
1920,0.03985086395875323
1921,0.06584303527393384
1922,0.03285459257424597
1923,0.0667965449089973
1924,0.1845205583321129
1925,0.030904170520840143
1926,0.10756327882126135
1927,0.058568315960634484
1928,0.20069135433289098
1929,0.027408261887121702
1930,0.14695640725351367
1931,0.22827364603468214
1932,0.045982231611950614
1933,0.008152531097742935
1934,0.8255854468211128
1935,0.05206424560612044
1936,0.1497995158729622
1937,0.10622166204863344
1938,0.3803082884422999
1939,0.251909320825247
1940,0.04012947241843603
1941,0.04613455881376637
1942,0.1274209449086232
1943,0.016645402910802624
1944,0.03664711558517913
1945,0.01029796714264562
1946,0.042339812153658576
1947,0.3115723419185674
1948,0.025595360029139536
1949,0.12039272011360087
1950,0.06125721544659697
1951,0.09063812494325126
1952,0.09102596495183371
1953,0.01654876097915576
1954,0.10838090252957379
1955,0.017554437195568106
1956,0.06908578145145894
1957,0.039101475830466956
1958,0.08056220346079584
1959,0.007116947892666162
1960,0.27356562579443944
1961,0.12892406545281584
1962,0.02473208036224454
1963,0.19415269483500097
1964,0.45721145135989216
1965,0.10966429236954087
1966,0.03727798647525071
1967,0.3454307584029696
1968,0.35761374903148735
1969,0.019448525039774095
1970,0.5970056028077704
1971,0.6468766028130462
1972,0.10901761381657057
1973,0.12729819804937872
1974,0.2589368597931598
1975,0.05587680956526934
1976,0.6497812021384444
1977,0.0462969421765628
1978,0.01131167285450124
1979,0.03599125342490693
1980,0.035921707813138186
1981,0.023040018248692267
1982,0.06575948874015118
1983,0.5548718557342249
1984,0.1962802641412409
1985,0.08179791173449424
1986,0.0268390130395483
1987,0.016706999259923125
1988,0.04530093911680647
1989,0.8007646184672319
1990,0.012562286097853505
1991,0.021576120020262046
1992,0.09974099943211151
1993,0.040172594209011106
1994,0.06497489764136138
1995,0.10373316671228414
1996,0.045056880294227525
1997,0.11403817723479164
1998,0.019016217815079926
1999,0.0076117847051648275
2000,0.2081665308402385
2001,0.1590944511412899
2002,0.03944517626871572
2003,0.5545618573204709
2004,0.05064681522918939
2005,0.07463087619408942
2006,0.07182450931495293
2007,0.0807552024148752
2008,0.2022175790929878
2009,0.0045396408536908
2010,0.20995530614613797
2011,0.060729377537361004
2012,0.011882451419347136
2013,0.10429807584334988
2014,0.05552379378449853
2015,0.005337759140538191
2016,0.06345774723504172
2017,0.306591512215953
2018,0.015315195677146993
2019,0.08106947580440528
2020,0.15232970577262234
2021,0.02039868917052793
2022,0.014358194637693014
2023,0.16708407143373044
2024,0.5273872330848945
2025,0.09894702682982519
2026,0.08827569059360438
2027,0.05794959179696348
2028,0.019775996924881446
2029,0.03526682841773907
2030,0.04128385226039867
2031,0.022727405668402784
2032,0.016912558890241954
2033,0.17366146661801757
2034,0.10821658630266648
2035,0.0778777310410999
2036,0.12381374355320462
2037,0.4206017220398667
2038,0.03448726070652655
2039,0.021678958308163323
2040,0.6777366945742687
2041,0.37338011377140745
2042,0.039485334990561394
2043,0.7485834045026184
2044,0.057965325776339435
2045,0.02746073952329157
2046,0.07795165149516242
2047,0.2649385226098599
2048,0.4214856155443481
2049,0.3570853147759395
2050,0.16559459223525494
2051,0.06417036252968364
2052,0.12828850012910953
2053,0.05499742891021934
2054,0.27872274542989345
2055,0.6727622669243507
2056,0.3311393528354213
2057,0.20657955077969564
2058,0.043322953099382236
2059,0.12594202888557565
2060,0.010495920610275301
2061,0.2576328456660557
2062,0.7424882618174178
2063,0.12086648871420633
2064,0.12352232808693074
2065,0.7273361693754005
2066,0.035810870115333675
2067,0.12635356144220794
2068,0.05550725722281866
2069,0.4297959915374763
2070,0.2861623664738579
2071,0.5448174461489681
2072,0.10501843319676167
2073,0.05478543156909761
2074,0.10861077777846424
2075,0.07176650717784475
2076,0.06084104985522212
2077,0.5407223251088393
2078,0.11848253778153982
2079,0.10257784985350821
2080,0.3079011615760247
2081,0.06984732317443228
2082,0.010537275082576125
2083,0.21245156185721742
2084,0.045445176809531265
2085,0.02412315017692213
2086,0.06436542735830916
2087,0.122557639227463
2088,0.7290828728377903
2089,0.01896253719722717
2090,0.08831163820670014
2091,0.14075605846789166
2092,0.04059884428854997
2093,0.46931240885170855
2094,0.02412601775120036
2095,0.1279725149682987
2096,0.0734584749980836
2097,0.01047815611161971
2098,0.009922409784338344
2099,0.5458168534627915
2100,0.055475276805693
2101,0.30374531819770845
2102,0.569772567248941
2103,0.014766048637277636
2104,0.054588348773700765
2105,0.18015018763191687
2106,0.04327730760889228
2107,0.03189465457376871
2108,0.040617773200561
2109,0.02991334319091666
2110,0.004878948434101075
2111,0.04196198971470294
2112,0.052186818625359226
2113,0.363991846122622
2114,0.09133309941446988
2115,0.059187314478748906
2116,0.010246452694970019
2117,0.02040944847136118
2118,0.01569843061096615
2119,0.08851824357661615
2120,0.12177360652594402
2121,0.6110942940799902
2122,0.13092070750796864
2123,0.015514494296972995
2124,0.017483685296578292
2125,0.14846235932879792
2126,0.39097350571865275
2127,0.0712077979668803
2128,0.41594501545981427
2129,0.025787391807642703
2130,0.8166251482452069
2131,0.044640505474444245
2132,0.015914756195534323
2133,0.34561677607415525
2134,0.04058938548723613
2135,0.07652546221531897
2136,0.22855639214561482
2137,0.04532275739238388
2138,0.06176861252181767
2139,0.034931243714172985
2140,0.10940123862597126
2141,0.11221958205567958
2142,0.8737781803392921
2143,0.019940849058686278
2144,0.05096090331899469
2145,0.1205190348291297
2146,0.4256482359243608
2147,0.21749323498879541
2148,0.008873522804017054
2149,0.2853338876117075
2150,0.44121900795585683
2151,0.011479512025957149
2152,0.018315449092444556
2153,0.06076721352132816
2154,0.0005651205275880469
2155,0.17573724165561946
2156,0.041894795846952625
2157,0.369308141315569
2158,0.13495333512988109
2159,0.09007185124677217
2160,0.028996633943489388
2161,0.32538441239144944
2162,0.04674224803313665
2163,0.1869937791409061
2164,0.07304083563558988
2165,0.23654765553262952
2166,0.0643606504473518
2167,0.008933527116054414
2168,0.40357560051486535
2169,0.0858490897429441
2170,0.025413626249266127
2171,0.008969523033822258
2172,0.020466198857273337
2173,0.041049123307354905
2174,0.029837335563532384
2175,0.014538789601185001
2176,0.1454477828377506
2177,0.08576317371947398
2178,0.19463648691391774
2179,0.0188738451290306
2180,0.9351549579967627
2181,0.07854859013534166
2182,0.08869579101042947
2183,0.14895160960326784
2184,0.04342327786054653
2185,0.07910536484603349
2186,0.10519973424074253
2187,0.159848750389192
2188,0.2541341147032727
2189,0.1369193238431068
2190,0.04205033867717422
2191,0.017996973475517822
2192,0.1206352358700038
2193,0.11423075668079523
2194,0.024495974492906455
2195,0.009316337698822792
2196,0.23349575373695647
2197,0.08356963837718415
2198,0.01097017760691037
2199,0.09037852974385567
2200,0.04894704406979009
2201,0.2888618650483143
2202,0.8696202857650258
2203,0.13785538947093656
2204,0.22940511580801967
2205,0.3957595957583464
2206,0.02957140209920632
2207,0.06215068275763649
2208,0.021622116447895943
2209,0.006428594579151313
2210,0.7158439621905631
2211,0.6455565184209795
2212,0.053396031093345314
2213,0.022297650836542983
2214,0.0034258780180057326
2215,0.7690827221883545
2216,0.933793999230487
2217,0.15565406534030224
2218,0.18810394728020283
2219,0.5162187416729543
2220,0.2898854061732161
2221,0.03383981774041115
2222,0.18579693777269377
2223,0.15481582360653895
2224,0.023155143019543224
2225,0.10437687557718588
2226,0.028023933850384302
2227,0.040952563877390956
2228,0.018471696800099368
2229,0.04293547942745961
2230,0.014461320380311584
2231,0.4629414040301838
2232,0.010899190774455872
2233,0.40920270682227383
2234,0.07943609126585069
2235,0.02991628800216197
2236,0.03726911902675548
2237,0.05509445351121248
