id,Attrition
1677,0.2578738058129576
1678,0.0808772873618151
1679,0.05422185462087841
1680,0.0746353284841591
1681,0.4115965348092347
1682,0.34008338798747473
1683,0.14597765673451438
1684,0.46737413811425566
1685,0.020457020464954335
1686,0.591005144040285
1687,0.06320658165691005
1688,0.3875356801714479
1689,0.04612718056877534
1690,0.13083465495294597
1691,0.30858147327564717
1692,0.7423857191745359
1693,0.2989442473352899
1694,0.047900418967687916
1695,0.3375126483229406
1696,0.0627584211991789
1697,0.4639114155304452
1698,0.12889583243799518
1699,0.09457948760968189
1700,0.16748106118189185
1701,0.5937933641657013
1702,0.04619921355032804
1703,0.048656188893016726
1704,0.0282236079828243
1705,0.050035403440685466
1706,0.018787653302561765
1707,0.05651018238043054
1708,0.2823423365330875
1709,0.20487101652549633
1710,0.11888419606213925
1711,0.06514897459692463
1712,0.888958041072847
1713,0.055120490846627096
1714,0.3167699064957997
1715,0.015676701029562336
1716,0.08927827236929481
1717,0.03403662552464033
1718,0.08695881572679295
1719,0.034867718721513244
1720,0.0423054792415611
1721,0.45970113058296097
1722,0.030580766565017695
1723,0.05696412498250923
1724,0.4906665844529109
1725,0.026987604576345862
1726,0.012707030854485038
1727,0.15531664814419027
1728,0.11347084623337361
1729,0.05465854857249795
1730,0.023731437828876285
1731,0.1152357437358652
1732,0.23056449269611629
1733,0.1591756182458634
1734,0.07429549178544978
1735,0.6366123778223145
1736,0.0737901744592609
1737,0.07975624092259581
1738,0.12180734748021435
1739,0.04087826705837048
1740,0.008595862053112345
1741,0.02123233067977114
1742,0.040190836130082654
1743,0.38751258885819745
1744,0.030300344727609323
1745,0.021910133081865187
1746,0.00945463559274436
1747,0.21715553469311308
1748,0.1835593026754156
1749,0.027461735612432623
1750,0.11758365082610768
1751,0.2989556134974992
1752,0.06017589028574174
1753,0.17866263155870882
1754,0.36524605537446325
1755,0.010808065220586225
1756,0.5470777478667206
1757,0.012521966601522263
1758,0.05740584451975121
1759,0.04786606531187908
1760,0.040995612686877785
1761,0.12044407270937262
1762,0.17511912761606138
1763,0.0967377851108333
1764,0.06254647826396455
1765,0.17462183316892804
1766,0.05069271269463237
1767,0.07075165127310357
1768,0.6273778543997466
1769,0.12051743644589905
1770,0.10339717538871514
1771,0.04059242555171659
1772,0.015530520096674785
1773,0.12216948323431079
1774,0.03880265353875092
1775,0.03578179547214128
1776,0.016414339231834753
1777,0.0524134898268774
1778,0.7927257990364069
1779,0.08672250320339742
1780,0.05863453863465958
1781,0.007879745945350796
1782,0.021180001424055475
1783,0.10130665986062687
1784,0.2574892685738511
1785,0.6008290824217266
1786,0.4128948782760109
1787,0.20541017299383554
1788,0.16123724960591637
1789,0.0394145765685206
1790,0.14546179778291693
1791,0.32980680606415047
1792,0.02105519970683085
1793,0.708332656160314
1794,0.029028295838782747
1795,0.02806750153056281
1796,0.21497201481151856
1797,0.06921740716051038
1798,0.14264182097275477
1799,0.09000060120467492
1800,0.06045347871177787
1801,0.15731839481770643
1802,0.2488368180245799
1803,0.1259616494882976
1804,0.04301244739912038
1805,0.9484039671592616
1806,0.04992790269800935
1807,0.24434878316099268
1808,0.1812784008478468
1809,0.3182047056072882
1810,0.05703321677217538
1811,0.044789444158011685
1812,0.14701730245626454
1813,0.572048967105934
1814,0.013692708817197955
1815,0.17060941307207794
1816,0.04951783776963875
1817,0.04291291876945122
1818,0.15232189481633857
1819,0.04240497883491023
1820,0.015442971070628723
1821,0.7356131313211829
1822,0.07947419765687032
1823,0.02601001925434318
1824,0.5344920662050555
1825,0.01706720063912576
1826,0.2721486268166471
1827,0.02779530307215484
1828,0.0805265751994554
1829,0.24433497585079111
1830,0.16422767995431936
1831,0.5524033970412062
1832,0.04172014586429319
1833,0.09399945469797898
1834,0.06477268170704764
1835,0.07206484760470948
1836,0.09869910620331128
1837,0.059544586481331735
1838,0.07866929360402602
1839,0.1765562650138142
1840,0.11526856519177978
1841,0.1198438832110625
1842,0.2427909758914368
1843,0.07562053797732404
1844,0.07338948390620188
1845,0.14939661631202203
1846,0.09417308630818699
1847,0.025303284033852513
1848,0.051530237736197436
1849,0.09987213677893943
1850,0.719871944167647
1851,0.8343978795269156
1852,0.039789675541657486
1853,0.1098133364985506
1854,0.29857294546724844
1855,0.12898365676451318
1856,0.5828853643901799
1857,0.11396868681625338
1858,0.19429586435388183
1859,0.17246939849354898
1860,0.016114126013190608
1861,0.6714052609751444
1862,0.035186290455576155
1863,0.34925154498739897
1864,0.006687883627506379
1865,0.019154996113925543
1866,0.43749948499544833
1867,0.08871086832866436
1868,0.6004474374607823
1869,0.4376986131214581
1870,0.04884035881625141
1871,0.059936924402385454
1872,0.03205307151544303
1873,0.34414904593657447
1874,0.024746967388379774
1875,0.0231090220111237
1876,0.24300088371595258
1877,0.026446010236712173
1878,0.03600011736657002
1879,0.0209366155141453
1880,0.452562162990123
1881,0.06260491715493138
1882,0.02296616633152529
1883,0.020574057066075013
1884,0.09745995718769493
1885,0.04169057517246171
1886,0.06899725179263172
1887,0.014092154256955269
1888,0.04017896017434285
1889,0.03993530283474557
1890,0.13707488881313384
1891,0.04938792736049616
1892,0.39589474805139224
1893,0.05593644732356939
1894,0.054396141104364054
1895,0.0433846667167527
1896,0.03801365257240413
1897,0.07990848972819119
1898,0.1028924989213133
1899,0.023384451681953914
1900,0.2132952710826847
1901,0.12317937092028468
1902,0.006847745145321631
1903,0.04911546382691365
1904,0.06251531033665347
1905,0.06904637217991932
1906,0.08181012978689886
1907,0.345521340965385
1908,0.45238055185527587
1909,0.04657843413041026
1910,0.043537149176279585
1911,0.047679485322740696
1912,0.010629817861577023
1913,0.007865369408211895
1914,0.02347869704110841
1915,0.1645435625370913
1916,0.24976246105444236
1917,0.13449206289099083
