id,Attrition
1677,0.27044100010275335
1678,0.11500642892931372
1679,0.0743250224691965
1680,0.08329663140224723
1681,0.5484240648388212
1682,0.33978588279486327
1683,0.1383070301608981
1684,0.3194910404896852
1685,0.020105339012335185
1686,0.5163356856157441
1687,0.06608711953199449
1688,0.2868924075429849
1689,0.044814840833778846
1690,0.09802600010204822
1691,0.41371475057088514
1692,0.6961271893104385
1693,0.27039426417703616
1694,0.03692291087775963
1695,0.4274522427930145
1696,0.0914627624581541
1697,0.5803578103469093
1698,0.09485745435749739
1699,0.09006598582919552
1700,0.16191891440735043
1701,0.4349414588745837
1702,0.04338539767612046
1703,0.09174992974477225
1704,0.03359722283041246
1705,0.029144372669174485
1706,0.04529307329296891
1707,0.06945390845483473
1708,0.3843066960890209
1709,0.21710827053780113
1710,0.169121228325587
1711,0.09113423132875552
1712,0.8195316094207777
1713,0.060902241988556184
1714,0.45944927336484415
1715,0.012209894906957626
1716,0.09968880225949749
1717,0.13003658915007607
1718,0.06609596761069686
1719,0.04385484921117769
1720,0.03395412094192934
1721,0.6877646176300742
1722,0.053437100374915746
1723,0.0906394248672231
1724,0.43801808889883515
1725,0.04997552852972467
1726,0.018021290182042477
1727,0.18573245757831866
1728,0.14238446781633732
1729,0.06734009691236713
1730,0.006275022750824799
1731,0.0907045641133094
1732,0.12411405638207436
1733,0.18675901602951692
1734,0.09405194630535134
1735,0.43943928108275926
1736,0.09442063093683285
1737,0.09025801409881395
1738,0.13388447202852674
1739,0.03291601332067842
1740,0.028335777505403337
1741,0.030025657302392445
1742,0.04714195268126542
1743,0.4256506608001456
1744,0.029661475675842666
1745,0.02324650000220993
1746,0.023946754294571364
1747,0.21568076641141995
1748,0.19734446406096087
1749,0.025531038058640047
1750,0.11636535790442097
1751,0.45678033919738786
1752,0.05123293353128661
1753,0.1018929549985783
1754,0.2351395897893377
1755,0.022666973596635085
1756,0.6424579577513222
1757,0.00438540543292003
1758,0.07673638953794017
1759,0.051553955074142156
1760,0.09910059328732827
1761,0.07652413557591307
1762,0.2506718445136232
1763,0.1323218035480754
1764,0.056236616625431175
1765,0.3268108687419779
1766,0.03397880788863888
1767,0.04255081481231152
1768,0.8463580277650747
1769,0.16032595703053862
1770,0.08720989286527708
1771,0.048371774610481776
1772,0.010208930314649914
1773,0.1038284882422454
1774,0.0810078862823202
1775,0.0264514857378892
1776,0.004613137181952525
1777,0.04681593415337363
1778,0.8132628826577305
1779,0.15109197372772648
1780,0.05832423488614089
1781,0.007960566075502043
1782,0.04305275810583656
1783,0.15573149788220667
1784,0.35899856832856897
1785,0.45082440229991283
1786,0.44064256124771445
1787,0.25471045426704736
1788,0.20392029383654242
1789,0.04553517125693446
1790,0.1802893222173895
1791,0.3338115767835384
1792,0.05390738260738328
1793,0.7837141290541535
1794,0.01251029025651231
1795,0.030728635612225857
1796,0.16519365310755504
1797,0.11046394468057104
1798,0.2098694988624251
1799,0.24985769170164315
1800,0.07172973446358816
1801,0.3645423244115121
1802,0.33461132178238434
1803,0.06911303518687976
1804,0.037204963167191345
1805,0.9307409430004464
1806,0.06700394849213119
1807,0.14805045217767934
1808,0.2873380853291126
1809,0.235121091503283
1810,0.031464403044682815
1811,0.036725320143095055
1812,0.20748381392656204
1813,0.5301602114019704
1814,0.022307508747086407
1815,0.1457463959664962
1816,0.04769832021564204
1817,0.0391794077799155
1818,0.19377936225016978
1819,0.04119100837936879
1820,0.021279640923002874
1821,0.7867883649401781
1822,0.12294556205643926
1823,0.022243708754124996
1824,0.5050484415386466
1825,0.03836918274826932
1826,0.2744371708977959
1827,0.045114971414184725
1828,0.13541117160640334
1829,0.1917499460847596
1830,0.1532822229892841
1831,0.5173483241690903
1832,0.07626446074543909
1833,0.10227528904898742
1834,0.07437827148628427
1835,0.12935604068949139
1836,0.10722185215141262
1837,0.07991047503735339
1838,0.07572661975324647
1839,0.19095539188016497
1840,0.08463769508999726
1841,0.2043227609362843
1842,0.45723380834645094
1843,0.06907538715112821
1844,0.07234886784142003
1845,0.15186421608284617
1846,0.10036089908366498
1847,0.04586994678496748
1848,0.06407995810521812
1849,0.09341720988304177
1850,0.6749499974264944
1851,0.895631310909943
1852,0.06300420529449828
1853,0.1248436667438303
1854,0.4860560909092022
1855,0.10913074714759124
1856,0.6766421032697494
1857,0.2025133353116411
1858,0.26801401662504415
1859,0.13357900075951057
1860,0.03120624252707441
1861,0.3036756368252658
1862,0.04115006726284933
1863,0.27536153684707254
1864,0.006146337568754929
1865,0.02763469849086775
1866,0.5823556378884368
1867,0.08183941273369495
1868,0.4897959659483279
1869,0.5939218050570276
1870,0.06626585137928791
1871,0.11046695064460654
1872,0.0419261674448064
1873,0.35411136457106607
1874,0.018010477093288225
1875,0.022776379028943448
1876,0.24764105654229782
1877,0.04375502734301879
1878,0.028299092816472683
1879,0.007977646659889322
1880,0.5013281214790487
1881,0.08152261063274586
1882,0.023291202236708244
1883,0.06642282833363837
1884,0.25063147255590285
1885,0.08326346728345596
1886,0.12262777075857378
1887,0.043787514821145096
1888,0.059511083236024574
1889,0.03823613625273173
1890,0.20915759635426054
1891,0.027635278070978278
1892,0.529832321563965
1893,0.04654330696424159
1894,0.13830231673798407
1895,0.060023827441086176
1896,0.11019664980771145
1897,0.21730318274952617
1898,0.07807710138075098
1899,0.013432083211548125
1900,0.11217139673086286
1901,0.11167762011252312
1902,0.015577814832675917
1903,0.06696327764998629
1904,0.07871528897608177
1905,0.0919861886320054
1906,0.10451127930638614
1907,0.35171238214357037
1908,0.48703619753160593
1909,0.07939594340812481
1910,0.04970882123292838
1911,0.1440092231424177
1912,0.11265742977188953
1913,0.015448311834730383
1914,0.033136394982454354
1915,0.1706409188429628
1916,0.2539910579529299
1917,0.09244856604808183
1918,0.2681031559518059
1919,0.03500597389330354
1920,0.03297515886883206
1921,0.0632493002717032
1922,0.03747127561804831
1923,0.10197845749827833
1924,0.19488810802799547
1925,0.022418800302462377
1926,0.1338831649349659
1927,0.13593394339965648
1928,0.22833203606679434
1929,0.047360002254761495
1930,0.10609417605732623
1931,0.2610451087664449
1932,0.06155008472920865
1933,0.013055012029241052
1934,0.7999309281992026
1935,0.055151241725149486
1936,0.18611880244935053
1937,0.18151634715495343
1938,0.5227256961356942
1939,0.24507079064369788
1940,0.0966005075696667
1941,0.08325334668405351
1942,0.24265179166039097
1943,0.03538169013514166
1944,0.08265137480988144
1945,0.02499390213092773
1946,0.056156554788902115
1947,0.4862795245596863
1948,0.031751668173660506
1949,0.17850126595650626
1950,0.08122139839632275
1951,0.09582444916799593
1952,0.11238594918862453
1953,0.015480504639286012
1954,0.10455016741648156
1955,0.05747858600018043
1956,0.07191837928605858
1957,0.03915969942922386
1958,0.108189284476173
1959,0.008929010816410473
1960,0.3655693472285045
1961,0.0968875909612395
1962,0.05717098153199207
1963,0.30696418305409506
1964,0.5583009245093616
1965,0.08963273945576851
1966,0.03514329073322454
1967,0.35932837242566457
1968,0.2631363679438577
1969,0.014603724053292062
1970,0.5907215825220296
1971,0.6862538240165753
1972,0.0850652625366175
1973,0.07891327228344243
1974,0.1921614242555705
1975,0.05842863355202704
1976,0.7128148798827928
1977,0.03669350443328353
1978,0.007346262527059298
1979,0.06398295265668635
1980,0.06891561900617489
1981,0.01872715119651711
1982,0.12220152709892311
1983,0.6837917403326871
1984,0.18032552206448393
1985,0.09619257169459759
1986,0.05397405503334108
1987,0.02424182128370737
1988,0.0953663270613387
1989,0.6881929530840712
1990,0.010884627553576083
1991,0.016371877265192958
1992,0.10725540242198045
1993,0.06337206237726513
1994,0.09789883761633668
1995,0.16713432816149365
1996,0.04684611813377799
1997,0.18870000249297358
1998,0.018605579877400937
1999,0.01382728544123485
2000,0.17254943224040106
2001,0.2561145819176735
2002,0.03270811830978517
2003,0.5108968926577153
2004,0.06879680696630551
2005,0.1123030928802186
2006,0.10861423511665529
2007,0.07321428168953119
2008,0.17687417594010876
2009,0.027560107852788823
2010,0.19846842964675993
2011,0.08865092038877559
2012,0.021334959760138533
2013,0.12898476750997365
2014,0.026405820109442226
2015,0.0012208449581798586
2016,0.04647756252640922
2017,0.2439126448037926
2018,0.04986739981740054
2019,0.1377327024818363
2020,0.23138682622192244
2021,0.03575121034017475
2022,0.04086965859412619
2023,0.2893095479608015
2024,0.4457969717913611
2025,0.08841438095110916
2026,0.08784005235543439
2027,0.0733013751728372
2028,0.037656447194638835
2029,0.06635847956246226
2030,0.04568381229159945
2031,0.029880117925428717
2032,0.02242745047075306
2033,0.0963053857722783
2034,0.07124676126123534
2035,0.04715612708467243
2036,0.29081989939756986
2037,0.3981238793402251
2038,0.037750531145422345
2039,0.011824492970736239
2040,0.7104663285869394
2041,0.30934250973554506
2042,0.032451298601448575
2043,0.5704905312804168
2044,0.02907979477547458
2045,0.028733214778764515
2046,0.08974787896920237
2047,0.36438276969693756
2048,0.3382808148246703
2049,0.19309311442647722
2050,0.2440146458135567
2051,0.06315071965477018
2052,0.2410933760262234
2053,0.0843428941074817
2054,0.2806741432314272
2055,0.7712834717824714
2056,0.30281408557458495
2057,0.3177457344317269
2058,0.04686265081668076
2059,0.12292223610646298
2060,0.008504859321059917
2061,0.2771169450952393
2062,0.7252237540336823
2063,0.0901742699860475
2064,0.0988294894705586
2065,0.7466719067483626
2066,0.04832168918990928
2067,0.2077687879969472
2068,0.033116717173028325
2069,0.43256288920520275
2070,0.17271408900341592
2071,0.7454541168904102
2072,0.09301679128790132
2073,0.05100906163915711
2074,0.0970684152148189
2075,0.0660730791921541
2076,0.07111951295959038
2077,0.4855909155641142
2078,0.08946647613907877
2079,0.18252224114809293
2080,0.20961935235314622
2081,0.06357969927784277
2082,0.017037174143939075
2083,0.15968560974160087
2084,0.07249496770635477
2085,0.029525282631599686
2086,0.07286970008983977
2087,0.13625397415872167
2088,0.561916021778127
2089,0.04022371870782104
2090,0.17642275851390568
2091,0.24458764223718252
2092,0.052916037587687224
2093,0.44919948587197117
2094,0.048224715165119586
2095,0.14941378475041403
2096,0.03578843598824855
2097,0.029047655080765063
2098,0.019827646361258378
2099,0.6807294180952989
2100,0.14509180538876645
2101,0.2197638358590499
2102,0.5184141435871972
2103,0.015211445922039461
2104,0.06570410871511141
2105,0.23338047330028464
2106,0.03629193182516954
2107,0.015859170723951443
2108,0.03392334828491441
2109,0.04455079567156426
2110,0.005157971644605622
2111,0.09556497493839904
2112,0.07495148238964691
2113,0.3020479891788309
2114,0.09789700255037075
2115,0.052131578216422635
2116,0.026870866317144342
2117,0.04111625852729505
2118,0.05136701134735017
2119,0.03982555171750025
2120,0.10939449116929144
2121,0.5897448920477576
2122,0.14770415196902262
2123,0.02449824912438765
2124,0.016636968452726452
2125,0.1428528682727711
2126,0.39440593249440287
2127,0.041699659919966305
2128,0.446859511596724
2129,0.027003039362552345
2130,0.7066280103515501
2131,0.045921478401250125
2132,0.04415020752364305
2133,0.4152124286067051
2134,0.029882292945802483
2135,0.10332792337773876
2136,0.3839873038888561
2137,0.09799025614962702
2138,0.06424752600914611
2139,0.015765104239593156
2140,0.14919930829259068
2141,0.12594713236505306
2142,0.8369486407187465
2143,0.023067871758162575
2144,0.0466060465992267
2145,0.10136383718638715
2146,0.24532792920202662
