id,Attrition
1677,0.212104655780318
1678,0.06627170097229307
1679,0.05420563536228421
1680,0.12017983531808185
1681,0.8189271764627677
1682,0.47623395654062667
1683,0.155424224569514
1684,0.7292500913303407
1685,0.054049394651581054
1686,0.6249425667489275
1687,0.04005253423751989
1688,0.3366510439072182
1689,0.04149836282839904
1690,0.37394167637458764
1691,0.48734210495388924
1692,0.48631957190741076
1693,0.34728383645144956
1694,0.03130370319548728
1695,0.2513279106902438
1696,0.09835685174289838
1697,0.6579700127966882
1698,0.09606800427683493
1699,0.10481851371473057
1700,0.17311157088878681
1701,0.4783675089856746
1702,0.020671775536950848
1703,0.050960270315854594
1704,0.0414290315214024
1705,0.04533219239177927
1706,0.01653655627666449
1707,0.08762076569253785
1708,0.35320010462309215
1709,0.27744067696748465
1710,0.17158731502050178
1711,0.09853372126162754
1712,0.8928538527021821
1713,0.03304654229570941
1714,0.11334164288355497
1715,0.022686051830772047
1716,0.09101311935953854
1717,0.07097068672578871
1718,0.10834498158947037
1719,0.04708682006557438
1720,0.021872659791029755
1721,0.779117762790701
1722,0.0698496104480444
1723,0.06011955187342368
1724,0.38789418370028944
1725,0.04075170223330646
1726,0.024600536158449537
1727,0.20340835740912977
1728,0.0956225020923959
1729,0.12248620124008822
1730,0.018296136070118943
1731,0.08451903445633308
1732,0.2019000943211763
1733,0.13587040683585352
1734,0.0585903423788092
1735,0.6745635897720099
1736,0.09052656542934533
1737,0.08913815857248931
1738,0.051348904839877106
1739,0.02697473880251482
1740,0.023112370250918654
1741,0.02927561324665032
1742,0.03536958006058737
1743,0.512487023200835
1744,0.024773654993889224
1745,0.023072084479754496
1746,0.0034822328198434367
1747,0.24950181352365647
1748,0.2730699100557915
1749,0.036821537481257834
1750,0.10251243220431004
1751,0.4405742194683765
1752,0.123471680525101
1753,0.05704051771828895
1754,0.40562904966870506
1755,0.02622175984677282
1756,0.2787630853707008
1757,0.005793701180379014
1758,0.04563571215701043
1759,0.05321904523046203
1760,0.05690195158781994
1761,0.03971783145868773
1762,0.15597108514517524
1763,0.08960418445423583
1764,0.08985642030255221
1765,0.2117354030847048
1766,0.05001770410561745
1767,0.07746817118426173
1768,0.7685068179087166
1769,0.1738260591539159
1770,0.10254659700759707
1771,0.04500701665335697
1772,0.04773581436106952
1773,0.15178102637000218
1774,0.1162025429673063
1775,0.05694470979829887
1776,0.005005341231801151
1777,0.038768045020678994
1778,0.818464836563323
1779,0.08519851825846159
1780,0.05427333049665603
1781,0.014503695152938449
1782,0.04073115199469967
1783,0.11277128379830709
1784,0.16065500107113428
1785,0.656607832105562
1786,0.5247122997222993
1787,0.1361076485691749
1788,0.16765747621601487
1789,0.07041408137084176
1790,0.35032220597259595
1791,0.37352992530764
1792,0.04621808380355148
1793,0.7946824148648062
1794,0.020068346383632595
1795,0.058272979239722515
1796,0.23587338803405672
1797,0.12455163433298908
1798,0.1806573106025509
1799,0.3059310590377607
1800,0.020411546184257532
1801,0.06600806200619366
1802,0.2739867946378773
1803,0.035388267483587366
1804,0.04588607027969074
1805,0.9671412397324477
1806,0.04944993327424838
1807,0.13610035693431144
1808,0.27828490368709924
1809,0.30672125372726966
1810,0.07526149847703577
1811,0.024589066710653543
1812,0.048807078640416
1813,0.7164293143031846
1814,0.011769706072217162
1815,0.2811769002227205
1816,0.09589491429364487
1817,0.026432854577155572
1818,0.29426981601193547
1819,0.06354027879722253
1820,0.0058056525722480525
1821,0.668143848984138
1822,0.0951414878601014
1823,0.023522961634553776
1824,0.2865767742818278
1825,0.02154485442161439
1826,0.3846240056549378
1827,0.023776086309528332
1828,0.09817989929961428
1829,0.21798473610186275
1830,0.14448195767683938
1831,0.7122582506849987
1832,0.08165649632025153
1833,0.05993528626415773
1834,0.053841896999738396
1835,0.06531806712556086
1836,0.061878926019656985
1837,0.06463818130536289
1838,0.1146924286660774
1839,0.1583934962030994
1840,0.1602055980258546
1841,0.297267787405262
1842,0.24958895842019652
1843,0.03479254932195129
1844,0.044448709168593704
1845,0.10913502189200529
1846,0.08014260107133057
1847,0.025247019245626452
1848,0.05162597970701169
1849,0.08763700757803977
1850,0.6664917319754082
1851,0.8877344055683393
1852,0.07252265821597852
1853,0.0863627050003115
1854,0.5358398497797734
1855,0.15212619650248757
1856,0.4156460058108308
1857,0.15208602127118329
1858,0.09531269039389229
1859,0.1583449721381317
1860,0.011520532011053882
1861,0.30151230901199877
1862,0.03553533328712619
1863,0.2453680423455577
1864,0.009019837223897478
1865,0.04814220758253361
1866,0.6835764792130261
1867,0.11327695431384811
1868,0.573612295953635
1869,0.8363289001011636
1870,0.05894751499181472
1871,0.24085234839192426
1872,0.02022703450280022
1873,0.4852776697177752
1874,0.027415887721439106
1875,0.0066091226720901095
1876,0.2278798533573504
1877,0.05758025442491493
1878,0.04455864126724152
1879,0.03308348142753405
1880,0.43232099835785387
1881,0.09625668016712964
1882,0.01501971248521115
1883,0.03969300151204776
1884,0.1526510379220149
1885,0.027759792109966302
1886,0.09992678211945029
1887,0.04610883932818269
1888,0.028764433997111965
1889,0.07110743689166246
1890,0.3227908297311616
1891,0.023782899580293393
1892,0.4568367934028613
1893,0.10518566753351496
1894,0.04234106076220833
1895,0.04016051391601396
1896,0.01585423330041225
1897,0.28944235908211713
1898,0.06530452972891558
1899,0.008896155730824369
1900,0.12552200566157523
1901,0.12783426656759447
1902,0.01568462380438938
1903,0.03535799804118462
1904,0.08376661682056366
1905,0.06291411718322293
1906,0.06682503714083977
1907,0.2450346639593592
1908,0.13807715760252312
1909,0.0719540775969009
1910,0.03469992901349696
1911,0.10164988203758578
1912,0.023679713433207614
1913,0.02538967981778666
1914,0.01598079728569778
1915,0.20668809680465586
1916,0.3383648761906024
1917,0.19617950459186012
1918,0.15949376688318379
1919,0.058614898799440325
1920,0.04488439066527863
1921,0.045915287108258145
1922,0.024953798736797688
1923,0.03464385256284828
1924,0.13590736443594603
1925,0.029970046060081208
1926,0.0665665832510562
1927,0.08500885400602498
1928,0.27723077423602976
1929,0.04458771261494337
1930,0.16940497889711623
1931,0.30495746434576415
1932,0.01734805878379763
1933,0.022939406546866964
1934,0.8637131526301067
1935,0.06544973943989404
1936,0.1883908081806158
1937,0.07788775024308187
1938,0.766072909465241
1939,0.3043233864551583
1940,0.04155179482297701
1941,0.1197639021658931
1942,0.17702322393724415
1943,0.042361857652017644
1944,0.028507384280266706
1945,0.03474843796792813
1946,0.04902594585166909
1947,0.5487358195292004
1948,0.03452415895349918
1949,0.14299430169164984
1950,0.09599546520147764
1951,0.05663857774032705
1952,0.32908932782983763
1953,0.017314338385853185
1954,0.06482255959642945
1955,0.034561573212255794
1956,0.21927259794195297
1957,0.07550902741237923
1958,0.046118560664734895
1959,0.0035804771746867753
1960,0.12803709635002175
1961,0.09309583879614203
1962,0.018815706030538455
1963,0.12701323316530966
1964,0.3476207867638633
1965,0.09767171585711308
1966,0.026927990003231633
1967,0.4578571274235289
1968,0.3425814191735801
1969,0.007167216146659785
1970,0.6105834241714977
1971,0.6285369498089481
1972,0.11421603208919236
1973,0.07011373664523889
1974,0.3511259534603923
1975,0.06825278165015687
1976,0.7781652741704319
1977,0.043990948190846174
1978,0.005794421004386505
1979,0.050637441041312806
1980,0.028981691082553294
1981,0.014809212545308991
1982,0.15014709017166955
1983,0.7658686163652348
1984,0.25036228879515593
1985,0.11567470610093444
1986,0.03640977110897512
1987,0.01895719860871083
1988,0.04518267386898823
1989,0.6825628184490247
1990,0.010407155891956975
1991,0.009717980375744244
1992,0.02752046181099366
1993,0.07211519928774969
1994,0.12555937129736194
1995,0.09590829896032291
1996,0.04014131258374632
1997,0.08409454157054869
1998,0.01672276007896824
1999,0.014751411111188783
2000,0.14647626636211059
2001,0.4862403118174704
2002,0.03344196442604718
2003,0.5575471169027149
2004,0.03680064450008962
2005,0.06344408732941242
2006,0.018903826355299864
2007,0.03677738818082443
2008,0.3179913838405495
2009,0.028309352714288395
2010,0.16559806468886692
2011,0.12336817962282423
2012,0.005583500877367758
2013,0.22964595089819206
2014,0.055322612227211715
2015,0.00993246424383003
2016,0.060107471747650104
2017,0.2872862309995687
2018,0.022470448485362306
2019,0.06254893630179643
2020,0.11528803313251072
2021,0.041525227187660656
2022,0.008503692553065057
2023,0.3101379860854806
2024,0.7242301045648767
2025,0.0970142293884092
2026,0.06495747011016495
2027,0.07527180022664881
2028,0.01800855416413144
2029,0.03707291222204363
2030,0.08676797450010894
2031,0.03526575627490918
2032,0.016334996850940805
