id,Attrition
1677,0.15406773985166544
1678,0.13988846333417532
1679,0.1285655347240136
1680,0.10274821616703922
1681,0.6481623954282745
1682,0.6049116910473756
1683,0.13439497236596337
1684,0.37778685106533494
1685,0.04585070049778001
1686,0.5524341584609143
1687,0.023116572033499316
1688,0.563244052099394
1689,0.050204520534811135
1690,0.16996554167175093
1691,0.2706750501547108
1692,0.7605009981054491
1693,0.3638183717199618
1694,0.08282437468705779
1695,0.7081333048311171
1696,0.11988733934407667
1697,0.853528732099397
1698,0.10226047256194234
1699,0.14596338403285194
1700,0.17178866155976422
1701,0.40216705113730133
1702,0.03734929858328274
1703,0.10107279756459427
1704,0.054124474320624026
1705,0.17796365917072482
1706,0.05500792333709661
1707,0.12478998041999856
1708,0.16650389991902992
1709,0.21038936533111313
1710,0.11152911194032429
1711,0.16264512338787623
1712,0.8848680483207181
1713,0.03172616145296917
1714,0.22116181642866733
1715,0.050490129996273836
1716,0.2681333906209507
1717,0.05262745850761462
1718,0.16467831596657537
1719,0.03344753452492473
1720,0.053145329570560576
1721,0.8901638443632651
1722,0.03730436434984366
1723,0.05160831272999531
1724,0.36325379348227926
1725,0.05847695570664403
1726,0.05503485626937754
1727,0.2334567855062153
1728,0.14315627423864258
1729,0.10180242324909142
1730,0.08503331320771539
1731,0.07143007112171089
1732,0.6009014964435967
1733,0.10697489626298273
1734,0.055212798692467334
1735,0.39418816868784023
1736,0.1347876622136585
1737,0.20226438824108714
1738,0.06450216919957398
1739,0.0715262895431052
1740,0.022839568506766994
1741,0.055679987254965334
1742,0.049018912757328406
1743,0.7586509441025233
1744,0.07811560129500988
1745,0.030456748105102537
1746,0.03179055713842535
1747,0.2412758122295755
1748,0.292841804951398
1749,0.08283413606937177
1750,0.4336247997680357
1751,0.6001618261451227
1752,0.12079425846482086
1753,0.05432755590788888
1754,0.811869132470132
1755,0.010195135170761357
1756,0.4554651951624876
1757,0.014671600728143141
1758,0.08705907968365437
1759,0.05984058037645027
1760,0.1144735157843327
1761,0.06856659346497813
1762,0.16846086078075836
1763,0.06123972120232794
1764,0.12974387330113374
1765,0.2764250576372014
1766,0.10503733270467645
1767,0.15633473474410634
1768,0.4771348785472709
1769,0.36281408264104187
1770,0.19063413525418632
1771,0.07087573981345727
1772,0.06780001359510428
1773,0.5468734545201682
1774,0.24721116449303776
1775,0.09938111631288811
1776,0.013612526043501078
1777,0.08295194817968368
1778,0.8432256683672952
1779,0.1182300514600561
1780,0.21013841683981074
1781,0.06417798625669009
1782,0.030198023325377594
1783,0.09456915124309087
1784,0.2393697067211252
1785,0.5954625071925564
1786,0.4195059252621066
1787,0.1433458386806862
1788,0.10801442369353045
1789,0.09976775277310215
1790,0.7040839527241023
1791,0.561180726063677
1792,0.024697489147916453
1793,0.5133418620089512
1794,0.021942544888396354
1795,0.044918248997663224
1796,0.34589840790300275
