id,Attrition
1677,0.07741602916446676
1678,0.03691964822357072
1679,0.015316550784364585
1680,0.0501326181456623
1681,0.05977044605344529
1682,0.2943458460408135
1683,0.012648258483926896
1684,0.24615365529913202
1685,0.004334287319201484
1686,0.06189770968379468
1687,0.019495572686804265
1688,0.10019923811634664
1689,0.06111496256512736
1690,0.01534677511766975
1691,0.0374345394690931
1692,0.20478600004951134
1693,0.12131858393612915
1694,0.017208311091706726
1695,0.014854658206481434
1696,0.02300637944524142
1697,0.11345978869347267
1698,0.023438980285316578
1699,0.04691349748332698
1700,0.08147778882200322
1701,0.03422923928410528
1702,0.05520775205914318
1703,0.03329501117996145
1704,0.06659759956750337
1705,0.012282761330036885
1706,0.017076300037684556
1707,0.00873784287914175
1708,0.042269063001776776
1709,0.18158614204033416
1710,0.07766651686951999
1711,0.04301323834601653
1712,0.0513879730010045
1713,0.03401604386052258
1714,0.28831214456109944
1715,0.009418756794671251
1716,0.07852336950847878
1717,0.016570912761118186
1718,0.009756233387164569
1719,0.06012474600487325
1720,0.0032742946195416637
1721,0.05457383059525072
1722,0.029842897067618748
1723,0.002957994050443221
1724,0.10050012782278835
1725,0.014117781285449585
1726,0.005953165886529255
1727,0.03641162419218664
1728,0.05929880330007905
1729,0.02856473925170207
1730,0.0034382388476319075
1731,0.006170754084779188
1732,0.05363317761626233
1733,0.03557991036247057
1734,0.009454863027401277
1735,0.06028634991338303
1736,0.021849792637371777
1737,0.0231337565039751
1738,0.1083420507965737
1739,0.15908848552242602
1740,0.0021166985975574763
1741,0.03041223682324874
1742,0.012031089689458234
1743,0.04104151867399939
1744,0.012409670967179208
1745,0.003442224960449673
1746,0.0034505598055132067
1747,0.12030842535059462
1748,0.0020565996285147694
1749,0.004974615628294319
1750,0.03296039948652836
1751,0.2818796941667148
1752,0.036615649447276105
1753,0.010096868004751628
1754,0.10334312523284193
1755,0.009443680969811127
1756,0.14832795922391828
1757,0.00694681119882172
1758,0.0012260612602039461
1759,0.004898266582022813
1760,0.044714157920610974
1761,0.008810368407655764
1762,0.07662986806337012
1763,0.0693839864288056
1764,0.016097909986779783
1765,0.01062570593045241
1766,0.008470001383771917
1767,0.011448719227462512
1768,0.08515738207582639
1769,0.29908876994777667
1770,0.11821655238176733
1771,0.004232022448603491
1772,0.0013945961064760384
1773,0.21559094648106625
1774,0.022996968237643703
1775,0.007566438441045262
1776,0.0020237144438224166
1777,0.027219906865997286
1778,0.32531718788119274
1779,0.015077936394388517
1780,0.0931421496122601
1781,0.03872233573411086
1782,0.04335538963355925
1783,0.08232072674524825
1784,0.01131338709287216
1785,0.31480178028176936
1786,0.061666538734724836
1787,0.04172379690751108
1788,0.0693075573560667
1789,0.007577013766694255
1790,0.03885517714204281
1791,0.04629319676795742
1792,0.00472163756852389
1793,0.23934186889929024
1794,0.0129511017975602
1795,0.005469247622616104
1796,0.06546616982704648
1797,0.01035339844419156
1798,0.053820454639685426
1799,0.01081113062381081
1800,0.0054714479679716654
1801,0.11889598839697817
1802,0.05459645336620834
1803,0.012239731051620526
1804,0.010337159551979341
1805,0.07714497198167822
1806,0.028282599984929904
1807,0.04559115020485902
1808,0.05623744882835905
1809,0.0712660884601336
1810,0.022252737901163305
1811,0.06055767027161061
1812,0.05110918640043216
1813,0.5221760339192678
1814,0.030380853569885274
1815,0.05179130137259642
1816,0.17758213043033125
1817,0.015089765654555961
1818,0.029928010576043728
1819,0.0037741346651482843
1820,0.015541585671325903
1821,0.019673460133928927
1822,0.06309127110302339
1823,0.005832718409261663
1824,0.29549315155999983
1825,0.0015432547138338531
1826,0.056270854984623773
1827,0.0579321846985068
1828,0.09160037658551613
1829,0.045404568859676385
1830,0.018693297573491224
1831,0.042956531276714116
1832,0.01644524697494303
1833,0.009840294447487219
1834,0.010116447217787804
1835,0.015027468325649017
1836,0.005618212852534517
1837,0.011841666629871836
1838,0.002066129362827769
1839,0.01437910362563787
1840,0.026719411063647103
1841,0.06217593291091498
1842,0.026780880775684596
1843,0.016214481451622145
1844,0.07151918964297559
1845,0.035444189461204506
1846,0.06910054653437726
1847,0.010540593075836623
1848,0.00903399050346537
1849,0.025624512491464788
1850,0.11261458635553635
1851,0.0628380084343077
1852,0.010463823303676671
1853,0.01662419223154524
1854,0.159819801340309
1855,0.30442298247323324
1856,0.04167247766880924
1857,0.03931335445136939
1858,0.09130572686040513
1859,0.0024844112191888747
1860,0.003729525755136957
1861,0.09089038945389272
1862,0.010599181618013038
1863,0.11300864100850816
1864,0.004803582360661939
1865,0.011751524976325702
1866,0.030894321734185565
1867,0.1013777229869758
1868,0.12109903015749109
1869,0.14829686124138886
1870,0.009734453038527468
1871,0.25295043163260905
1872,0.0025291448242124055
1873,0.03518353779535633
1874,0.02052171573204555
1875,0.0014795528114273204
1876,0.009604053555999211
1877,0.2877011106587203
1878,0.0013811412286560652
1879,0.006234103203018658
1880,0.10917499490663268
1881,0.04816479120804482
1882,0.015550361058761434
1883,0.006167213043717719
1884,0.006671496123946225
1885,0.006825580052244429
1886,0.008697445061156522
1887,0.0038194643267914913
1888,0.010894100331570608
1889,0.029385671048224038
1890,0.02244874822510397
1891,0.01120501887516062
1892,0.254628719166821
1893,0.006752011680977648
1894,0.018996887209154795
1895,0.015643310516146574
1896,0.027323916784702973
1897,0.122686579315415
1898,0.015264433816788237
1899,0.01591424488569572
1900,0.02280967147980943
1901,0.04800479032320171
1902,0.002882620323777454
1903,0.009824887974620269
1904,0.05530818340212445
1905,0.010416655425304752
1906,0.0792418875369281
1907,0.082705596319627
1908,0.03977334944441057
1909,0.004097378974586216
1910,0.038435868865725725
1911,0.010829823029164241
1912,0.004069196239044102
1913,0.0010454233161549002
1914,0.38121600186300775
1915,0.0037100501804215908
1916,0.1392821921194357
1917,0.07483739293430114
1918,0.015881016208493113
1919,0.025523091862054148
1920,0.018138614590698432
1921,0.018098764654256968
1922,0.0022781988798265262
1923,0.011290212546325373
1924,0.025157144704797723
1925,0.11272877499457257
1926,0.02476503029765073
1927,0.012815272703137705
1928,0.1622868530108341
1929,0.006640163390599568
1930,0.1772004088543988
1931,0.01554740187813705
1932,0.008385773157961225
1933,0.0022268059178824295
1934,0.16564588413553147
1935,0.023474907337517403
1936,0.1231886051707521
1937,0.00368762298309904
1938,0.051646090773178686
1939,0.023736005640703686
1940,0.010442231954146819
1941,0.004688640867230778
1942,0.1728175016323442
1943,0.029471054191622287
1944,0.02980668339483611
1945,0.011195772117726247
1946,0.01959118040419375
1947,0.10006574110241721
1948,0.0631834062801938
1949,0.06843958203470812
1950,0.04589645548581123
1951,0.0046860364083374205
1952,0.03991090288509854
1953,0.0017781616957570745
1954,0.07770481970383014
1955,0.004737547675969158
1956,0.00827925630588844
1957,0.025716593148686736
1958,0.013054701701062163
1959,0.019940448220226573
1960,0.25946026358052005
1961,0.0355366658933168
1962,0.0073823204967712955
1963,0.03312025963622301
1964,0.027843378905068203
1965,0.07067280806599643
1966,0.004274708960548549
1967,0.056421584741506735
1968,0.2180382030979353
1969,0.011774715264334296
1970,0.18257188002286184
1971,0.2847616937161999
1972,0.01576800573590918
1973,0.002288452395183689
1974,0.0817381997937498
1975,0.027504650456706026
1976,0.09480573735438186
1977,0.0027722834940547077
1978,0.0027248710912164895
1979,0.005541139623230357
1980,0.02152861117134582
1981,0.06057532447980737
1982,0.0015645719626582993
1983,0.09160165567332416
1984,0.02456849942919088
1985,0.036545245346339315
1986,0.01380905918508924
1987,0.004948086484729248
1988,0.013964396681447241
1989,0.043494113336728805
1990,0.0038014337829736853
1991,0.007283197658200562
1992,0.01510416178127584
1993,0.01116604953357922
1994,0.004725426449119855
1995,0.023065847521860708
1996,0.020361850147073084
1997,0.016781441729310925
1998,0.00605306328066165
1999,0.004931158557581465
2000,0.16180131766142525
2001,0.015706985072721943
2002,0.009832274302177278
2003,0.06941844768904373
2004,0.043650596509615704
2005,0.022759924002198187
2006,0.015461637109077511
2007,0.04577564383685273
2008,0.0975915015564992
2009,0.012058090560382756
2010,0.13722407857867933
2011,0.03285410615105814
2012,0.004546689835715823
2013,0.004933217974669657
2014,0.004568747475865721
2015,0.0011909867310710173
2016,0.07206701218607704
2017,0.06058038224400833
2018,0.005989075594999913
2019,0.01436447786952629
2020,0.10851948969193825
2021,0.006735380478993275
2022,0.010782611774050014
2023,0.10880172776882115
2024,0.06364509371551524
2025,0.014297768580465662
2026,0.013617570333607146
2027,0.02438043951414262
2028,0.013119938298903585
2029,0.007612031480656233
2030,0.018227231169558045
2031,0.00784045950342742
2032,0.0035539079574991098
2033,0.11110194732915867
2034,0.02914394392985481
2035,0.06776665077623205
2036,0.01006992102389105
2037,0.06600372288933848
2038,0.01601453591487107
2039,0.0011430930966591585
2040,0.1660521748909796
2041,0.09067131530648266
2042,0.003395166577236332
2043,0.08759713430960742
2044,0.13162979327316518
2045,0.0023684719819916343
2046,0.0652805534658805
2047,0.02697562714215505
2048,0.03788292956000267
2049,0.09085310720994332
2050,0.06690776242729664
2051,0.014842363151390245
2052,0.08765641869922952
2053,0.0036712074985137794
2054,0.0292334330493187
2055,0.20665917153404312
2056,0.010928522420908728
2057,0.1778837167438786
2058,0.04852488716541244
2059,0.04640382601328963
2060,0.0030059809050718197
2061,0.009994845336754791
2062,0.361919838637085
2063,0.00659810418736709
2064,0.048241772831283246
2065,0.1529383903872134
2066,0.052709037052138204
2067,0.019929376964829933
2068,0.007762492680787668
2069,0.056581271235062736
2070,0.04604898804797367
2071,0.027592163417777513
2072,0.08365527578325993
2073,0.018611430253033277
2074,0.05130506074523109
2075,0.05668643070240942
2076,0.032725519136877504
2077,0.05291777131789608
2078,0.020374205235818472
2079,0.0687132133419117
2080,0.16595734802684223
2081,0.04339063468783167
2082,0.006234970341265342
2083,0.09969491891690452
2084,0.015255588189772186
2085,0.017299502888282515
2086,0.04834614151527309
2087,0.2929715781492855
2088,0.12138838390378658
2089,0.03323858750982533
2090,0.034809242269600936
2091,0.019352740536449118
2092,0.007526367019209268
2093,0.026184285853067563
2094,0.030550715988478305
2095,0.14457037130700368
2096,0.037101581699114906
2097,0.0030570108014410327
2098,0.009533527374805246
2099,0.10923107171775222
2100,0.04228031392474808
2101,0.022571203414438898
2102,0.05174425614872804
2103,0.09247872164491083
2104,0.045339037790078286
2105,0.24163181050561874
2106,0.007410865762327401
2107,0.04530051948470892
2108,0.0021585801802710453
2109,0.028588277355271807
2110,0.046761418722621045
2111,0.00763317242776906
2112,0.054238656396218166
2113,0.0586882458746785
2114,0.05024520394087079
2115,0.07416696943784588
2116,0.009854272548779717
2117,0.006701887849953518
2118,0.04879581133203997
2119,0.024188642145526
2120,0.01653829663213077
2121,0.05703698554770662
2122,0.03815744245190999
2123,0.005180668462456339
2124,0.01063737266801639
2125,0.11542709727258908
2126,0.04439715953780669
2127,0.004566561043295474
2128,0.35648845955733705
2129,0.0015854052398429092
2130,0.17050819154990116
2131,0.011859085874970846
2132,0.004843099692960279
2133,0.07138401220438016
2134,0.006557180164971793
2135,0.08870864417970221
2136,0.04892527317512509
2137,0.0586900087085389
2138,0.03617302378910004
2139,0.002343545241745833
2140,0.008752057542794888
2141,0.06234518026278194
2142,0.02838669145600235
2143,0.001077881522966319
2144,0.032229685759830706
2145,0.055643755776177924
2146,0.07559071890070951
2147,0.15184091152508553
2148,0.004678747989575808
2149,0.06417455238493419
2150,0.11249187250781949
2151,0.0071623436060564115
2152,0.005323952878850176
2153,0.023449110571145116
2154,0.005845444537729436
2155,0.03508753266527488
2156,0.012092590065675507
2157,0.08827214216087227
2158,0.025078473629641454
2159,0.004996782604353111
2160,0.1034619426513273
2161,0.015389931007591293
2162,0.006532338784741927
2163,0.0392379872427036
2164,0.006205628616389167
2165,0.12585925402326995
2166,0.0021204764423701596
2167,0.0021018255906623995
2168,0.11793485227961902
2169,0.04896018325446903
2170,0.019634385908469595
2171,0.013416881685077153
2172,0.016951373935130847
2173,0.04543187233309731
2174,0.0019001289097502077
2175,0.006681652389701917
2176,0.07857611758997808
2177,0.012831247537635301
2178,0.07669420299228459
2179,0.027019638102755917
2180,0.15187105861025327
2181,0.035848918720916896
2182,0.05003417453019084
2183,0.039040308123585034
2184,0.05498202318787968
2185,0.009099252933313894
2186,0.1030397157823395
2187,0.03539305628990593
2188,0.03396854173433255
2189,0.2046897520427309
2190,0.005383280654749886
2191,0.008755008869205385
2192,0.11573582825158794
2193,0.12170463526476018
2194,0.05496686260239405
2195,0.0015359769840400887
2196,0.03695772634382056
2197,0.03698403313575654
2198,0.012247529372725939
2199,0.02570755457506922
2200,0.006213874601899902
2201,0.061445007564321974
2202,0.07821006653189945
2203,0.08729962742447599
2204,0.0575868562747652
2205,0.06902863538406288
2206,0.011065270500199743
2207,0.03140889701045698
2208,0.04633469416503048
2209,0.0026282687343465567
2210,0.16841230000308183
2211,0.12948946870227826
2212,0.015486719939329463
2213,0.006579629421760692
2214,0.0019405892370708356
2215,0.2821566038820072
2216,0.5142265919490878
2217,0.031466593909041475
2218,0.011388539242612883
2219,0.07573794922163014
