iter	Passed	Remaining
0	5	5285
1	9	4889
2	13	4615
3	18	4499
4	22	4406
5	26	4441
6	31	4402
7	41	5142
8	52	5818
9	59	5905
10	69	6242
11	74	6169
12	79	6028
13	83	5897
14	89	5871
15	94	5806
16	99	5731
17	105	5732
18	109	5645
19	132	6473
20	139	6507
21	146	6531
22	155	6614
23	164	6691
24	188	7368
25	198	7424
26	220	7951
27	228	7946
28	252	8449
29	258	8344
30	272	8521
31	282	8554
32	292	8566
33	296	8410
34	299	8262
35	305	8178
36	312	8140
37	316	8019
38	322	7954
39	326	7827
40	329	7702
41	333	7607
42	339	7554
43	343	7469
44	347	7367
45	351	7283
46	355	7198
47	358	7110
48	362	7026
49	365	6951
50	370	6890
51	373	6813
52	376	6733
53	380	6664
54	384	6605
55	387	6539
56	391	6473
57	396	6444
58	402	6416
59	405	6354
60	409	6303
61	412	6245
62	416	6198
63	420	6145
64	424	6100
65	428	6058
66	431	6011
67	435	5968
68	439	5926
69	442	5879
70	445	5834
71	450	5804
72	454	5766
73	457	5723
74	460	5682
75	464	5645
76	468	5611
77	472	5589
78	476	5552
79	479	5519
80	484	5491
81	487	5462
82	491	5427
83	494	5393
84	498	5370
85	502	5340
86	505	5307
87	509	5276
88	513	5254
89	517	5228
90	520	5199
91	523	5169
92	527	5141
93	531	5126
94	535	5099
95	538	5071
96	541	5044
97	547	5036
98	550	5010
99	553	4984
100	557	4958
101	561	4944
102	565	4924
103	568	4901
104	572	4877
105	577	4867
106	580	4846
107	584	4824
108	587	4801
109	591	4783
110	596	4773
111	599	4751
112	603	4736
113	607	4718
114	611	4706
115	615	4687
116	618	4665
117	621	4647
118	625	4634
119	629	4616
120	632	4597
121	636	4581
122	639	4562
123	644	4550
124	647	4532
125	650	4513
126	654	4499
127	658	4489
128	662	4472
129	665	4455
130	669	4441
131	673	4426
132	676	4412
133	680	4395
134	683	4382
135	687	4365
136	691	4356
137	694	4340
138	698	4326
139	701	4311
140	705	4298
141	709	4286
142	712	4272
143	716	4257
144	719	4242
145	723	4233
146	727	4220
147	730	4206
148	734	4192
149	737	4179
150	741	4171
151	745	4157
152	748	4144
153	752	4131
154	756	4124
155	760	4112
156	763	4098
157	766	4085
158	770	4077
159	774	4065
160	777	4052
161	780	4039
162	784	4027
163	789	4023
164	792	4010
165	795	3998
166	799	3986
167	804	3985
168	808	3974
169	811	3962
170	814	3950
171	820	3951
172	824	3942
173	828	3930
174	831	3918
175	835	3911
176	838	3900
177	842	3889
178	845	3878
179	849	3868
180	853	3862
181	856	3850
182	860	3839
183	863	3829
184	868	3825
185	871	3814
186	874	3803
187	878	3793
188	883	3792
189	887	3781
190	890	3771
191	893	3760
192	897	3752
193	902	3748
194	905	3738
195	908	3727
196	912	3718
197	916	3712
198	919	3702
199	923	3692
200	926	3684
201	930	3675
202	934	3668
203	937	3659
204	941	3651
205	944	3641
206	949	3636
207	952	3627
208	955	3617
209	959	3610
210	963	3603
211	967	3594
212	970	3585
213	973	3577
214	977	3568
215	981	3563
216	985	3554
217	988	3546
218	991	3537
219	995	3530
220	999	3522
221	1002	3514
222	1005	3504
223	1009	3496
224	1013	3491
225	1017	3483
226	1020	3476
227	1024	3467
228	1027	3460
229	1031	3452
230	1034	3444
231	1038	3436
232	1041	3428
233	1046	3425
234	1049	3416
235	1052	3408
236	1056	3400
237	1060	3396
238	1064	3388
239	1067	3380
240	1070	3372
241	1074	3365
242	1079	3362
243	1082	3354
244	1085	3346
245	1089	3338
