iter	Passed	Remaining
0	7	7464
1	14	7009
2	20	6806
3	25	6247
4	30	5989
5	39	6483
6	44	6309
7	54	6791
8	59	6537
9	64	6381
10	72	6500
11	75	6254
12	79	6038
13	85	6035
14	89	5859
15	92	5703
16	96	5577
17	102	5569
18	105	5455
19	109	5358
20	114	5339
21	120	5351
22	125	5313
23	128	5241
24	137	5352
25	140	5277
26	144	5205
27	151	5262
28	155	5201
29	158	5139
30	165	5166
31	171	5182
32	175	5129
33	182	5188
34	187	5169
35	192	5160
36	201	5244
37	206	5217
38	210	5197
39	219	5270
40	223	5225
41	227	5196
42	235	5239
43	239	5199
44	243	5173
45	251	5214
46	256	5207
47	265	5257
48	270	5251
49	283	5380
50	287	5350
51	291	5311
52	299	5346
53	304	5336
54	312	5376
55	317	5351
56	321	5312
57	327	5317
58	331	5293
59	336	5266
60	339	5231
61	346	5238
62	350	5207
63	353	5173
64	360	5186
65	364	5158
66	368	5124
67	371	5095
68	377	5096
69	381	5067
70	384	5035
71	388	5012
72	394	5014
73	398	4986
74	401	4957
75	408	4972
76	412	4945
77	416	4918
78	419	4895
79	426	4904
80	430	4880
81	433	4855
82	440	4861
83	444	4846
84	448	4822
85	451	4802
86	457	4804
87	461	4781
88	465	4761
89	469	4749
90	474	4737
91	477	4716
92	482	4700
93	488	4705
94	493	4696
95	498	4694
96	508	4729
97	513	4725
98	520	4738
99	528	4754
100	539	4804
101	544	4794
102	549	4782
103	558	4807
104	561	4787
105	570	4807
106	573	4787
107	577	4766
108	585	4785
109	589	4766
110	592	4746
111	598	4746
112	603	4733
113	606	4714
114	610	4695
115	617	4704
116	620	4686
117	624	4668
118	632	4681
119	635	4663
120	639	4646
121	643	4629
122	651	4645
123	655	4628
124	658	4611
125	665	4619
126	669	4602
127	673	4584
128	677	4577
129	683	4575
130	687	4559
131	690	4542
132	699	4557
133	702	4541
134	706	4525
135	715	4544
136	719	4530
137	722	4514
138	730	4525
139	735	4517
140	739	4502
141	747	4513
142	751	4501
143	754	4486
144	760	4486
145	764	4473
146	768	4458
147	772	4444
148	778	4448
149	782	4433
150	785	4419
151	790	4409
152	796	4411
153	800	4397
154	803	4382
155	810	4384
156	813	4370
157	817	4357
158	821	4343
159	828	4350
160	832	4337
161	835	4323
162	843	4328
163	848	4323
164	851	4310
165	856	4305
166	861	4298
167	865	4286
168	869	4273
169	876	4280
170	880	4267
171	883	4254
172	889	4250
173	893	4241
174	897	4228
175	900	4216
176	907	4219
177	911	4207
178	914	4195
179	919	4188
180	925	4187
181	928	4175
182	932	4162
183	940	4170
184	944	4158
185	947	4146
186	955	4155
187	960	4147
188	963	4136
189	969	4132
190	974	4127
191	978	4116
192	981	4105
193	989	4110
194	993	4099
195	996	4088
196	1002	4086
197	1006	4077
198	1010	4066
199	1013	4055
200	1020	4058
201	1024	4047
202	1028	4036
203	1033	4031
204	1038	4028
205	1042	4018
206	1046	4007
207	1053	4011
208	1057	4002
209	1060	3991
210	1066	3987
211	1071	3981
212	1074	3970
213	1078	3959
214	1085	3962
215	1088	3952
216	1092	3941
217	1096	3934
218	1103	3935
219	1107	3925
220	1111	3916
221	1118	3918
222	1122	3910
223	1125	3900
224	1132	3902
225	1136	3891
226	1140	3882
227	1143	3872
228	1150	3874
229	1154	3864
230	1158	3855
231	1166	3862
232	1175	3871
233	1183	3874
234	1187	3864
235	1190	3855
236	1198	3857
237	1202	3848
238	1205	3838
239	1209	3828
240	1215	3829
241	1219	3819
242	1223	3810
243	1230	3812
244	1234	3803
245	1238	3795
246	1246	3799
247	1249	3790
248	1253	3781
249	1258	3774
250	1264	3772
251	1267	3763
252	1271	3753
253	1278	3755
254	1282	3745
255	1285	3736
256	1290	3729
257	1295	3726
258	1299	3717
259	1302	3708
260	1309	3708
261	1313	3700
262	1317	3690
263	1320	3681
264	1327	3683
265	1331	3674
266	1334	3664
267	1340	3661
268	1344	3654
269	1348	3645
270	1351	3636
271	1359	3637
272	1363	3630
273	1366	3621
274	1371	3615
275	1377	3612
276	1380	3603
277	1384	3594
278	1390	3593
279	1394	3585
280	1397	3576
281	1401	3568
282	1408	3567
283	1411	3559
284	1415	3550
285	1420	3547
286	1425	3542
287	1429	3533
288	1433	3526
289	1439	3524
290	1443	3516
291	1447	3508
292	1451	3501
293	1457	3500
294	1461	3492
295	1465	3484
296	1471	3484
297	1475	3476
298	1479	3467
299	1482	3460
300	1488	3457
301	1492	3449
302	1495	3440
303	1500	3436
304	1506	3433
305	1510	3426
306	1514	3418
307	1521	3417
308	1524	3410
309	1528	3401
310	1533	3397
311	1538	3392
312	1542	3384
313	1545	3376
314	1552	3376
315	1556	3368
316	1559	3361
317	1564	3355
318	1571	3355
319	1575	3347
320	1578	3339
321	1585	3338
322	1589	3331
323	1592	3323
324	1598	3320
325	1603	3314
326	1606	3307
327	1610	3299
328	1617	3299
329	1621	3292
330	1624	3284
331	1629	3278
332	1635	3275
333	1638	3267
334	1642	3260
335	1649	3260
336	1653	3253
337	1657	3245
338	1661	3239
339	1668	3239
340	1672	3232
341	1677	3226
342	1683	3224
343	1687	3217
344	1691	3211
345	1698	3210
346	1701	3202
347	1705	3195
348	1710	3189
349	1716	3186
350	1719	3179
351	1723	3172
352	1729	3170
353	1733	3162
354	1736	3155
355	1740	3148
356	1747	3146
357	1750	3139
358	1754	3132
359	1758	3125
