iter	Passed	Remaining
0	5	5689
1	11	5594
2	17	5654
3	21	5396
4	27	5381
5	33	5502
6	40	5791
7	46	5753
8	52	5804
9	60	5963
10	66	5995
11	70	5784
12	73	5611
13	77	5440
14	81	5339
15	84	5208
16	88	5092
17	93	5079
18	97	5038
19	101	4972
20	104	4888
21	109	4852
22	114	4842
23	118	4829
24	122	4773
25	128	4796
26	131	4739
27	135	4697
28	138	4645
29	144	4664
30	147	4625
31	151	4581
32	155	4551
33	165	4699
34	170	4697
35	177	4752
36	182	4749
37	187	4734
38	193	4775
39	198	4759
40	202	4740
41	208	4759
42	213	4760
43	218	4742
44	224	4757
45	229	4769
46	234	4764
47	241	4795
48	246	4786
49	252	4806
50	258	4814
51	264	4815
52	274	4902
53	279	4893
54	285	4908
55	290	4903
56	295	4883
57	298	4854
58	305	4869
59	308	4838
60	312	4814
61	317	4803
62	321	4788
63	325	4756
64	329	4743
65	334	4734
66	338	4711
67	341	4683
68	346	4674
69	351	4670
70	355	4645
71	358	4622
72	361	4595
73	366	4592
74	371	4580
75	378	4599
76	383	4602
77	388	4592
78	394	4595
79	401	4613
80	406	4611
81	409	4587
82	416	4598
83	420	4589
84	428	4611
85	434	4614
86	439	4610
87	444	4601
88	450	4607
89	454	4592
90	457	4568
91	461	4552
92	467	4557
93	476	4592
94	482	4593
95	486	4579
96	489	4558
97	493	4541
98	497	4532
99	501	4512
100	504	4492
101	508	4473
102	513	4473
103	517	4454
104	520	4435
105	523	4417
106	528	4412
107	533	4404
108	537	4389
109	540	4372
110	548	4393
111	554	4393
112	560	4395
113	564	4385
114	568	4374
115	571	4357
116	576	4354
117	580	4336
118	583	4320
119	586	4303
120	591	4298
121	595	4282
122	598	4266
123	601	4250
124	605	4237
125	609	4227
126	612	4212
127	616	4197
128	619	4182
129	624	4180
130	628	4166
131	631	4151
132	634	4137
133	639	4133
134	644	4131
135	648	4117
136	651	4105
137	656	4098
138	659	4084
139	662	4071
140	665	4057
141	669	4046
142	674	4042
143	677	4028
144	680	4015
145	684	4003
146	688	3997
147	692	3985
148	695	3973
149	699	3961
150	702	3951
151	706	3942
152	709	3930
153	714	3923
154	717	3912
155	722	3906
156	725	3895
157	729	3886
158	732	3874
159	736	3869
160	740	3858
161	744	3851
162	748	3845
163	753	3839
164	757	3832
165	762	3830
166	771	3849
167	777	3849
168	780	3838
169	785	3836
170	792	3841
171	796	3835
172	802	3834
173	807	3833
174	810	3822
175	814	3811
176	819	3810
177	828	3824
178	834	3828
179	841	3834
180	846	3831
181	853	3838
182	858	3833
183	861	3822
184	866	3818
185	870	3809
186	873	3799
187	877	3788
188	880	3779
189	885	3773
190	888	3763
191	891	3753
192	895	3744
193	900	3741
194	905	3737
195	908	3727
196	912	3717
197	917	3715
198	920	3706
199	924	3698
200	927	3688
201	933	3688
202	938	3683
203	941	3674
204	946	3670
205	951	3666
206	955	3660
207	958	3650
208	964	3649
209	968	3644
210	972	3636
211	975	3626
212	981	3625
213	986	3622
214	989	3613
215	993	3606
216	998	3602
217	1002	3595
218	1007	3591
219	1013	3592
220	1019	3593
221	1025	3592
222	1033	3599
223	1042	3612
224	1051	3621
225	1064	3645
226	1070	3646
227	1079	3656
228	1086	3656
229	1094	3663
230	1135	3781
231	1193	3950
232	1200	3953
233	1208	3957
234	1218	3965
235	1254	4062
236	1265	4073
237	1274	4080
238	1297	4130
239	1302	4125
240	1308	4120
241	1312	4110
242	1316	4100
243	1319	4089
244	1325	4083
245	1328	4072
246	1332	4061
247	1335	4050
248	1341	4045
249	1347	4042
250	1351	4032
251	1357	4028
252	1361	4020
253	1365	4009
254	1368	3998
255	1374	3995
256	1378	3984
257	1381	3973
258	1384	3962
259	1389	3954
260	1392	3943
261	1396	3932
262	1399	3921
263	1404	3915
264	1408	3905
265	1411	3895
266	1415	3884
267	1419	3877
268	1424	3869
269	1427	3858
270	1430	3848
271	1434	3838
272	1440	3835
273	1443	3824
274	1447	3815
275	1451	3808
276	1456	3801
277	1459	3791
278	1463	3781
279	1467	3774
280	1471	3764
281	1474	3754
282	1477	3743
283	1481	3734
284	1486	3729
285	1489	3719
286	1493	3709
287	1496	3699
288	1501	3694
289	1506	3688
290	1511	3682
291	1517	3679
292	1522	3672
293	1528	3669
294	1537	3674
295	1541	3665
296	1545	3658
297	1553	3659
298	1557	3650
299	1561	3643
300	1568	3643
301	1573	3637
302	1578	3630
303	1583	3625
304	1586	3616
