iter	Passed	Remaining
0	11	11131
1	21	10676
2	27	8980
3	38	9695
4	46	9345
5	58	9619
6	63	8952
7	70	8768
8	74	8217
9	78	7776
10	86	7791
11	91	7521
12	95	7281
13	103	7259
14	106	7017
15	110	6810
16	118	6835
17	123	6736
18	127	6605
19	134	6583
20	138	6458
21	142	6335
22	149	6358
23	154	6274
24	160	6257
25	169	6335
26	173	6235
27	176	6139
28	184	6179
29	190	6147
30	196	6141
31	201	6086
32	205	6018
33	209	5948
34	216	5973
35	222	5966
36	229	5983
37	234	5937
38	238	5886
39	245	5887
40	253	5931
41	261	5971
42	266	5935
43	270	5882
44	274	5828
45	281	5846
46	286	5813
47	294	5842
48	300	5825
49	304	5787
50	311	5794
51	316	5767
52	321	5735
53	329	5763
54	333	5721
55	336	5679
56	347	5747
57	352	5723
58	359	5737
59	363	5700
60	367	5661
61	375	5675
62	380	5652
63	384	5630
64	392	5640
65	396	5609
66	400	5575
67	407	5580
68	412	5562
69	417	5543
70	424	5548
71	428	5522
72	432	5492
73	438	5480
74	443	5470
75	448	5452
76	454	5452
77	459	5434
78	463	5405
79	467	5378
80	475	5393
81	480	5379
82	487	5384
83	492	5368
84	496	5341
85	500	5316
86	507	5327
87	512	5311
88	517	5296
89	523	5292
90	527	5266
91	531	5242
92	539	5256
93	543	5240
94	548	5224
95	555	5228
96	559	5206
97	563	5183
98	570	5190
99	574	5174
100	579	5160
101	586	5163
102	590	5146
103	594	5124
104	601	5125
105	606	5114
106	611	5100
107	617	5103
108	622	5086
109	626	5067
110	630	5047
111	636	5049
112	641	5034
113	646	5023
114	652	5018
115	656	5000
116	660	4981
117	667	4987
118	672	4976
119	678	4978
120	683	4967
121	687	4949
122	691	4933
123	698	4937
124	704	4929
125	708	4916
126	715	4917
127	719	4902
128	723	4884
129	730	4885
130	737	4892
131	744	4896
132	749	4882
133	753	4866
134	757	4853
135	764	4857
136	769	4846
137	773	4830
138	780	4832
139	783	4815
140	787	4800
141	794	4803
142	799	4794
143	804	4782
144	811	4784
145	815	4768
146	819	4754
147	826	4755
148	830	4744
149	835	4734
150	841	4731
151	846	4721
152	850	4707
153	854	4692
154	861	4694
155	866	4685
156	872	4685
157	877	4676
158	881	4662
159	885	4648
160	891	4647
161	896	4638
162	901	4627
163	908	4629
164	912	4616
165	916	4602
166	922	4603
167	927	4593
168	932	4587
169	940	4589
170	944	4580
171	949	4572
172	958	4582
173	966	4587
174	974	4595
175	980	4588
176	987	4593
177	995	4598
178	1040	4772
179	1049	4780
180	1060	4797
181	1080	4857
182	1091	4873
183	1105	4903
184	1112	4902
185	1129	4943
186	1140	4959
187	1159	5008
188	1168	5014
189	1173	5001
190	1177	4985
191	1183	4978
192	1188	4970
193	1194	4963
194	1201	4960
195	1206	4947
196	1210	4935
197	1217	4929
198	1221	4918
199	1227	4909
200	1234	4906
201	1239	4895
202	1243	4882
203	1250	4879
204	1255	4869
205	1261	4862
206	1269	4861
207	1273	4849
208	1277	4836
209	1285	4837
210	1291	4829
211	1298	4825
212	1302	4813
213	1307	4801
214	1313	4795
215	1318	4784
216	1322	4773
217	1329	4768
218	1334	4758
219	1338	4746
220	1346	4746
221	1351	4735
222	1356	4726
223	1363	4723
224	1367	4710
225	1371	4697
226	1377	4692
227	1382	4682
228	1387	4673
229	1394	4667
230	1398	4656
231	1403	4644
232	1407	4631
233	1414	4629
234	1418	4618
235	1423	4607
236	1430	4604
237	1434	4592
238	1438	4579
239	1445	4576
240	1450	4567
241	1454	4557
242	1461	4554
243	1466	4543
244	1470	4532
245	1477	4529
246	1482	4520
247	1487	4510
248	1494	4507
249	1498	4496
250	1503	4485
251	1510	4483
252	1516	4476
253	1524	4476
254	1528	4466
255	1532	4454
256	1536	4442
257	1544	4441
258	1549	4434
259	1556	4429
260	1560	4419
261	1565	4408
262	1569	4397
263	1576	4395
264	1581	4386
265	1588	4382
266	1592	4372
267	1596	4361
268	1600	4349
269	1607	4346
270	1612	4337
271	1617	4328
272	1624	4325
273	1628	4314
274	1632	4303
275	1639	4301
276	1644	4292
277	1649	4282
278	1655	4279
279	1659	4268
280	1663	4257
281	1671	4255
282	1676	4247
283	1681	4239
284	1688	4235
285	1692	4225
286	1698	4218
287	1705	4215
288	1709	4206
289	1714	4198
290	1721	4194
291	1725	4184
292	1729	4173
293	1736	4170
294	1741	4161
295	1745	4152
296	1752	4148
297	1756	4138
298	1760	4128
299	1768	4126
300	1773	4118
301	1778	4109
302	1785	4106
303	1789	4096
304	1793	4085
305	1799	4082
306	1804	4074
307	1809	4065
308	1816	4061
309	1820	4052
310	1824	4042
311	1830	4037
312	1840	4038
313	1850	4043
314	1855	4034
315	1859	4024
316	1866	4022
317	1871	4014
318	1876	4005
319	1883	4002
320	1887	3992
321	1891	3983
322	1899	3981
323	1904	3972
324	1909	3965
325	1915	3960
326	1919	3950
327	1923	3940
328	1932	3941
329	1936	3932
330	1941	3924
331	1948	3920
332	1952	3910
333	1956	3901
334	1963	3898
335	1968	3890
336	1973	3882
337	1980	3879
338	1984	3870
339	1988	3860
340	1995	3857
341	2000	3849
342	2005	3841
343	2013	3838
344	2017	3829
345	2021	3820
346	2028	3816
347	2034	3811
348	2040	3806
349	2045	3799
350	2049	3790
351	2053	3780
352	2060	3776
353	2066	3770
354	2070	3762
355	2077	3758
356	2081	3748
357	2085	3739
358	2093	3737
359	2097	3729
360	2102	3721
361	2109	3717
362	2113	3708
363	2117	3699
364	2124	3695
365	2128	3687
366	2133	3679
367	2140	3676
368	2146	3669
369	2150	3660
370	2157	3657
371	2162	3650
372	2167	3643
373	2174	3639
374	2178	3630
375	2182	3621
376	2190	3619
377	2194	3611
378	2199	3604
379	2206	3600
380	2210	3592
381	2215	3583
382	2221	3579
383	2226	3571
384	2231	3564
385	2238	3559
386	2242	3551
387	2246	3542
388	2252	3538
389	2257	3531
390	2262	3524
391	2268	3519
392	2273	3511
393	2277	3503
394	2284	3499
395	2289	3491
396	2293	3484
397	2300	3479
398	2304	3471
399	2308	3462
400	2312	3453
401	2319	3451
402	2325	3445
403	2332	3441
404	2337	3433
405	2341	3425
406	2345	3416
407	2352	3413
408	2358	3407
409	2365	3404
410	2370	3396
411	2374	3388
412	2378	3380
413	2386	3377
414	2390	3370
415	2397	3365
416	2402	3358
417	2406	3350
418	2410	3342
419	2419	3340
420	2424	3333
421	2431	3329
422	2435	3322
423	2439	3314
424	2447	3311
425	2452	3304
426	2457	3297
427	2466	3296
428	2471	3290
429	2479	3286
430	2484	3279
431	2489	3273
432	2496	3268
433	2500	3261
434	2504	3253
435	2511	3249
436	2516	3242
437	2521	3235
438	2528	3231
439	2532	3223
440	2537	3216
441	2544	3212
442	2550	3206
443	2554	3199
444	2561	3194
445	2565	3186
446	2569	3179
447	2576	3175
448	2582	3168
449	2587	3161
450	2593	3157
451	2597	3149
452	2601	3141
453	2609	3138
454	2614	3131
455	2619	3124
456	2626	3120
457	2630	3113
458	2635	3106
459	2643	3103
460	2648	3096
461	2653	3089
462	2660	3085
463	2664	3078
464	2668	3070
465	2676	3066
466	2681	3060
467	2687	3054
468	2692	3048
469	2696	3040
470	2700	3032
471	2707	3028
472	2712	3021
473	2720	3019
474	2725	3012
475	2729	3004
476	2733	2997
477	2740	2992
478	2745	2986
479	2749	2978
480	2756	2974
481	2760	2966
482	2764	2959
483	2771	2954
484	2776	2948
485	2781	2941
486	2787	2936
487	2792	2929
