iter	Passed	Remaining
0	6	6738
1	10	5387
2	14	4969
3	19	4753
4	23	4651
5	27	4531
6	47	6773
7	57	7088
8	67	7442
9	71	7112
10	76	6883
11	81	6698
12	85	6511
13	90	6379
14	94	6225
15	100	6153
16	104	6069
17	109	5976
18	117	6087
19	122	6022
20	127	5954
21	142	6331
22	149	6349
23	154	6282
24	158	6183
25	166	6253
26	170	6137
27	174	6048
28	177	5947
29	183	5918
30	186	5842
31	190	5749
32	193	5683
33	198	5637
34	201	5558
35	204	5488
36	208	5421
37	212	5378
38	216	5323
39	219	5262
40	222	5206
41	225	5152
42	232	5183
43	236	5136
44	239	5083
45	243	5045
46	247	5011
47	250	4967
48	254	4937
49	257	4894
50	262	4879
51	265	4839
52	268	4799
53	271	4761
54	275	4727
55	279	4712
56	282	4678
57	285	4644
58	289	4614
59	293	4601
60	297	4578
61	300	4550
62	304	4523
63	307	4499
64	311	4487
65	315	4461
66	318	4436
67	321	4412
68	326	4408
69	331	4405
70	335	4388
71	338	4369
72	343	4360
73	346	4336
74	349	4313
75	352	4289
76	357	4281
77	360	4261
78	363	4240
79	366	4219
80	370	4200
81	375	4201
82	378	4182
83	381	4162
84	384	4143
85	389	4135
86	392	4118
87	395	4100
88	398	4081
89	402	4066
90	408	4081
91	411	4065
92	415	4049
93	418	4033
94	423	4034
95	426	4018
96	430	4003
97	433	3987
98	437	3980
99	440	3967
100	444	3953
101	447	3939
102	450	3925
103	455	3924
104	458	3911
105	461	3895
106	465	3882
107	469	3876
108	472	3865
109	476	3851
110	479	3837
111	482	3824
112	487	3829
113	491	3816
114	494	3803
115	497	3791
116	501	3786
117	504	3774
118	508	3762
119	511	3750
120	514	3739
121	519	3740
122	523	3729
123	526	3716
124	529	3705
125	532	3696
126	536	3688
127	539	3678
128	543	3667
129	546	3657
130	551	3659
131	554	3645
132	557	3634
133	560	3624
134	563	3613
135	568	3611
136	571	3600
137	574	3591
138	578	3580
139	582	3577
140	585	3567
141	588	3556
142	591	3547
143	595	3538
144	599	3536
145	603	3527
146	606	3518
147	609	3509
148	613	3503
149	617	3497
150	620	3488
151	624	3481
152	628	3478
153	631	3471
154	635	3462
155	638	3454
156	641	3445
157	646	3444
158	649	3435
159	652	3426
160	655	3417
161	659	3410
162	663	3408
163	667	3400
164	670	3392
165	673	3384
166	677	3380
167	681	3372
168	684	3365
169	687	3356
170	690	3349
171	695	3347
172	698	3339
173	701	3330
174	704	3322
175	708	3318
176	712	3312
177	715	3304
178	718	3296
179	721	3288
180	726	3287
181	729	3280
182	733	3272
183	736	3265
184	739	3258
185	744	3256
186	747	3249
187	750	3241
188	753	3234
189	758	3232
190	762	3228
191	766	3226
192	771	3224
193	778	3233
194	781	3227
195	785	3220
196	788	3214
197	792	3209
198	795	3202
199	798	3195
200	802	3189
201	807	3189
202	811	3185
203	816	3184
204	819	3178
205	825	3181
206	829	3179
207	833	3173
208	836	3165
209	844	3177
210	849	3175
211	855	3179
212	864	3192
213	868	3188
214	878	3209
215	883	3208
216	895	3231
217	904	3245
218	909	3244
219	914	3241
220	923	3254
221	927	3251
222	932	3247
223	941	3262
224	946	3261
225	956	3276
226	961	3273
227	972	3293
228	978	3295
229	991	3318
230	996	3318
231	1011	3349
232	1024	3373
233	1035	3388
234	1045	3403
235	1058	3427
236	1071	3448
237	1077	3449
238	1091	3475
239	1102	3489
240	1109	3495
241	1123	3520
242	1140	3551
243	1155	3578
244	1174	3618
245	1187	3638
246	1204	3671
247	1217	3690
248	1223	3691
249	1234	3702
250	1240	3702
251	1255	3727
252	1269	3747
253	1285	3774
254	1304	3811
255	1313	3816
256	1324	3828
257	1337	3845
258	1350	3862
259	1364	3883
260	1368	3876
261	1374	3872
262	1384	3878
263	1389	3872
264	1399	3883
265	1404	3874
266	1416	3888
267	1422	3884
268	1436	3904
269	1448	3915
270	1451	3905
271	1455	3894
272	1464	3899
273	1468	3891
274	1478	3897
275	1482	3887
276	1485	3877
277	1493	3878
278	1496	3868
279	1500	3857
280	1504	3849
281	1518	3866
282	1526	3866
283	1529	3856
284	1533	3846
285	1537	3837
286	1542	3831
287	1547	3824
288	1550	3814
289	1559	3818
290	1563	3810
291	1570	3806
292	1577	3806
293	1581	3798
294	1592	3805
295	1596	3797
296	1607	3804
297	1611	3797
298	1617	3791
299	1625	3791
300	1629	3783
301	1635	3779
302	1642	3779
303	1646	3770
304	1656	3775
305	1659	3764
306	1663	3754
307	1674	3761
308	1678	3754
309	1689	3759
310	1693	3752
311	1697	3742
312	1705	3744
313	1709	3734
314	1712	3723
315	1721	3725
316	1725	3717
317	1735	3721
318	1739	3713
319	1743	3704
320	1753	3709
321	1757	3701
322	1768	3706
323	1773	3699
324	1776	3689
325	1786	3693
326	1790	3684
327	1799	3687
328	1804	3680
329	1816	3687
330	1820	3679
331	1823	3669
332	1834	3674
333	1838	3665
334	1846	3664
335	1851	3658
336	1854	3649
337	1864	3652
338	1868	3644
339	1872	3634
340	1883	3639
341	1886	3629
342	1896	3632
343	1900	3624
344	1904	3615
345	1914	3618
346	1918	3609
347	1922	3601
348	1932	3605
349	1936	3596
350	1948	3602
351	1951	3593
352	1961	3596
353	1966	3587
354	1969	3578
355	1980	3581
356	1983	3572
357	1991	3571
358	1996	3564
359	1999	3555
360	2009	3557
361	2014	3549
362	2017	3540
363	2028	3544
364	2032	3535
365	2042	3537
366	2046	3530
367	2050	3521
368	2063	3528
369	2067	3520
370	2076	3520
371	2080	3511
372	2090	3514
373	2094	3505
374	2104	3507
375	2108	3499
376	2117	3498
377	2124	3496
378	2129	3488
379	2141	3493
380	2145	3485
381	2156	3488
382	2161	3481
383	2171	3483
384	2175	3474
385	2178	3465
386	2188	3466
387	2193	3460
388	2203	3461
389	2208	3454
390	2218	3455
391	2222	3446
392	2225	3436
393	2234	3436
394	2238	3429
395	2242	3420
396	2252	3421
397	2256	3413
398	2261	3405
399	2267	3400
400	2274	3396
401	2284	3398
402	2288	3390
403	2300	3393
404	2304	3385
405	2307	3376
406	2317	3376
407	2321	3368
408	2331	3369
409	2336	3361
410	2339	3353
411	2350	3354
412	2354	3345
413	2364	3346
414	2368	3338
415	2371	3329
416	2383	3331
417	2387	3323
418	2398	3325
419	2402	3317
420	2408	3312
421	2415	3309
422	2419	3300
423	2428	3299
424	2433	3291
425	2437	3283
426	2448	3285
427	2452	3277
428	2461	3276
429	2466	3269
430	2469	3260
431	2479	3260
432	2483	3251
433	2487	3244
434	2495	3241
435	2499	3232
436	2505	3227
437	2513	3224
438	2516	3216
439	2526	3215
440	2531	3208
441	2534	3199
442	2543	3198
443	2547	3190
444	2557	3189
445	2560	3181
446	2564	3172
447	2570	3167
448	2576	3161
449	2579	3153
450	2589	3152
451	2593	3144
452	2597	3136
453	2607	3135
454	2610	3126
455	2613	3118
456	2621	3114
457	2624	3106
458	2627	3097
459	2636	3095
460	2640	3086
461	2643	3078
462	2647	3070
463	2654	3066
464	2657	3057
465	2660	3048
466	2666	3043
467	2671	3036
468	2674	3028
469	2678	3020
470	2688	3019
471	2692	3011
472	2699	3007
473	2705	3002
474	2710	2995
475	2719	2993
476	2723	2986
477	2733	2985
478	2738	2978
479	2741	2970
480	2751	2969
481	2755	2961
482	2765	2960
483	2770	2953
484	2774	2946
485	2783	2943
486	2788	2936
487	2797	2935
488	2800	2926
489	2804	2918
490	2812	2915
491	2816	2908
492	2820	2900
493	2830	2899
494	2835	2893
495	2842	2888
496	2848	2883
497	2852	2875
498	2859	2870
499	2864	2864
500	2868	2856
501	2877	2854
502	2882	2848
503	2891	2845
504	2896	2838
505	2900	2831
506	2908	2827
507	2912	2821
508	2916	2813
509	2925	2811
510	2930	2803
511	2933	2795
512	2943	2794
513	2948	2787
514	2953	2781
515	2962	2778
516	2966	2771
517	2976	2769
518	2980	2762
519	2990	2760
520	2994	2753
521	2998	2745
522	3009	2744
523	3013	2737
524	3023	2735
525	3031	2731
526	3042	2731
527	3048	2724
528	3062	2726
529	3073	2725
530	3078	2718
531	3088	2716
532	3092	2709
533	3097	2702
534	3111	2704
535	3128	2708
536	3142	2709
537	3167	2719
538	3175	2715
539	3187	2715
540	3202	2717
541	3212	2714
542	3225	2714
543	3239	2715
544	3248	2712
545	3256	2707
546	3265	2704
547	3270	2697
548	3275	2690
549	3285	2688
550	3291	2681
551	3302	2680
552	3307	2673
553	3313	2667
554	3317	2659
555	3321	2652
556	3330	2648
557	3334	2641
558	3337	2632
559	3342	2626
560	3346	2618
561	3350	2611
562	3354	2603
563	3359	2596
564	3362	2589
565	3365	2580
566	3369	2572
567	3372	2565
568	3377	2558
569	3380	2550
570	3383	2542
571	3387	2534
572	3392	2528
573	3397	2521
574	3402	2514
575	3407	2508
576	3411	2501
577	3415	2493
578	3418	2485
579	3423	2479
580	3426	2471
581	3429	2463
582	3433	2455
583	3436	2447
584	3441	2441
585	3445	2433
586	3448	2426
587	3451	2418
588	3457	2412
589	3461	2405
590	3464	2397
591	3468	2390
592	3473	2384
593	3477	2376
594	3480	2369
595	3484	2361
596	3489	2355
597	3492	2348
598	3496	2340
599	3499	2333
600	3505	2327
601	3508	2319
602	3511	2312
603	3514	2304
604	3519	2298
605	3523	2290
606	3526	2283
607	3530	2276
608	3534	2269
609	3538	2262
610	3541	2254
611	3545	2247
612	3548	2240
613	3553	2234
614	3557	2226
615	3560	2219
616	3563	2212
617	3568	2205
618	3572	2198
619	3575	2191
620	3578	2184
621	3583	2177
622	3587	2170
623	3590	2163
624	3594	2156
625	3598	2149
626	3603	2143
627	3606	2136
628	3609	2129
629	3615	2123
630	3619	2116
631	3622	2109
632	3626	2102
633	3631	2096
634	3634	2089
635	3637	2081
636	3640	2074
637	3644	2067
638	3648	2061
639	3652	2054
640	3655	2047
641	3658	2040
642	3661	2033
643	3666	2026
644	3669	2019
645	3673	2012
646	3676	2006
647	3681	2000
648	3685	1993
649	3689	1986
650	3692	1979
651	3697	1973
652	3701	1966
653	3705	1960
654	3708	1953
655	3712	1946
656	3715	1939
657	3719	1933
658	3722	1926
659	3726	1919
660	3730	1913
661	3734	1906
662	3738	1900
663	3741	1893
664	3746	1887
665	3750	1880
666	3753	1874
667	3757	1867
668	3761	1861
669	3765	1854
670	3768	1847
671	3772	1841
672	3776	1835
673	3780	1828
674	3784	1822
675	3787	1815
676	3791	1808
677	3798	1803
678	3802	1797
679	3807	1791
680	3813	1786
681	3817	1780
682	3821	1773
683	3827	1768
684	3831	1761
685	3834	1755
686	3838	1748
687	3845	1743
688	3849	1737
689	3853	1731
690	3861	1726
691	3866	1721
692	3872	1715
693	3876	1709
694	3880	1702
695	3883	1696
696	3890	1691
697	3895	1685
698	3899	1678
699	3905	1673
700	3909	1667
701	3913	1661
702	3918	1655
703	3923	1649
704	3926	1643
705	3929	1636
706	3934	1630
707	3940	1625
708	3944	1618
709	3948	1612
710	3953	1607
711	3957	1600
712	3961	1594
713	3965	1588
714	3969	1582
715	3972	1575
716	3975	1569
717	3980	1563
718	3985	1557
719	3989	1551
720	3994	1545
721	3998	1539
722	4003	1533
723	4008	1528
724	4012	1522
725	4019	1516
726	4024	1511
727	4029	1505
728	4041	1502
729	4045	1496
730	4050	1490
731	4054	1484
732	4058	1478
733	4061	1471
734	4065	1465
735	4069	1459
736	4073	1453
737	4077	1447
738	4082	1442
739	4088	1436
740	4105	1434
741	4109	1428
742	4119	1424
743	4122	1418
744	4127	1412
745	4134	1407
746	4138	1401
747	4142	1395
748	4147	1390
749	4151	1383
750	4154	1377
751	4158	1371
752	4162	1365
753	4166	1359
754	4170	1353
755	4173	1347
756	4176	1340
757	4181	1335
758	4184	1328
759	4188	1322
760	4191	1316
761	4196	1310
762	4199	1304
763	4202	1298
764	4206	1292
765	4209	1285
766	4213	1280
767	4216	1273
768	4220	1267
