iter	Passed	Remaining
0	4	4697
1	8	4441
2	19	6586
3	24	6069
4	29	5780
5	33	5579
6	40	5716
7	48	6010
8	55	6059
9	64	6391
10	67	6093
11	71	5855
12	78	5982
13	82	5784
14	85	5603
15	90	5567
16	94	5456
17	98	5376
18	101	5261
19	107	5263
20	110	5163
21	113	5060
22	117	4977
23	121	4936
24	124	4862
25	127	4783
26	130	4712
27	134	4652
28	139	4663
29	145	4696
30	148	4637
31	153	4634
32	157	4608
33	160	4557
34	163	4505
35	166	4461
36	172	4495
37	175	4451
38	178	4408
39	181	4367
40	186	4372
41	190	4334
42	193	4296
43	196	4259
44	199	4228
45	203	4230
46	207	4200
47	210	4171
48	213	4144
49	217	4139
50	221	4114
51	224	4086
52	227	4062
53	231	4050
54	235	4046
55	238	4021
56	241	3998
57	245	3979
58	248	3962
59	252	3950
60	255	3928
61	258	3911
62	263	3924
63	268	3929
64	271	3907
65	274	3888
66	277	3868
67	281	3863
68	285	3850
69	288	3831
70	291	3813
71	294	3796
72	298	3793
73	301	3777
74	304	3761
75	307	3744
76	311	3730
77	315	3733
78	318	3718
79	321	3702
80	325	3687
81	328	3673
82	332	3676
83	336	3664
84	339	3651
85	342	3636
86	345	3630
87	349	3623
88	352	3610
89	355	3597
90	358	3584
91	362	3581
92	366	3571
93	369	3558
94	373	3554
95	376	3542
96	380	3541
97	383	3530
98	386	3519
99	389	3507
100	394	3510
101	398	3507
102	401	3496
103	404	3485
104	407	3474
105	412	3477
106	415	3467
107	418	3456
108	421	3446
109	424	3436
110	429	3439
111	432	3429
112	435	3418
113	438	3407
114	441	3399
115	445	3394
116	448	3384
117	451	3374
118	454	3365
119	458	3361
120	461	3355
121	465	3348
122	468	3338
123	471	3330
124	475	3330
125	478	3322
126	481	3312
127	484	3303
128	488	3296
129	492	3297
130	495	3288
131	498	3279
132	501	3271
133	505	3263
134	509	3264
135	512	3256
136	515	3247
137	518	3240
138	521	3232
139	526	3232
140	529	3223
141	532	3215
142	536	3212
143	540	3212
144	543	3204
145	546	3196
146	549	3188
147	552	3180
148	557	3181
149	560	3174
150	563	3166
151	566	3158
152	569	3151
153	573	3152
154	576	3145
155	580	3139
156	583	3132
157	586	3125
158	590	3123
159	594	3118
160	597	3111
161	599	3103
162	603	3101
163	607	3096
164	610	3089
165	613	3082
166	616	3075
167	620	3075
168	624	3069
169	627	3063
170	630	3056
171	633	3050
172	637	3049
173	641	3043
174	644	3036
175	647	3030
176	650	3024
177	655	3025
178	658	3018
179	661	3012
180	664	3006
181	668	3004
182	671	2999
183	674	2993
184	678	2987
185	681	2980
186	685	2980
187	688	2974
188	691	2968
189	694	2961
190	697	2955
191	702	2955
192	705	2950
193	708	2943
194	711	2937
195	714	2931
196	720	2936
197	723	2930
198	726	2924
199	729	2918
200	733	2916
201	736	2910
202	739	2904
203	742	2898
204	746	2893
205	750	2892
206	753	2886
207	756	2880
208	759	2874
209	762	2868
210	767	2870
211	770	2864
212	773	2857
213	776	2852
214	782	2855
215	785	2850
216	788	2844
217	791	2838
218	794	2832
219	798	2832
220	801	2826
221	804	2820
222	807	2814
223	811	2809
224	815	2810
225	819	2805
226	822	2799
227	825	2794
228	828	2788
229	832	2787
230	835	2781
231	838	2776
232	841	2771
233	845	2767
234	848	2763
235	852	2758
236	855	2753
237	858	2748
238	862	2745
239	865	2741
240	868	2736
241	871	2731
242	875	2726
243	879	2724
244	882	2719
245	885	2714
246	888	2709
247	891	2704
248	895	2700
249	898	2695
250	901	2690
251	904	2685
252	907	2680
253	912	2679
254	915	2676
255	918	2670
256	922	2665
257	925	2661
258	929	2658
259	932	2653
260	935	2647
261	938	2642
262	941	2639
263	945	2635
264	948	2630
265	951	2625
266	954	2620
267	958	2617
268	961	2613
269	964	2608
270	968	2604
271	971	2599
272	975	2597
273	978	2592
274	981	2587
275	984	2582
276	987	2578
277	992	2577
278	995	2572
279	998	2567
280	1001	2562
281	1004	2557
282	1010	2560
283	1014	2558
284	1018	2555
285	1024	2557
286	1029	2558
287	1033	2555
288	1037	2551
289	1042	2552
290	1046	2549
291	1050	2546
292	1055	2546
293	1059	2543
294	1063	2540
295	1066	2537
296	1071	2537
297	1076	2534
298	1080	2532
299	1083	2529
300	1089	2531
301	1094	2530
302	1098	2527
303	1101	2522
304	1106	2521
305	1111	2519
306	1114	2516
307	1119	2516
308	1123	2512
309	1126	2507
310	1129	2502
311	1132	2498
312	1137	2497
313	1141	2493
314	1144	2489
315	1147	2484
316	1151	2481
317	1155	2477
318	1159	2474
319	1162	2469
320	1165	2464
321	1169	2462
322	1172	2457
323	1175	2453
324	1178	2448
325	1181	2443
326	1186	2441
327	1189	2436
328	1192	2432
329	1195	2427
330	1198	2422
331	1203	2420
332	1206	2417
333	1210	2412
334	1213	2408
335	1218	2407
336	1222	2404
337	1225	2400
338	1228	2395
339	1232	2392
340	1235	2388
341	1238	2383
342	1241	2378
343	1244	2373
344	1248	2370
345	1252	2366
346	1255	2361
347	1258	2357
348	1261	2352
349	1265	2349
350	1268	2345
351	1271	2340
352	1274	2335
353	1278	2333
354	1283	2332
355	1321	2390
356	1328	2392
357	1339	2401
358	1346	2404
359	1353	2405
360	1366	2417
361	1372	2418
362	1378	2419
363	1385	2420
364	1391	2421
365	1413	2448
366	1446	2494
367	1453	2495
368	1459	2496
369	1469	2501
370	1473	2499
371	1479	2497
372	1486	2498
373	1493	2499
374	1500	2500
375	1514	2512
376	1521	2515
377	1531	2520
378	1536	2517
379	1539	2512
380	1546	2512
381	1549	2507
382	1553	2503
383	1557	2498
384	1562	2495
385	1565	2490
386	1569	2486
387	1573	2481
388	1581	2483
389	1584	2478
390	1588	2473
391	1592	2470
392	1596	2466
393	1600	2461
394	1604	2456
395	1610	2456
396	1614	2451
397	1617	2445
398	1619	2440
399	1623	2434
400	1627	2431
401	1630	2425
402	1633	2419
403	1636	2414
404	1640	2410
405	1643	2405
406	1647	2399
407	1650	2394
408	1653	2389
409	1659	2387
410	1662	2381
411	1665	2376
412	1668	2370
413	1671	2365
414	1675	2362
415	1679	2357
416	1682	2351
417	1685	2346
418	1690	2343
419	1694	2339
420	1697	2334
421	1700	2328
422	1703	2324
423	1707	2319
424	1710	2314
425	1713	2309
426	1717	2304
427	1721	2301
428	1725	2296
429	1728	2290
430	1731	2285
431	1734	2280
432	1738	2277
433	1741	2271
434	1745	2266
435	1748	2261
436	1752	2257
437	1755	2252
438	1758	2247
439	1761	2242
440	1765	2237
441	1769	2233
442	1772	2228
443	1775	2223
444	1778	2218
445	1781	2213
446	1785	2209
447	1788	2203
448	1791	2198
449	1795	2194
450	1798	2189
451	1802	2185
452	1805	2180
453	1808	2175
454	1812	2170
455	1815	2165
456	1819	2161
457	1822	2156
458	1826	2152
459	1829	2147
460	1832	2143
461	1836	2138
462	1839	2133
463	1842	2128
464	1845	2123
465	1849	2119
466	1852	2114
467	1855	2109
468	1858	2104
469	1861	2099
470	1865	2095
471	1868	2090
472	1871	2085
473	1874	2080
474	1877	2075
475	1881	2071
476	1885	2067
477	1888	2062
478	1891	2057
479	1894	2052
480	1899	2049
481	1902	2044
482	1905	2039
483	1908	2034
484	1912	2030
485	1916	2027
486	1919	2022
487	1922	2017
488	1925	2012
489	1931	2010
490	1934	2005
491	1938	2001
492	1941	1996
493	1944	1992
494	1948	1987
495	1951	1983
496	1954	1978
497	1957	1973
498	1961	1969
499	1964	1964
500	1967	1960
501	1970	1955
502	1973	1950
503	1978	1946
504	1982	1942
505	1985	1938
506	1988	1933
507	1991	1928
508	1996	1925
509	1999	1920
510	2002	1916
511	2005	1911
512	2008	1906
513	2014	1904
514	2017	1899
515	2020	1894
516	2023	1890
517	2028	1887
518	2031	1882
519	2034	1877
520	2037	1873
521	2040	1868
522	2044	1865
523	2047	1860
524	2050	1855
525	2054	1850
526	2058	1847
527	2061	1842
528	2064	1838
529	2067	1833
530	2071	1829
531	2076	1826
532	2079	1822
533	2083	1817
534	2087	1814
535	2092	1811
536	2096	1807
537	2101	1804
538	2109	1804
539	2113	1800
540	2117	1796
541	2123	1794
542	2130	1793
543	2134	1789
544	2139	1786
545	2143	1782
546	2156	1785
547	2162	1783
548	2166	1779
549	2170	1775
550	2177	1774
551	2182	1771
552	2189	1769
553	2194	1766
554	2197	1762
555	2201	1758
556	2208	1756
557	2211	1751
558	2214	1746
559	2218	1742
560	2223	1740
561	2227	1735
562	2229	1730
563	2233	1726
564	2238	1723
565	2241	1719
566	2244	1714
567	2248	1709
568	2251	1705
569	2256	1701
570	2259	1697
571	2262	1693
572	2265	1688
573	2271	1685
574	2274	1681
575	2277	1676
576	2280	1671
577	2284	1667
578	2288	1664
579	2291	1659
580	2295	1655
581	2298	1650
582	2304	1648
583	2308	1644
584	2311	1639
585	2314	1635
586	2321	1633
587	2324	1628
588	2327	1623
589	2330	1619
590	2336	1617
591	2339	1612
592	2342	1608
593	2345	1603
594	2352	1601
595	2356	1597
596	2359	1592
597	2362	1587
598	2369	1586
599	2373	1582
600	2376	1577
601	2383	1575
602	2386	1571
603	2389	1566
604	2392	1561
605	2395	1557
606	2401	1554
607	2405	1550
608	2408	1546
609	2411	1542
610	2417	1539
611	2420	1534
612	2423	1530
613	2427	1525
614	2433	1523
615	2437	1519
616	2440	1514
617	2443	1510
618	2449	1507
619	2452	1502
620	2455	1498
621	2458	1494
622	2462	1490
623	2466	1485
624	2469	1481
625	2473	1477
626	2476	1473
627	2480	1469
628	2483	1464
629	2486	1460
630	2490	1456
631	2493	1451
632	2497	1447
633	2500	1443
634	2503	1438
635	2506	1434
636	2511	1431
637	2514	1426
638	2517	1422
639	2521	1418
640	2523	1413
641	2528	1409
642	2531	1405
643	2534	1401
644	2537	1396
645	2540	1392
646	2544	1388
647	2547	1383
648	2550	1379
649	2553	1375
650	2556	1370
651	2560	1366
652	2563	1362
653	2567	1358
654	2570	1353
655	2573	1349
656	2577	1345
657	2580	1341
658	2584	1337
659	2587	1332
660	2590	1328
661	2594	1324
662	2597	1320
663	2600	1316
664	2603	1311
665	2607	1307
666	2611	1304
667	2616	1300
668	2619	1296
669	2623	1292
670	2627	1288
671	2630	1283
672	2633	1279
673	2636	1275
674	2641	1272
675	2644	1267
676	2647	1263
677	2650	1258
678	2653	1254
679	2658	1251
680	2661	1246
681	2664	1242
682	2667	1238
683	2670	1233
684	2675	1230
685	2678	1225
686	2681	1221
687	2684	1217
688	2689	1213
689	2692	1209
690	2695	1205
691	2698	1200
692	2701	1196
693	2706	1193
694	2709	1188
695	2712	1184
696	2715	1180
697	2718	1176
698	2722	1172
699	2725	1168
700	2728	1163
701	2732	1159
702	2735	1155
703	2739	1151
704	2742	1147
705	2745	1143
706	2748	1139
707	2752	1135
708	2755	1131
709	2758	1126
710	2761	1122
711	2764	1118
712	2768	1114
713	2771	1110
714	2774	1106
715	2778	1101
716	2781	1097
717	2785	1093
718	2788	1089
719	2791	1085
720	2794	1081
721	2797	1077
722	2801	1073
723	2804	1068
724	2807	1064
725	2810	1060
726	2813	1056
727	2817	1052
728	2820	1048
729	2823	1044
730	2826	1040
731	2829	1036
732	2834	1032
733	2839	1029
734	2847	1026
735	2852	1023
736	2859	1020
737	2863	1016
738	2870	1013
739	2874	1010
740	2878	1006
741	2888	1004
742	2891	1000
743	2896	996
744	2903	993
745	2907	989
746	2910	985
747	2918	983
748	2921	978
749	2924	974
750	2927	970
751	2934	967
752	2938	963
753	2941	959
754	2944	955
755	2951	952
756	2954	948
757	2957	944
758	2960	940
759	2966	936
760	2969	932
761	2972	928
762	2975	924
763	2979	920
764	2983	916
765	2986	912
766	2989	908
767	2994	904
768	2999	900
769	3002	896
770	3005	892
771	3008	888
772	3013	885
773	3016	880
774	3019	876
775	3022	872
776	3025	868
777	3030	864
778	3033	860
779	3036	856
780	3040	852
781	3046	849
782	3050	845
783	3053	841
784	3056	837
785	3062	833
786	3065	829
787	3068	825
788	3071	821
789	3077	817
790	3080	813
791	3084	810
792	3088	806
793	3095	803
794	3098	798
795	3101	794
796	3104	790
797	3110	787
798	3114	783
799	3116	779
800	3120	775
801	3126	771
802	3129	767
803	3132	763
804	3135	759
805	3140	755
806	3144	752
807	3147	748
808	3151	743
809	3154	740
810	3160	736
811	3163	732
812	3166	728
813	3169	724
814	3175	720
815	3178	716
816	3181	712
817	3184	708
818	3191	705
819	3194	701
820	3197	697
821	3200	693
822	3205	689
823	3208	685
824	3211	681
825	3214	677
826	3217	673
827	3222	669
828	3225	665
829	3228	661
830	3231	657
831	3235	653
832	3240	649
833	3243	645
834	3246	641
835	3249	637
836	3254	633
837	3257	629
838	3260	625
839	3263	621
840	3266	617
841	3271	613
842	3274	609
843	3277	605
844	3280	601
845	3284	597
846	3287	593
847	3290	589
848	3293	585
849	3297	581
850	3301	578
851	3304	574
852	3308	570
853	3311	566
854	3314	562
855	3318	558
856	3321	554
857	3325	550
858	3328	546
859	3331	542
860	3335	538
861	3338	534
862	3341	530
863	3344	526
864	3348	522
865	3351	518
866	3354	514
867	3357	510
868	3360	506
869	3364	502
870	3368	498
871	3371	494
872	3374	490
873	3377	486
874	3382	483
875	3385	479
876	3388	475
877	3391	471
878	3394	467
879	3398	463
880	3401	459
881	3405	455
882	3408	451
883	3412	447
884	3415	443
885	3418	439
886	3421	435
887	3424	431
888	3428	428
889	3432	424
890	3435	420
891	3438	416
892	3441	412
893	3445	408
894	3448	404
895	3451	400
896	3454	396
897	3457	392
898	3462	388
899	3465	385
900	3468	381
901	3471	377
902	3474	373
903	3479	369
904	3482	365
905	3484	361
906	3487	357
907	3490	353
908	3495	349
909	3498	346
910	3501	342
911	3504	338
912	3507	334
913	3512	330
914	3515	326
915	3518	322
916	3521	318
917	3524	314
918	3528	311
919	3531	307
920	3534	303
921	3537	299
922	3541	295
923	3545	291
924	3548	287
925	3551	283
926	3554	279
927	3558	276
928	3561	272
929	3564	268
930	3568	264
931	3571	260
932	3575	256
933	3578	252
934	3581	248
935	3584	245
936	3587	241
937	3592	237
938	3595	233
939	3598	229
940	3601	225
941	3604	221
942	3609	218
943	3612	214
944	3615	210
945	3618	206
946	3622	202
947	3625	198
948	3629	195
949	3632	191
950	3635	187
951	3639	183
952	3643	179
953	3645	175
954	3649	171
955	3652	168
956	3656	164
957	3659	160
958	3662	156
959	3665	152
960	3668	148
961	3673	145
962	3676	141
963	3679	137
964	3682	133
965	3686	129
966	3689	125
967	3692	122
968	3695	118
969	3698	114
970	3702	110
971	3705	106
972	3708	102
973	3712	99
974	3715	95
975	3719	91
976	3722	87
977	3725	83
978	3728	79
979	3731	76
980	3736	72
981	3739	68
982	3742	64
983	3745	60
984	3748	57
985	3753	53
986	3756	49
987	3759	45
988	3762	41
989	3765	38
990	3770	34
991	3773	30
992	3776	26
993	3779	22
994	3784	19
995	3787	15
996	3790	11
997	3793	7
998	3796	3
999	3801	0
