iter	Passed	Remaining
0	6	6082
1	10	5323
2	15	5093
3	19	4941
4	25	5130
5	29	4907
6	33	4781
7	42	5245
8	46	5163
9	51	5093
10	56	5091
11	59	4916
12	62	4777
13	66	4665
14	70	4653
15	73	4549
16	77	4456
17	80	4395
18	84	4348
19	88	4321
20	91	4259
21	94	4206
22	97	4156
23	102	4167
24	105	4123
25	108	4075
26	111	4035
27	115	3999
28	119	4014
29	123	3981
30	126	3946
31	129	3914
32	133	3914
33	137	3896
34	140	3871
35	144	3868
36	147	3842
37	151	3844
38	155	3821
39	158	3800
40	161	3780
41	165	3779
42	169	3766
43	172	3745
44	175	3726
45	178	3710
46	183	3721
47	186	3703
48	189	3684
49	193	3669
50	196	3655
51	201	3672
52	204	3656
53	207	3639
54	211	3626
55	215	3640
56	219	3625
57	222	3611
58	225	3600
59	229	3593
60	233	3600
61	237	3586
62	240	3573
63	243	3561
64	250	3602
65	254	3605
66	258	3599
67	262	3599
68	266	3590
69	269	3578
70	272	3568
71	276	3559
72	280	3565
73	284	3554
74	287	3543
75	290	3532
76	294	3535
77	298	3529
78	301	3518
79	305	3508
80	308	3499
81	313	3507
82	316	3498
83	319	3488
84	323	3479
85	327	3482
86	330	3472
87	334	3462
88	339	3477
89	343	3477
90	347	3469
91	350	3459
92	353	3451
93	357	3442
94	361	3446
95	365	3438
96	368	3434
97	372	3425
98	376	3427
99	379	3418
100	383	3409
101	386	3401
102	389	3392
103	394	3396
104	397	3389
105	400	3381
106	404	3374
107	408	3377
108	412	3370
109	415	3362
110	418	3354
111	422	3345
112	427	3352
113	430	3347
114	434	3340
115	437	3332
116	442	3337
117	445	3330
118	448	3322
119	451	3314
120	456	3314
121	459	3310
122	463	3302
123	466	3295
124	469	3287
125	475	3294
126	478	3288
127	481	3280
128	484	3273
129	489	3275
130	492	3268
131	496	3261
132	499	3254
133	502	3246
134	507	3249
135	510	3241
136	513	3234
137	516	3227
138	521	3227
139	524	3222
140	527	3216
141	531	3211
142	535	3207
143	539	3208
144	542	3201
145	546	3194
146	549	3186
147	553	3188
148	557	3182
149	560	3175
150	563	3168
151	566	3161
152	571	3163
153	574	3156
154	577	3149
155	580	3143
156	585	3141
157	588	3136
158	591	3129
159	594	3123
160	598	3116
161	602	3117
162	605	3110
163	608	3104
164	612	3097
165	615	3091
166	619	3092
167	623	3085
168	626	3079
169	629	3072
170	633	3071
171	637	3066
172	640	3060
173	643	3053
174	646	3048
175	651	3049
176	654	3042
177	657	3036
178	661	3032
179	664	3028
180	668	3024
181	671	3018
182	674	3012
183	678	3006
184	682	3006
185	685	3000
186	688	2994
187	691	2988
188	695	2982
189	699	2982
190	702	2977
191	706	2971
192	709	2966
193	713	2964
194	717	2961
195	720	2954
196	724	2953
197	727	2947
198	732	2946
199	735	2940
200	738	2934
201	741	2928
202	744	2924
203	748	2922
204	752	2916
205	755	2910
206	758	2905
207	762	2904
208	766	2899
209	769	2893
210	772	2888
211	775	2882
212	780	2882
213	783	2876
214	786	2871
215	789	2866
216	792	2861
217	797	2859
218	800	2853
219	803	2848
220	806	2843
221	811	2842
222	814	2837
223	817	2831
224	820	2826
225	823	2821
226	828	2821
227	831	2816
228	834	2810
229	837	2805
230	841	2801
231	845	2798
232	848	2793
233	851	2788
234	854	2783
235	859	2783
236	863	2779
237	866	2774
238	869	2768
239	872	2764
240	877	2763
241	880	2759
242	884	2754
243	887	2749
244	892	2749
245	895	2745
246	898	2740
247	902	2735
248	904	2729
249	910	2732
250	914	2728
251	917	2724
252	921	2720
253	925	2717
254	928	2712
255	931	2707
256	935	2703
257	939	2702
258	942	2697
259	946	2693
260	950	2689
261	955	2691
262	959	2688
263	963	2686
264	968	2686
265	973	2687
266	977	2684
267	982	2683
268	988	2684
269	992	2683
270	996	2680
271	1000	2677
272	1005	2678
273	1009	2675
274	1013	2673
275	1019	2674
276	1023	2672
277	1029	2672
278	1047	2707
279	1056	2716
280	1062	2718
281	1092	2781
282	1097	2779
283	1104	2783
284	1110	2786
285	1118	2791
286	1124	2793
287	1127	2788
288	1131	2782
289	1136	2781
290	1139	2777
291	1143	2771
292	1146	2765
293	1151	2764
294	1154	2758
295	1157	2753
296	1160	2748
297	1164	2742
298	1169	2742
299	1172	2736
300	1175	2730
301	1179	2725
302	1183	2723
303	1187	2717
304	1190	2712
305	1194	2708
306	1199	2707
307	1202	2701
308	1205	2696
309	1208	2690
310	1212	2686
311	1216	2682
312	1219	2677
313	1223	2672
314	1226	2667
315	1231	2664
316	1234	2659
317	1237	2653
318	1240	2649
319	1244	2644
320	1248	2640
321	1251	2635
322	1255	2630
323	1258	2626
324	1263	2623
325	1266	2618
326	1269	2612
327	1272	2607
328	1275	2602
329	1280	2599
330	1283	2594
331	1287	2589
332	1290	2584
333	1294	2581
334	1298	2576
335	1301	2571
336	1304	2566
337	1307	2561
338	1312	2559
339	1316	2555
340	1319	2550
341	1322	2544
342	1326	2541
343	1330	2536
344	1333	2531
345	1336	2526
346	1339	2521
347	1344	2519
348	1347	2514
349	1351	2509
350	1354	2504
351	1358	2501
352	1362	2496
353	1365	2491
354	1368	2486
355	1371	2481
356	1376	2479
357	1379	2474
358	1383	2469
359	1386	2464
360	1390	2461
361	1394	2457
362	1397	2452
363	1400	2447
364	1404	2442
365	1409	2441
366	1412	2436
367	1415	2431
368	1419	2426
369	1423	2423
370	1426	2419
371	1430	2414
372	1433	2409
373	1436	2404
374	1441	2402
375	1444	2397
376	1447	2392
377	1451	2388
378	1455	2385
379	1459	2380
380	1462	2375
381	1465	2370
382	1468	2366
383	1473	2363
384	1476	2358
385	1479	2354
386	1483	2349
387	1487	2346
388	1491	2342
389	1494	2337
390	1497	2332
391	1501	2328
392	1507	2327
393	1510	2322
394	1513	2318
395	1517	2314
396	1521	2311
397	1525	2306
398	1528	2301
399	1531	2297
400	1535	2294
401	1539	2289
402	1542	2285
403	1545	2280
404	1548	2275
405	1553	2272
406	1556	2268
407	1559	2263
408	1563	2258
409	1566	2254
410	1570	2251
411	1574	2246
412	1577	2241
413	1580	2237
414	1585	2234
415	1588	2230
416	1591	2225
417	1595	2220
418	1598	2216
419	1602	2213
420	1606	2208
421	1609	2204
422	1612	2199
423	1616	2196
424	1620	2192
425	1623	2187
426	1627	2183
427	1632	2181
428	1636	2177
429	1639	2173
430	1642	2169
431	1646	2164
432	1651	2163
433	1655	2158
434	1658	2154
435	1662	2150
436	1666	2147
437	1670	2143
438	1673	2139
439	1677	2134
440	1682	2132
441	1685	2127
442	1688	2123
443	1691	2118
444	1695	2114
445	1699	2110
446	1702	2106
447	1705	2101
448	1709	2097
449	1713	2094
450	1717	2090
451	1720	2085
452	1723	2081
453	1726	2076
454	1731	2073
455	1734	2069
456	1737	2064
457	1740	2060
458	1745	2057
459	1748	2052
460	1751	2048
461	1755	2043
462	1758	2039
463	1763	2036
464	1766	2032
465	1769	2027
466	1772	2023
467	1776	2019
468	1780	2015
469	1784	2011
470	1787	2007
471	1790	2002
472	1794	1999
473	1798	1995
474	1801	1991
475	1804	1986
476	1809	1983
477	1812	1979
478	1816	1975
479	1819	1971
480	1822	1966
481	1827	1963
482	1830	1959
483	1833	1955
484	1837	1950
485	1841	1947
486	1844	1943
487	1848	1938
488	1851	1934
489	1854	1930
490	1859	1927
491	1862	1923
492	1865	1918
493	1868	1914
494	1872	1910
495	1876	1906
496	1879	1902
497	1882	1898
498	1886	1893
499	1891	1891
500	1895	1887
501	1898	1883
502	1902	1879
503	1907	1877
504	1910	1873
505	1914	1868
506	1917	1864
507	1921	1860
508	1925	1857
509	1928	1852
510	1931	1848
511	1934	1843
512	1939	1841
513	1942	1837
514	1946	1832
515	1949	1828
516	1953	1825
517	1957	1821
518	1960	1817
519	1964	1813
520	1967	1809
521	1972	1806
522	1975	1801
523	1978	1797
524	1982	1793
525	1986	1789
526	1989	1785
527	1992	1781
528	1995	1777
529	1999	1772
530	2003	1769
531	2007	1765
532	2010	1761
533	2013	1757
534	2018	1754
535	2021	1750
536	2024	1745
537	2028	1741
538	2031	1737
539	2035	1734
540	2038	1729
541	2042	1725
542	2046	1722
543	2050	1718
544	2053	1714
545	2056	1710
546	2059	1705
547	2063	1701
548	2067	1698
549	2071	1694
550	2074	1690
551	2078	1686
552	2082	1683
553	2086	1679
554	2089	1675
555	2092	1671
556	2095	1666
557	2100	1664
558	2103	1659
559	2107	1655
560	2110	1651
561	2113	1647
562	2117	1643
563	2120	1639
564	2124	1635
565	2127	1631
566	2131	1628
567	2135	1623
568	2138	1619
569	2141	1615
570	2144	1611
571	2149	1608
572	2152	1603
573	2155	1599
574	2158	1595
575	2163	1592
576	2166	1588
577	2169	1584
578	2173	1580
579	2176	1576
580	2181	1573
581	2184	1569
582	2187	1564
583	2191	1560
584	2194	1556
585	2198	1553
586	2201	1548
587	2204	1544
588	2207	1540
589	2212	1537
590	2215	1533
591	2218	1529
592	2222	1525
593	2225	1521
594	2230	1518
595	2233	1513
596	2236	1509
597	2240	1505
598	2244	1502
599	2247	1498
600	2250	1494
601	2254	1490
602	2257	1486
603	2262	1483
604	2265	1479
605	2268	1475
606	2272	1471
607	2276	1467
608	2280	1463
609	2283	1459
610	2287	1456
611	2291	1452
612	2294	1448
613	2298	1444
614	2301	1440
615	2304	1436
616	2309	1433
617	2312	1429
618	2315	1425
619	2318	1421
620	2322	1417
621	2327	1414
622	2330	1410
623	2333	1405
624	2336	1402
625	2341	1398
626	2344	1394
627	2348	1390
628	2351	1386
629	2354	1382
630	2359	1379
631	2362	1375
632	2365	1371
633	2368	1367
634	2372	1363
635	2376	1360
636	2379	1356
637	2383	1352
638	2386	1348
639	2391	1345
640	2394	1341
