iter	Passed	Remaining
0	4	4324
1	7	3987
2	11	3922
3	15	3845
4	19	3791
5	32	5381
6	36	5221
7	40	5016
8	48	5317
9	53	5293
10	57	5152
11	61	5073
12	66	5014
13	70	4931
14	73	4857
15	79	4904
16	85	4934
17	89	4858
18	93	4824
19	97	4788
20	101	4740
21	108	4841
22	116	4947
23	130	5318
24	136	5335
25	145	5455
26	152	5498
27	168	5851
28	175	5861
29	181	5881
30	187	5871
31	195	5903
32	214	6279
33	219	6227
34	223	6149
35	228	6132
36	235	6119
37	243	6162
38	248	6126
39	254	6101
40	259	6062
41	265	6053
42	269	5998
43	272	5919
44	276	5876
45	279	5803
46	282	5731
47	285	5661
48	288	5598
49	294	5586
50	296	5524
51	299	5465
52	302	5410
53	306	5373
54	309	5325
55	312	5273
56	315	5223
57	318	5175
58	322	5149
59	326	5112
60	329	5066
61	332	5023
62	334	4980
63	339	4960
64	342	4922
65	344	4881
66	347	4842
67	350	4805
68	356	4807
69	361	4799
70	364	4774
71	367	4741
72	372	4725
73	375	4694
74	378	4662
75	380	4631
76	384	4604
77	388	4591
78	391	4562
79	394	4534
80	397	4505
81	400	4488
82	405	4480
83	408	4453
84	411	4428
85	414	4408
86	418	4391
87	421	4370
88	424	4346
89	427	4321
90	430	4299
91	433	4279
92	436	4261
93	439	4239
94	442	4217
95	447	4213
96	451	4199
97	454	4179
98	456	4157
99	459	4139
100	462	4119
101	466	4107
102	469	4091
103	472	4072
104	475	4056
105	478	4037
106	482	4025
107	485	4010
108	488	3992
109	492	3983
110	495	3967
111	499	3957
112	502	3941
113	505	3928
114	508	3914
115	511	3897
116	515	3889
117	518	3873
118	521	3859
119	524	3844
120	526	3827
121	530	3816
122	533	3805
123	537	3797
124	540	3783
125	543	3768
126	547	3761
127	550	3749
128	553	3735
129	556	3721
130	558	3707
131	562	3701
132	566	3693
133	569	3681
134	572	3667
135	575	3654
136	578	3646
137	582	3638
138	586	3629
139	589	3618
140	592	3607
141	596	3604
142	599	3593
143	602	3582
144	605	3570
145	608	3558
146	613	3559
147	616	3548
148	619	3537
149	622	3525
150	625	3515
151	629	3513
152	632	3503
153	635	3492
154	638	3481
155	641	3470
156	645	3466
157	648	3455
158	651	3445
159	654	3435
160	659	3435
161	662	3425
162	665	3415
163	668	3405
164	671	3395
165	676	3398
166	679	3389
167	682	3379
168	685	3369
169	688	3360
170	692	3359
171	695	3349
172	698	3340
173	701	3330
174	704	3321
175	709	3320
176	712	3310
177	715	3301
178	718	3293
179	721	3285
180	725	3282
181	728	3273
182	731	3263
183	733	3255
184	736	3246
185	740	3242
186	743	3233
187	746	3225
188	749	3216
189	752	3208
190	757	3206
191	759	3197
192	762	3188
193	765	3180
194	768	3173
195	772	3170
196	776	3163
197	778	3154
198	781	3146
199	785	3140
200	790	3141
201	793	3132
202	795	3124
203	798	3117
204	803	3117
205	806	3109
206	809	3101
207	812	3093
208	815	3086
209	819	3083
210	822	3076
211	825	3068
212	828	3060
213	831	3053
214	835	3051
215	838	3043
