iter	Passed	Remaining
0	9	9233
1	16	8311
2	21	7098
3	62	15575
4	68	13703
5	76	12617
6	89	12759
7	99	12390
8	109	12086
9	115	11404
10	133	11964
11	155	12784
12	162	12366
13	166	11698
14	169	11119
15	173	10673
16	177	10261
17	180	9834
18	183	9473
19	188	9218
20	191	8932
21	194	8643
22	197	8390
23	200	8146
24	204	7972
25	207	7773
26	210	7576
27	213	7403
28	216	7248
29	220	7122
30	224	7002
31	226	6860
32	230	6743
33	233	6626
34	237	6547
35	240	6448
36	243	6346
37	246	6246
38	250	6165
39	253	6085
40	256	5995
41	259	5919
42	262	5844
43	266	5779
44	270	5734
45	273	5667
46	275	5596
47	279	5534
48	282	5487
49	286	5442
50	293	5463
51	301	5492
52	305	5463
53	310	5444
54	315	5424
55	319	5393
56	322	5341
57	325	5290
58	329	5263
59	333	5230
60	338	5211
61	342	5187
62	348	5180
63	352	5153
64	355	5110
65	358	5070
66	362	5047
67	365	5006
68	368	4968
69	371	4929
70	373	4890
71	377	4863
72	380	4836
73	384	4810
74	387	4776
75	390	4743
76	393	4718
77	396	4690
78	399	4660
79	402	4629
80	405	4600
81	408	4574
82	412	4552
83	415	4526
84	417	4498
85	420	4471
86	423	4444
87	426	4421
88	430	4405
89	433	4381
90	436	4357
91	438	4331
92	442	4315
93	446	4300
94	449	4279
95	452	4256
96	454	4233
97	457	4213
98	460	4192
99	463	4172
100	466	4151
101	469	4131
102	473	4120
103	476	4103
104	478	4082
105	482	4065
106	484	4045
107	488	4031
108	491	4018
109	494	4000
110	497	3981
111	499	3963
112	502	3945
113	505	3930
114	508	3914
115	511	3900
116	514	3883
117	517	3867
118	520	3856
119	524	3843
120	527	3831
121	530	3818
122	533	3805
123	537	3798
124	541	3790
125	544	3778
126	547	3765
127	550	3753
128	554	3744
129	560	3749
130	564	3746
131	568	3735
132	572	3730
133	575	3720
134	578	3709
135	582	3702
136	586	3694
137	590	3688
138	593	3677
139	597	3668
140	600	3656
141	604	3653
142	608	3645
143	611	3634
144	614	3623
145	618	3617
146	621	3608
147	625	3599
148	628	3590
149	631	3579
150	635	3574
151	639	3566
152	642	3558
153	646	3548
154	649	3542
155	653	3538
156	656	3527
157	659	3515
158	662	3504
159	666	3497
160	670	3495
161	674	3486
162	676	3475
163	679	3465
164	683	3459
165	686	3448
166	689	3437
167	692	3427
168	694	3417
169	698	3412
170	701	3403
171	704	3392
172	707	3382
173	710	3372
174	714	3369
175	717	3360
176	720	3350
177	723	3341
178	726	3334
179	730	3329
180	735	3326
181	738	3317
182	741	3308
183	745	3304
184	750	3306
185	753	3297
186	756	3287
187	759	3280
188	762	3273
189	765	3264
190	768	3254
191	771	3246
192	774	3238
193	779	3236
194	781	3227
195	784	3218
196	787	3210
197	790	3202
198	794	3197
199	797	3188
200	799	3179
201	803	3173
202	806	3166
203	810	3163
204	813	3156
205	816	3148
206	821	3146
207	825	3141
208	829	3138
209	832	3130
210	835	3124
211	838	3115
212	842	3112
213	846	3108
214	850	3106
215	856	3109
216	862	3111
217	866	3107
218	869	3100
219	873	3098
220	877	3092
221	881	3089
222	885	3084
223	896	3105
224	900	3100
225	911	3123
226	915	3118
227	926	3136
228	929	3131
229	935	3130
230	942	3138
231	946	3131
232	948	3123
233	951	3115
234	956	3115
235	960	3110
236	964	3106
237	967	3098
238	972	3095
239	975	3089
240	979	3085
241	982	3077
242	987	3074
243	989	3066
244	992	3058
245	995	3050
246	998	3042
247	1002	3038
248	1004	3031
249	1007	3023
250	1010	3015
251	1013	3007
252	1016	3001
253	1020	2996
254	1022	2988
255	1025	2980
256	1028	2972
257	1031	2966
258	1034	2961
259	1037	2953
260	1040	2946
261	1043	2939
262	1047	2934
263	1051	2931
264	1055	2928
265	1058	2921
266	1061	2915
267	1065	2911
268	1069	2906
269	1072	2900
270	1075	2894
271	1078	2886
272	1082	2881
273	1085	2875
274	1088	2868
275	1090	2861
276	1093	2854
277	1098	2853
278	1101	2846
279	1104	2839
280	1107	2834
281	1110	2827
282	1114	2823
283	1117	2816
284	1120	2810
285	1123	2804
286	1126	2797
287	1129	2793
288	1132	2787
289	1136	2781
290	1139	2775
291	1141	2768
292	1146	2766
293	1149	2759
294	1152	2753
295	1155	2747
296	1157	2740
297	1161	2736
298	1165	2732
299	1168	2727
300	1171	2720
301	1174	2714
302	1178	2710
303	1181	2705
304	1184	2699
305	1187	2692
306	1189	2686
307	1194	2682
308	1197	2677
309	1199	2670
310	1203	2665
311	1205	2659
312	1209	2655
313	1213	2652
314	1216	2645
315	1219	2639
316	1222	2634
317	1227	2631
318	1230	2625
319	1232	2619
320	1235	2613
321	1238	2607
322	1244	2608
323	1247	2603
324	1250	2597
325	1253	2591
326	1257	2588
327	1261	2584
328	1264	2579
329	1267	2573
330	1270	2568
331	1274	2564
332	1277	2559
333	1280	2553
334	1283	2547
