iter	Passed	Remaining
0	8	8183
1	15	7769
2	23	7730
3	38	9675
4	52	10446
5	59	9837
6	68	9724
7	74	9244
8	84	9318
9	89	8909
10	94	8538
11	103	8482
12	109	8328
13	118	8323
14	124	8156
15	129	7951
16	134	7790
17	138	7580
18	143	7388
19	152	7473
20	156	7309
21	162	7235
22	167	7101
23	171	6969
24	175	6851
25	181	6786
26	185	6675
27	189	6575
28	194	6504
29	200	6476
30	204	6390
31	208	6313
32	215	6301
33	219	6226
34	223	6158
35	229	6146
36	233	6084
37	238	6037
38	244	6023
39	248	5969
40	252	5914
41	257	5864
42	262	5841
43	269	5851
44	276	5877
45	281	5834
46	285	5782
47	288	5727
48	293	5692
49	296	5641
50	300	5597
51	304	5545
52	308	5508
53	311	5459
54	318	5466
55	321	5423
56	326	5400
57	329	5355
58	332	5309
59	336	5268
60	341	5256
61	345	5220
62	348	5181
63	351	5142
64	355	5118
65	361	5108
66	364	5074
67	367	5040
68	372	5020
69	378	5024
70	381	4993
71	384	4960
72	389	4947
73	392	4917
74	396	4887
75	399	4860
76	403	4841
77	408	4823
78	411	4796
79	414	4768
80	418	4743
81	423	4741
82	427	4722
83	431	4704
84	436	4702
85	440	4682
86	443	4658
87	447	4634
88	450	4610
89	456	4616
90	459	4594
91	463	4571
92	466	4551
93	471	4547
94	475	4526
95	478	4504
96	481	4484
97	486	4477
98	489	4456
99	492	4436
100	496	4417
101	499	4400
102	504	4392
103	507	4374
104	511	4356
105	514	4338
106	519	4338
107	523	4321
108	526	4305
109	529	4287
110	534	4283
111	538	4270
112	542	4254
113	545	4238
114	549	4230
115	554	4222
116	557	4205
117	560	4190
118	564	4177
119	568	4166
120	571	4151
121	574	4136
122	578	4124
123	583	4121
124	586	4107
125	590	4092
126	593	4080
127	597	4072
128	601	4060
129	604	4046
130	607	4033
131	611	4021
132	616	4017
133	619	4003
134	622	3990
135	626	3981
136	631	3979
137	635	3970
138	639	3961
139	643	3952
140	649	3953
141	652	3945
142	656	3936
143	660	3927
144	665	3924
145	669	3917
146	673	3908
147	678	3904
148	682	3895
149	685	3887
150	689	3877
151	694	3871
152	698	3865
153	701	3856
154	705	3847
155	710	3842
156	714	3835
157	718	3827
158	722	3819
159	726	3814
160	730	3808
161	734	3800
162	738	3791
163	743	3788
164	747	3782
165	751	3775
166	755	3767
167	760	3768
168	765	3762
169	768	3754
170	772	3747
171	779	3751
172	783	3743
173	786	3735
174	791	3733
175	795	3726
176	799	3718
