iter	Logloss
0	0.6814105607
1	0.6646827613
2	0.6529044401
3	0.6383945704
4	0.6244070468
5	0.6149458656
6	0.6025952554
7	0.590132935
8	0.5780014094
9	0.5710059585
10	0.5630712192
11	0.5523844927
12	0.5421594148
13	0.5319203732
14	0.5256357228
15	0.5167003223
16	0.5111215739
17	0.5058388798
18	0.4984778936
19	0.4936378169
20	0.4884667766
21	0.4836842442
22	0.4791500753
23	0.474459715
24	0.4698530809
25	0.4632586659
26	0.4575925595
27	0.4542926633
28	0.4480764523
29	0.444011646
30	0.4405508006
31	0.4371400671
32	0.4320689409
33	0.4289238849
34	0.4242848752
35	0.4210493925
36	0.4166021875
37	0.4140296176
38	0.4116851131
39	0.4079558313
40	0.4033660607
41	0.399229662
42	0.395507728
43	0.391891395
44	0.3896372609
45	0.3876537027
46	0.3853967251
47	0.3833716699
48	0.3813412937
49	0.3780697193
50	0.374875959
51	0.3727868844
52	0.3696044697
53	0.3677784262
54	0.3645712933
55	0.3630172898
56	0.3612882889
57	0.3596135664
58	0.358171639
59	0.3566400732
60	0.354594748
61	0.3530917854
62	0.3505025491
63	0.3481205451
64	0.3467995619
65	0.3454399531
66	0.3439027287
67	0.3424400808
68	0.3413197422
69	0.3398240994
70	0.3387314913
71	0.337468193
72	0.3360310234
73	0.3347726519
74	0.3334040624
75	0.3310297723
76	0.3299045915
77	0.3280067866
78	0.3258918115
79	0.3251241705
80	0.323957408
81	0.3225911552
82	0.3214634688
83	0.3202470167
84	0.3193021261
85	0.3180422906
86	0.3170723722
87	0.3160183051
88	0.3148209406
89	0.3128085541
90	0.3118507132
91	0.3108835819
92	0.3098289236
93	0.3089554002
94	0.3080213202
95	0.3071651107
96	0.3063000331
97	0.3054253272
98	0.3045672315
99	0.3035984954
100	0.3020510797
101	0.3011831305
102	0.3002684477
103	0.2994578457
104	0.2984907706
105	0.2975905865
106	0.2967141352
107	0.2959035331
108	0.2950896091
109	0.2942750656
110	0.2929372189
111	0.2921226192
112	0.2912457174
113	0.2904397042
114	0.2895706008
115	0.2890063071
116	0.2882240549
117	0.2877193887
118	0.2868367156
119	0.2861794334
120	0.2847670101
121	0.2839492854
122	0.2834878056
123	0.2827963741
124	0.2813484783
125	0.2806131567
126	0.2799042142
127	0.27942497
128	0.2787078914
129	0.278043937
130	0.2774034338
131	0.2768215447
132	0.2760595906
133	0.2755150038
134	0.2749152096
135	0.2742477924
136	0.2736812183
137	0.2731379548
138	0.2726134691
139	0.2720726548
140	0.2713403455
141	0.2697202957
142	0.2691129002
143	0.2685140912
144	0.2680421949
145	0.26746588
146	0.2670595232
147	0.2665440746
148	0.2658792193
149	0.2652798473
150	0.2648594986
151	0.264199176
152	0.2636705237
153	0.263060144
154	0.262627577
155	0.2621232768
156	0.261522469
157	0.260937286
158	0.2603606615
159	0.2598281241
160	0.2588104023
161	0.2583421095
162	0.25783536
163	0.257339196
164	0.2567874585
165	0.2558412446
166	0.2554232889
167	0.2548124588
168	0.2542883954
169	0.2538058573
170	0.2534404065
171	0.2529612749
172	0.25248265
173	0.2520173977
174	0.2514109594
175	0.2510692413
176	0.2502371024
177	0.24969184
178	0.2492172973
179	0.248582115
180	0.2481507305
181	0.2478694564
182	0.247358484
183	0.246549543
184	0.2460634295
185	0.2456554399
186	0.2450063783
187	0.2445542452
188	0.2441329393
189	0.2436844097
190	0.2432213252
191	0.242867783
192	0.2424649172
193	0.2420467926
194	0.2415982067
195	0.2413415944
196	0.2408106336
197	0.2403752795
198	0.2399503138
199	0.2396888311
200	0.2392424411
201	0.2387781178
202	0.2385161565
203	0.2376857912
204	0.2373178067
205	0.2370407836
206	0.2367376912
207	0.236275226
208	0.2357633809
209	0.2352929344
210	0.2348736133
211	0.2345481535
212	0.2335902985
213	0.2332741713
214	0.2329476557
215	0.2324431303
216	0.232266683
217	0.2319000216
218	0.2315953103
219	0.2312075344
220	0.2309798913
221	0.2305815581
222	0.2300372528
223	0.2297464631
224	0.2293668233
225	0.2289781043
226	0.2286553189
227	0.2284021835
228	0.2280432641
229	0.2276870333
230	0.2272479349
231	0.2268198161
232	0.2263844479
233	0.2260590022
234	0.2258416489
235	0.2254118691
236	0.2250592559
237	0.2247731114
238	0.224487727
239	0.224239645
240	0.2239798233
241	0.2234913449
242	0.2231207422
243	0.2227715918
244	0.2223648409
245	0.2220481647
246	0.221780967
247	0.2213075363
248	0.2209189721
249	0.2204787617
250	0.2200695193
251	0.2197420747
252	0.2194173609
253	0.2191124103
254	0.2187270837
255	0.2184449087
256	0.2181334267
257	0.2179308817
258	0.2174469642
259	0.2172037948
260	0.2167823623
261	0.2164795513
262	0.2161761632
263	0.2157858535
264	0.2155792124
265	0.2153084815
266	0.2150094148
267	0.2147765775
268	0.2144317064
269	0.2141763187
270	0.2138706221
271	0.2136066479
272	0.2132406763
273	0.213002321
274	0.2126431342
275	0.2122797808
276	0.2119599374
277	0.2116972582
278	0.211460578
279	0.2110461133
280	0.2108042812
281	0.2106025949
282	0.2103970236
283	0.210215565
284	0.2098341375
285	0.2094405621
286	0.2092219701
287	0.208821075
288	0.2084675187
289	0.2081812616
290	0.2075861829
291	0.2071367383
292	0.206772484
293	0.2065023584
294	0.2062282492
295	0.2058495103
296	0.205620178
297	0.2054534715
298	0.2048989046
299	0.2046592262
300	0.2044203924
301	0.2042815993
302	0.2040976915
303	0.2038827593
304	0.2035697571
305	0.2032504205
306	0.2028824359
307	0.202659255
308	0.2024864816
309	0.2022305731
310	0.2019593073
311	0.2015071461
312	0.2011633447
313	0.2010530986
314	0.2007099306
315	0.2004839626
316	0.1998076069
317	0.1994950129
318	0.1991589254
319	0.1989004128
320	0.19869052
321	0.1984450844
322	0.1982194964
323	0.1980660921
324	0.1977462205
325	0.1975257845
326	0.1972958047
327	0.1970377707
328	0.1967298782
329	0.1964460141
330	0.1962764078
331	0.1959764122
332	0.1957502048
333	0.195468607
334	0.1952073495
335	0.1949948948
336	0.194787592
337	0.1945594703
338	0.1944678894
339	0.1942507473
340	0.1939895883
341	0.1936888044
342	0.1934739567
343	0.1931817312
344	0.1928178851
345	0.1925727732
346	0.1922369953
347	0.1920174884
348	0.1918105235
349	0.1916258133
350	0.191428181
351	0.1911056209
352	0.1908307656
353	0.1906317538
354	0.1903323916
355	0.1899838043
356	0.1897311615
357	0.1896220274
358	0.1893632896
359	0.1891735964
360	0.1889985144
361	0.188756246
362	0.1886034188
363	0.1884144575
364	0.1880907432
365	0.1879047661
366	0.1877169732
367	0.1873987909
368	0.1870949101
369	0.1868064008
370	0.1865733523
371	0.1862851949
372	0.1859849177
373	0.1858285151
374	0.1856682696
375	0.1854715664
376	0.185000768
377	0.1847109636
378	0.1845175261
379	0.1842708658
380	0.1839930263
381	0.1838110188
382	0.1836028152
383	0.1833505947
384	0.183123571
385	0.1829120031
386	0.1826192427
387	0.1823125466
388	0.1820295974
389	0.1818010957
390	0.1815650912
391	0.1813623069
392	0.1812061437
393	0.1809557813
394	0.1807292361
395	0.18031525
396	0.1801015988
397	0.1798617092
398	0.1795725101
399	0.1794382074
400	0.179187648
401	0.179032653
402	0.1789079927
403	0.178565796
404	0.1783607173
405	0.1782018936
406	0.1780548659
407	0.1778304885
408	0.1775203719
409	0.1772893927
410	0.177120631
411	0.1769618073
412	0.1767177934
413	0.1764714991
414	0.1761899997
415	0.1758012807
416	0.1755674862
417	0.1752534282
418	0.1750185217
419	0.1747078139
420	0.1745917401
421	0.17442989
422	0.1742796106
423	0.1741310908
424	0.1739504909
425	0.1737189346
426	0.1736180774
427	0.1733968249
428	0.1732251917
429	0.1728698618
430	0.1727159226
431	0.1723615639
432	0.1721244052
433	0.1719063481
434	0.171708941
435	0.1715339858
436	0.1710450852
437	0.1709008868
438	0.170713671
439	0.1704778777
440	0.1703171114
441	0.1700218173
442	0.1698090951
443	0.1696100833
444	0.1695087053
445	0.1691609062
446	0.1687853204
447	0.1684353818
448	0.1681643553
449	0.167887839
450	0.1676107597
451	0.1673701381
452	0.1671637222
453	0.166939936
454	0.1666944159
455	0.1664948692
456	0.1663047537
457	0.1661339369
458	0.1657026368
459	0.1655685031
460	0.1651896938
461	0.1648668381
462	0.1648185702
463	0.1645546663
464	0.1643441682
465	0.1642368922
466	0.1639326173
467	0.1637372232
468	0.1635292025
469	0.1632428328
470	0.1630315182
471	0.1628769878
472	0.1623588928
473	0.1620958054
474	0.1618797049
475	0.1617109995
476	0.1615717842
477	0.1614269243
478	0.1612124566
479	0.1608832384
480	0.1606650124
481	0.1603759259
482	0.1601346428
483	0.1599657685
484	0.1597511601
485	0.1594907754
486	0.1590971155
487	0.1589676692
488	0.1587793977
489	0.1586370855
490	0.1583674104
491	0.1581713687
492	0.1579643897
493	0.1577903494
