iter	Logloss
0	0.684045979
1	0.6752262727
2	0.6657615619
3	0.6569759066
4	0.6491266087
5	0.640505537
6	0.632911604
7	0.624377758
8	0.6168173967
9	0.6088572478
10	0.6023692031
11	0.5952750896
12	0.5889454925
13	0.5822526789
14	0.5763395237
15	0.5704146931
16	0.5642163602
17	0.5584516314
18	0.5536176379
19	0.549341932
20	0.544412377
21	0.5390299009
22	0.5335701064
23	0.5287913286
24	0.5239372437
25	0.5195930911
26	0.5155726438
27	0.5116919522
28	0.5078844592
29	0.5039449233
30	0.5003142238
31	0.4967220557
32	0.493746762
33	0.4907005125
34	0.4872057712
35	0.4842043259
36	0.4815426742
37	0.4784993629
38	0.4753579508
39	0.4723754258
40	0.4694226958
41	0.466795742
42	0.4642325832
43	0.4611913219
44	0.4582463099
45	0.4556654565
46	0.4534419634
47	0.4513025127
48	0.4488845949
49	0.4465825324
50	0.4444401715
51	0.4422651514
52	0.4395586512
53	0.4369397745
54	0.4346024923
55	0.4327031184
56	0.4309660448
57	0.4288906056
58	0.4268397303
59	0.425099795
60	0.4230730365
61	0.4214391974
62	0.4197986805
63	0.4181844133
64	0.4162428616
65	0.4144556596
66	0.4126744784
67	0.4109837694
68	0.4090545027
69	0.4076215168
70	0.4059407967
71	0.4045199802
72	0.403223144
73	0.4015459615
74	0.4000507987
75	0.3983870076
76	0.3967181767
77	0.3950304546
78	0.393347519
79	0.3920788774
80	0.3908940798
81	0.389204451
82	0.3880606083
83	0.3868277791
84	0.3859044791
85	0.3844005101
86	0.382823039
87	0.3815112981
88	0.3804294124
89	0.3793153428
90	0.3782909077
91	0.3770256356
92	0.375841886
93	0.3747069162
94	0.3737233604
95	0.3724284387
96	0.3713029722
97	0.369879361
98	0.3685784655
99	0.3673212624
100	0.3662757964
101	0.3652592545
102	0.3641224511
103	0.3628761776
104	0.3620295031
105	0.360886227
106	0.3598501033
107	0.358688145
108	0.3577235304
109	0.3567173366
110	0.355672874
111	0.3546610174
112	0.3537187333
113	0.3526481517
114	0.3517644611
115	0.3510125456
116	0.3500539475
117	0.349050368
118	0.3483426497
119	0.34737095
120	0.3464750892
121	0.345496455
122	0.3448535029
123	0.3442243122
124	0.3433077154
125	0.3421217157
126	0.3412433094
127	0.3403691004
128	0.339727152
129	0.338997824
130	0.3381286991
131	0.337221228
132	0.3366379231
133	0.3357750744
134	0.3350985616
135	0.3341846324
136	0.3332817837
137	0.3324279885
138	0.3315562525
139	0.3308495186
140	0.3300666932
141	0.3290150329
142	0.3282397615
143	0.3276390099
144	0.3268557823
145	0.3261399085
146	0.325048584
147	0.3243358636
148	0.3235338559
149	0.3227767084
150	0.3220856853
151	0.3210640648
152	0.3202904769
153	0.3195076279
154	0.3186742113
155	0.3179096636
156	0.3172851736
157	0.3164725317
158	0.315657577
159	0.3150579503
160	0.3144437356
161	0.3137688355
162	0.3131218008
163	0.3124242474
164	0.3115547972
165	0.310862638
166	0.3102351843
167	0.3097084368
168	0.3091505843
169	0.3087253415
170	0.3081388186
171	0.3075047058
172	0.3070300534
173	0.3062988202
174	0.3054278866
175	0.3048504554
176	0.3042058093
177	0.3036515581
178	0.3030180869
179	0.3023881894
180	0.3015404053
181	0.3009563372
182	0.3001408708
183	0.2992719081
184	0.2987317326
185	0.2982352128
186	0.2975982243
187	0.2969663431
188	0.296391195
189	0.2955690111
190	0.2949527411
191	0.2943579454
192	0.2938203838
193	0.2930397167
194	0.2924854166
195	0.2917642937
196	0.2910722312
197	0.290532678
198	0.2899309417
199	0.289320961
200	0.2887459364
201	0.2880175868
202	0.2876660005
203	0.2870140466
204	0.286295694
205	0.2856677279
206	0.2850930414
207	0.2844575481
208	0.2839375853
209	0.2834187576
210	0.2829513615
211	0.2824949587
212	0.281908948
213	0.2814198816
214	0.2809601011
215	0.280499796
216	0.280071747
217	0.2796130149
218	0.279298474
219	0.2787090935
220	0.2782318261
221	0.2777478961
222	0.2772371104
223	0.2767925688
224	0.2763929649
225	0.2758880047
226	0.2754342936
227	0.2749383915
228	0.2744309295
229	0.2739742582
230	0.2736200281
231	0.2728813141
232	0.2722376558
233	0.2716842338
234	0.2712090842
235	0.2707637712
236	0.2702640923
237	0.2697809949
238	0.2692483197
239	0.268699596
240	0.2681757729
241	0.2676973537
242	0.2671292637
243	0.266651265
244	0.2662420545
245	0.2659047073
246	0.2653864514
247	0.264823867
248	0.2642942469
249	0.2638832568
250	0.2633991
251	0.2630165031
252	0.2625852088
253	0.2622095495
254	0.261774201
255	0.2614169054
256	0.260855575
257	0.2604221563
258	0.2599238898
259	0.2595632986
260	0.259090288
261	0.2587780365
262	0.2582342161
263	0.2579775224
264	0.257427906
265	0.2570626439
266	0.2566322021
267	0.2561398509
268	0.255793413
269	0.2554119223
270	0.2550120711
271	0.2545611526
272	0.2540702869
273	0.2537532922
274	0.2533567964
275	0.2530456575
276	0.2525657143
277	0.2523080334
278	0.2518984829
279	0.2515834044
280	0.2512377564
281	0.2507688689
282	0.2504280786
283	0.2501432354
284	0.2498470235
285	0.2495565893
286	0.2491980238
287	0.2486701449
288	0.248285947
289	0.2479338792
290	0.247510561
291	0.247104587
292	0.2468177429
293	0.2463983969
294	0.2460147406
295	0.2455477896
296	0.245175425
297	0.2447905979
298	0.244277768
299	0.2438734571
300	0.2433961712
301	0.2429673467
302	0.2426120406
303	0.2422284658
304	0.2417677051
305	0.2413835442
306	0.2409763851
307	0.2405183899
308	0.2400673525
309	0.2396521626
310	0.2392185824
311	0.2388764402
312	0.2384787707
313	0.2380588731
314	0.2377298755
315	0.2374389404
316	0.2370283808
317	0.2366765641
318	0.2361988848
