iter	Logloss
0	0.68700789
1	0.6813368006
2	0.6760592302
3	0.670856321
4	0.6656907986
5	0.6604215052
6	0.6556060904
7	0.6509840849
8	0.646954188
9	0.6427924237
10	0.6391555392
11	0.6355318302
12	0.631131781
13	0.6275132521
14	0.6238214134
15	0.6203724766
16	0.6170514096
17	0.61370996
18	0.610182083
19	0.606778641
20	0.6033407401
21	0.6007184243
22	0.5982858017
23	0.5946928355
24	0.5921266563
25	0.5897573774
26	0.5877695682
27	0.5853400424
28	0.5833655776
29	0.5810019293
30	0.579093905
31	0.5769679784
32	0.5742029845
33	0.5720169236
34	0.5693724798
35	0.5678067929
36	0.5656496168
37	0.5633256638
38	0.5617581751
39	0.5595236916
40	0.5577998425
41	0.5562455856
42	0.5536943274
43	0.5517553914
44	0.5500881294
45	0.5487633174
46	0.5468805742
47	0.5445993571
48	0.5430199317
49	0.5411534609
50	0.5396970629
51	0.5384151557
52	0.5372290805
53	0.5361522942
54	0.5338985542
55	0.5325318509
56	0.5311305197
57	0.529910999
58	0.5282999299
59	0.5265001811
60	0.5252709195
61	0.5237441397
62	0.5220165745
63	0.5207344421
64	0.5196639621
65	0.518841564
66	0.5181496258
67	0.5169500935
68	0.5162403064
69	0.5144875164
70	0.5135915271
71	0.5120098494
72	0.5108532219
73	0.5096535771
74	0.5088265057
75	0.5078912714
76	0.5068862746
77	0.5062380858
78	0.5053938975
79	0.5043944186
80	0.5032202239
81	0.5023032326
82	0.5016046503
83	0.5007425006
84	0.4999698766
85	0.4989986631
86	0.4982893265
87	0.4974369739
88	0.4967271868
89	0.4960611491
90	0.4954733761
91	0.4947955705
92	0.4937194036
93	0.4928603507
94	0.4924615951
95	0.4914698302
96	0.4905489538
97	0.4898699658
98	0.4890748196
99	0.488248255
100	0.4871964683
101	0.4863112334
102	0.4852512261
103	0.4847426749
104	0.4840509619
105	0.4833500148
106	0.4827573994
107	0.4819367469
108	0.4813435122
109	0.4807279805
110	0.4799209538
111	0.4793319984
112	0.4785977184
113	0.4779643942
114	0.4774789845
115	0.4769182381
116	0.476211942
117	0.47539067
118	0.4747338101
119	0.4741386611
120	0.4736006621
121	0.4730325959
122	0.4723038339
123	0.4717347261
124	0.4713535661
125	0.4708189454
126	0.4701441804
127	0.4697691576
128	0.4692148863
129	0.4687265769
130	0.4683308337
131	0.4679890312
132	0.4674925012
133	0.46688184
134	0.4665477232
135	0.4660362441
136	0.4656168244
137	0.4650220132
138	0.4641176343
139	0.4636183454
140	0.4632060202
141	0.46252661
142	0.4619727891
143	0.4610372452
144	0.460311946
145	0.4595806502
146	0.4592265449
147	0.4588074631
148	0.4582860461
149	0.4579140075
150	0.4576159826
151	0.4571142443
152	0.4567308602
153	0.4561882441
154	0.4554255581
155	0.4548388266
156	0.4542464365
157	0.4536974017
158	0.4532707186
159	0.4527617733
160	0.4522141742
161	0.4517421089
162	0.4512516036
163	0.4506488814
164	0.4503642853
165	0.4497729087
166	0.4493078253
167	0.4490109264
168	0.4482746758
169	0.4478301439
170	0.4473386814
171	0.4469027924
172	0.4464283623
173	0.4459363649
174	0.445602783
175	0.4451501994
176	0.4447845797
177	0.444396297
178	0.443975329
179	0.4434415247
180	0.4429160255
181	0.4425898478
182	0.442332954
183	0.4417610309
184	0.4413231712
185	0.4409855916
186	0.4406047413
187	0.440285095
188	0.4398693071
189	0.4395938324
190	0.4390327482
191	0.438661695
192	0.438303395
193	0.4379360861
194	0.4376297842
195	0.4373804634
196	0.4368464621
197	0.4365702837
198	0.4362329011
199	0.436026992
200	0.4356654825
201	0.4351924882
202	0.4347277427
203	0.4344604042
204	0.434079216
205	0.4336751114
206	0.4332437832
207	0.43282518
208	0.4324618969
209	0.4321129155
210	0.4317441427
211	0.4313644747
212	0.4309426058
213	0.4305073925
214	0.4299756715
215	0.4295894721
216	0.4293503145
217	0.4290158881
218	0.4287363876
219	0.428222065
220	0.4278594577
221	0.4275072386
222	0.4270242501
223	0.4266487769
224	0.4262728533
225	0.4257867679
226	0.4255312536
227	0.4250183105
228	0.4246057883
229	0.4243043006
230	0.4239733369
231	0.4237091796
232	0.4232674912
233	0.4226238631
234	0.422320658
235	0.4219700437
236	0.4216701888
237	0.4214955573
238	0.4212501779
239	0.4208838825
240	0.4204961347
241	0.4200231686
242	0.4194713466
243	0.419138553
244	0.418890105
245	0.4185409264
246	0.4181572608
247	0.4179174557
248	0.4174183075
249	0.4170268154
250	0.4165838601
251	0.416294675
252	0.4159963967
253	0.4155961491
254	0.4153149594
255	0.4150361909
256	0.4147003286
257	0.4141387376
258	0.4139807163
259	0.4136338181
260	0.4133778252
261	0.4131601481
262	0.4128366731
263	0.4125898861
264	0.4123693938
265	0.4118581399
266	0.4116276252
267	0.411317213
268	0.4110271271
269	0.4108682048
270	0.4106980778
271	0.4103402564
272	0.4100119109
273	0.4097546792
274	0.4093710136
275	0.4090575046
276	0.4088855476
277	0.4083889894
278	0.408111347
279	0.4078454162
280	0.4076183361
281	0.4072575305
282	0.4070850105
283	0.4066439132
284	0.4060931892
285	0.4057230087
286	0.405455445
287	0.4053202274
288	0.4051157258
289	0.4047968678
290	0.4045724341
291	0.4042565321
292	0.4038623937
293	0.4036045426
294	0.403205759
295	0.4029317483
296	0.4026762903
297	0.4024474366
298	0.4022232562
299	0.4019073824
300	0.4015244769
301	0.401104635
302	0.4007162115
303	0.4004202698
304	0.4001129263
305	0.3998750637
306	0.3995762786
307	0.3993720023
308	0.3990296367
309	0.3988931804
310	0.3984245779
311	0.3981670366
312	0.3979652095
313	0.3977686189
314	0.3975478169
315	0.3971818875
316	0.3969408718
317	0.3966849352
318	0.3964934965
319	0.3962314507
320	0.3960206711
321	0.3957697457
322	0.3952383626
323	0.3949652528
324	0.3947302336
325	0.3944239036
326	0.3939717986
327	0.3935954527
328	0.3932647705
329	0.3929355804
330	0.3926066719
331	0.3922520599
332	0.3919085119
333	0.3915168227
334	0.3913372082
335	0.3909906197
336	0.3905159926
337	0.3900409713
338	0.3898437894
339	0.3895485516
340	0.3893325637
341	0.3889270233
342	0.3885435829
343	0.3881522879
344	0.3878016173
345	0.3874649667
346	0.3871992611
347	0.3870439705
348	0.3867485356
349	0.3864379545
350	0.3861931382
351	0.3855882201
352	0.3853370695
353	0.3851394935
354	0.3848652576
355	0.3844558603
356	0.3843290885
357	0.3839274614
358	0.3835654452
359	0.3833513999
360	0.3832061599
361	0.3828110924
362	0.3824340708
363	0.3821281067
364	0.3816660638
365	0.3809633712
366	0.3806783247
367	0.3804418698
368	0.3800793468
369	0.3798020704
370	0.3793611139
371	0.3790377233
372	0.3787128406
373	0.3784535538
