iter	Logloss
0	0.6844956744
1	0.6763562153
2	0.6678188607
3	0.6613781637
4	0.6538674425
5	0.6476110129
6	0.6417199051
7	0.6359380503
8	0.6300569527
9	0.6240337956
10	0.6192270903
11	0.6133829694
12	0.6074199396
13	0.6019897377
14	0.5966168276
15	0.5913831805
16	0.5876019239
17	0.5816826777
18	0.5767186244
19	0.572151376
20	0.5680920555
21	0.5639743646
22	0.5594436869
23	0.5551081931
24	0.551140367
25	0.5472484015
26	0.5428157625
27	0.5398594086
28	0.5359793545
29	0.532877511
30	0.5292276322
31	0.5262901348
32	0.5229358672
33	0.5191556874
34	0.5160976956
35	0.5131632899
36	0.5102369019
37	0.5076449707
38	0.5050945813
39	0.5023081915
40	0.4997310051
41	0.4975410752
42	0.4949133515
43	0.4927089628
44	0.4901347687
45	0.4880216353
46	0.4860134323
47	0.4838997092
48	0.4820209146
49	0.4801675611
50	0.4784213006
51	0.4763635482
52	0.4738265697
53	0.4722114086
54	0.4701326828
55	0.468248252
56	0.4662928903
57	0.4643494534
58	0.4623739022
59	0.460326897
60	0.4584915007
61	0.4565500561
62	0.4548824489
63	0.4532916367
64	0.4513403172
65	0.4498376749
66	0.4481715126
67	0.4464599468
68	0.4449306447
69	0.443259681
70	0.4416784347
71	0.4402919372
72	0.4384630184
73	0.4371729476
74	0.4357563654
75	0.4340075191
76	0.432447391
77	0.430838405
78	0.4295131693
79	0.4282079757
80	0.4267492078
81	0.425672876
82	0.4245261711
83	0.4231583255
84	0.4220350025
85	0.4208647777
86	0.4200228015
87	0.4185775067
88	0.417129685
89	0.4155292227
90	0.4141485701
91	0.412693776
92	0.4114693988
93	0.4099783727
94	0.4087174629
95	0.407794962
96	0.4067367181
97	0.405521898
98	0.4039020129
99	0.4028500167
100	0.4016479574
101	0.4003602272
102	0.3994781384
103	0.3983722914
104	0.3970652239
105	0.3960310833
106	0.3948781462
107	0.3938267431
108	0.392771213
109	0.3917339716
110	0.3905029706
111	0.3894112024
112	0.3883652676
113	0.3873066611
114	0.3864156859
115	0.3853480703
116	0.3847350729
117	0.3841374936
118	0.3831743656
119	0.382483944
120	0.3816333945
121	0.380604073
122	0.3796983364
123	0.378910533
124	0.377855863
125	0.3771038592
126	0.3760204253
127	0.3752789238
128	0.3743037207
129	0.3734290682
130	0.3723999597
131	0.3714832201
132	0.3705678119
133	0.3698397992
134	0.3688246543
135	0.3673850719
136	0.3663298848
137	0.3656550389
138	0.3646816237
139	0.3638313583
140	0.3631061055
141	0.3621828158
142	0.3614581009
143	0.3607295145
144	0.3600256145
145	0.3589247399
146	0.3582791387
147	0.3576011849
148	0.3568678732
149	0.3555317622
150	0.3546293891
151	0.354035316
152	0.3532666846
153	0.3524303003
154	0.3516987345
155	0.3505414454
156	0.3499119751
157	0.3492847831
158	0.348582753
159	0.3480601634
160	0.3470247362
161	0.346397821
162	0.345467397
163	0.3449892531
164	0.3441473777
165	0.3434986049
166	0.3427400021
167	0.341947393
168	0.3413355466
169	0.3406885507
170	0.3397001719
171	0.3389595257
172	0.3381702173
173	0.3374667076
174	0.3369084736
175	0.3363358359
176	0.3355937061
177	0.3349913708
178	0.3342665609
179	0.3337891031
180	0.3331418338
181	0.3327892032
182	0.332176855
183	0.3316699678
184	0.3310623248
185	0.3306876258
186	0.3301699243
187	0.3297717067
188	0.329104687
189	0.3285992452
190	0.3278666205
191	0.3272722385
192	0.3267315761
193	0.3262187581
194	0.3255662089
195	0.3250094782
196	0.3246577214
197	0.3241020039
198	0.323460615
199	0.3230123882
200	0.3223432982
201	0.3219156065
202	0.3213427909
203	0.3205828851
204	0.320178006
205	0.3195575669
206	0.3190485393
