iter	Logloss
0	0.681750477
1	0.6704999072
2	0.6588460211
3	0.6481003427
4	0.6361773727
5	0.6257371515
6	0.616443817
7	0.6062391218
8	0.596959751
9	0.5905725683
10	0.5829555047
11	0.575533427
12	0.5684005343
13	0.5620167299
14	0.5557910314
15	0.5501263045
16	0.5437911481
17	0.5372769965
18	0.5319927258
19	0.5263261971
20	0.5205301095
21	0.515436264
22	0.5102630277
23	0.5045428962
24	0.5004878308
25	0.4962622723
26	0.4917003449
27	0.487041403
28	0.4831914585
29	0.4793916259
30	0.4754495656
31	0.4710112287
32	0.4675548877
33	0.4645496382
34	0.4610380053
35	0.4575142948
36	0.4548192042
37	0.4518039605
38	0.4489239907
39	0.4458553976
40	0.442727937
41	0.4397536274
42	0.4369735155
43	0.4344208777
44	0.4319111729
45	0.4297127249
46	0.4272601983
47	0.4248667925
48	0.4225858006
49	0.4203268241
50	0.4182614823
51	0.4165287088
52	0.4145163504
53	0.4125088343
54	0.4104967293
55	0.4081342071
56	0.405976862
57	0.4040051562
58	0.4023497465
59	0.4006983908
60	0.399173807
61	0.3972545779
62	0.3953964402
63	0.3940181943
64	0.3924723833
65	0.3906951848
66	0.3889043322
67	0.3873049465
68	0.3857728177
69	0.3840265872
70	0.3824764125
71	0.3809461418
72	0.3799874281
73	0.378859798
74	0.3773325677
75	0.3759100657
76	0.3748338706
77	0.3736134209
78	0.3724114393
79	0.3713466743
80	0.3702194664
81	0.368814954
82	0.3675994873
83	0.3665681114
84	0.3654289386
85	0.3641992548
86	0.3628804393
87	0.3616749105
88	0.3604494496
89	0.3591554086
90	0.357887803
91	0.3569499786
92	0.3557976867
93	0.3545517306
94	0.3531987658
95	0.3521118727
96	0.3513346317
97	0.3504134738
98	0.3493199085
99	0.34824346
100	0.3471609869
101	0.3459675638
102	0.3449036433
103	0.3437993518
104	0.3428663697
105	0.3418585014
106	0.3407851779
107	0.3397823207
108	0.3389888074
109	0.3379845989
110	0.3371602301
111	0.3363628317
112	0.3356003145
113	0.334580622
114	0.3335801579
115	0.3327053957
116	0.3320065319
117	0.33085683
118	0.3300401751
119	0.3292870328
120	0.3285342846
121	0.3275592705
122	0.3267924742
123	0.3258894185
124	0.3250720598
125	0.324020808
126	0.3231739452
127	0.3225737287
128	0.3217333129
129	0.3211006362
130	0.3201977212
131	0.3195147919
132	0.3187532319
133	0.3178405762
134	0.3168997114
135	0.3161545926
136	0.3154380207
137	0.3144468751
138	0.3137786133
139	0.312943265
140	0.3123643038
141	0.3116421295
142	0.3108310207
143	0.3103225539
144	0.3098388897
145	0.3093052825
146	0.3084662181
147	0.3078344704
148	0.3072228238
149	0.3064218782
150	0.3056044913
151	0.3048316421
152	0.3041135218
153	0.303546807
154	0.3030741224
155	0.3023310869
156	0.3016468344
157	0.3009691414
158	0.3001921819
159	0.2997053646
160	0.299120632
