iter	Logloss
0	0.6838340619
1	0.6744163485
2	0.6655334247
3	0.6578344929
4	0.6498191805
5	0.6416968314
6	0.6362260206
7	0.6300277991
8	0.622595136
9	0.6165948284
10	0.6104156382
11	0.6033029028
12	0.5979381153
13	0.5926769299
14	0.5872151843
15	0.5814150427
16	0.576602612
17	0.5717750915
18	0.5664929042
19	0.5616996737
20	0.5567474365
21	0.5522294273
22	0.5478740847
23	0.5446984548
24	0.5415893217
25	0.5380791245
26	0.535131363
27	0.5303265899
28	0.5270453309
29	0.5235699305
30	0.5201604076
31	0.5167708168
32	0.5138510391
33	0.5108435937
34	0.5085628833
35	0.505481903
36	0.5025054819
37	0.4992673529
38	0.4960344603
39	0.4937663061
40	0.4904582456
41	0.4877893089
42	0.4856422115
43	0.4831736097
44	0.4804347415
45	0.478384771
46	0.4759452792
47	0.4736889491
48	0.4718180301
49	0.4697411738
50	0.4677308142
51	0.4658366974
52	0.4638342488
53	0.4616637846
54	0.4596337463
55	0.4578437946
56	0.4561306999
57	0.4545019227
58	0.4527872233
59	0.4508990186
60	0.4495613689
61	0.44716222
62	0.4454341199
63	0.4439446425
64	0.4421956812
65	0.4405178619
66	0.4392430492
67	0.4379541601
68	0.4366886941
69	0.4352226398
70	0.4335936374
71	0.4321492044
72	0.4304229905
73	0.4291257401
74	0.4276344327
75	0.426240731
76	0.424944494
77	0.4238029001
78	0.4223753869
79	0.4210538407
80	0.419608
81	0.4182613697
82	0.417095311
83	0.4161213386
84	0.4148338853
85	0.4135337351
86	0.4128271293
87	0.411779087
88	0.4106770195
89	0.4093951686
90	0.4083910727
91	0.4075547391
92	0.4066619873
93	0.4058169544
94	0.4046606648
95	0.403760171
96	0.4027094542
97	0.4013886399
98	0.4005752507
99	0.3997964331
100	0.3987742913
101	0.3976126245
102	0.3968803715
103	0.3961974422
104	0.3953003831
105	0.394378268
106	0.3935027738
107	0.3925575172
108	0.3920337072
109	0.3911547221
110	0.3901969656
111	0.3893458518
112	0.3887330228
113	0.388009835
114	0.3871930112
115	0.3863760748
116	0.3856455954
117	0.384838428
118	0.3841793159
119	0.3835305077
120	0.382315041
121	0.3817061252
122	0.3808425397
123	0.3798461858
124	0.3793057938
125	0.3784932492
126	0.3774690804
127	0.3766890522
128	0.3761016733
129	0.3754289916
130	0.3745344099
131	0.3737412344
132	0.3731906792
133	0.3726422919
134	0.3721152443
135	0.3715129444
136	0.3708977224
137	0.3702354009
138	0.3696902511
139	0.3691404842
140	0.3685465457
141	0.3677869564
142	0.3672487041
143	0.3666321589
144	0.365962574
145	0.3654968149
146	0.3649666987
147	0.3641603195
148	0.3636983611
149	0.3632007613
150	0.3626788938
151	0.3620778045
152	0.3612742969
153	0.3605996445
154	0.3599807908
155	0.3590300444
156	0.3583638659
157	0.3578910405
158	0.3574216779
159	0.3568995852
160	0.3564338262
161	0.3559255565
162	0.3552432465
163	0.3546765317
164	0.3539660127
165	0.3530726697
166	0.3526638918
167	0.3522573661
168	0.3516485911
169	0.3512671214
170	0.3507255188
171	0.3499091455
172	0.3489901835
173	0.3485957072
174	0.347905064
175	0.3474738202
176	0.3468323598
177	0.3464688234
178	0.3456910193
179	0.3449362442
180	0.3445637833
181	0.3441209124
182	0.3433697127
183	0.3427575594
184	0.3423311297
185	0.3419685505
186	0.3412031899
187	0.3407106294
188	0.3403431234
189	0.3399642156
190	0.3392271485
191	0.3387681461
192	0.3381646357
193	0.3375944018
194	0.3371761083
195	0.3365562974
196	0.335839078
197	0.3353849742
198	0.3348827292
199	0.3343860302
200	0.3340059682
201	0.3335188975
202	0.3331296013
203	0.3326690786
204	0.3316336487
205	0.3312857934
206	0.3306971476
207	0.3302400596
208	0.3298652621
209	0.3292839923
210	0.3287010334
211	0.3282543056
212	0.3278191486
213	0.3274697167
214	0.3271932285
215	0.3267593947
216	0.326067738
217	0.3258087327
218	0.3255773453
219	0.325257699
220	0.3248884476
221	0.3241233122
222	0.323631174
223	0.3231948627
224	0.3229262292
225	0.3223666371
226	0.3220360957
227	0.321511807
228	0.3212378527
229	0.3208401951
230	0.3202879508
231	0.3198965713
232	0.3193495916
233	0.3189258927
234	0.3186261504
235	0.3182145573
236	0.3177396204
237	0.3171221462
238	0.3167868751
239	0.3161742714
240	0.3157627627
241	0.3154026046
242	0.3151718365
243	0.3147443652
244	0.314414781
245	0.3138493049
246	0.3133776619
247	0.3129976843
248	0.3126644684
249	0.3120148719
250	0.311535318
251	0.3110720927
252	0.3104905695
253	0.3101259351
254	0.3096511672
255	0.3093825337
256	0.30900661
257	0.3083776495
258	0.3081050746
259	0.3078760802
260	0.3075379657
261	0.3069845108
262	0.3064325199
263	0.3060514162
264	0.3056154146
265	0.3052983865
266	0.3050261494
267	0.3044676552
268	0.3040895638
269	0.3034589986
270	0.303100417
271	0.3027623588
272	0.3022829175
273	0.3019598648
274	0.3017891184
275	0.3013823675
276	0.3011228836
277	0.3007533225
278	0.3003848875
279	0.3001080052
280	0.2998220014
281	0.2993085798
282	0.2989807129
283	0.2987966502
284	0.2984739071
285	0.2982052455
286	0.2979492807
287	0.2977690186
288	0.2974825926
289	0.2972137057
290	0.2968590092
291	0.2965730055
