iter	Logloss
0	0.6822089164
1	0.6682516288
2	0.6550139818
3	0.6441161659
4	0.6342260494
5	0.6231949585
6	0.6132378385
7	0.6031827469
8	0.5947473392
9	0.5860246609
10	0.5781713394
11	0.5709966118
12	0.564806442
13	0.5581241622
14	0.5507953264
15	0.5441703093
16	0.5387513558
17	0.5323174959
18	0.5262645426
19	0.5201819163
20	0.5146249018
21	0.5090196898
22	0.5039782084
23	0.4986509767
24	0.4936770056
25	0.4893704235
26	0.4849225146
27	0.4810803966
28	0.4770340585
29	0.473213224
30	0.4698365553
31	0.4659753215
32	0.462425429
33	0.4587890231
34	0.4550855573
35	0.4520945531
36	0.4485433656
37	0.4454617096
38	0.4429055527
39	0.440001991
40	0.4376430441
41	0.4348391431
42	0.4320485583
43	0.4293768907
44	0.4268910876
45	0.4242864517
46	0.4217179921
47	0.4194162517
48	0.4168680339
49	0.4146401381
50	0.4120114034
51	0.410110361
52	0.4078590421
53	0.4059564232
54	0.4039263004
55	0.4020550717
56	0.4000822117
57	0.3981004553
58	0.396246625
59	0.3946304603
60	0.392990056
61	0.3913257219
62	0.3898119768
63	0.3880771201
64	0.386219264
65	0.3845856163
66	0.3831659296
67	0.3813948966
68	0.3797214128
69	0.3782580048
70	0.3770434953
71	0.3757490601
72	0.3742180574
73	0.3728404028
74	0.3713074857
75	0.3698625177
76	0.3685908018
77	0.3672230006
78	0.3655796966
79	0.3641116434
80	0.3626786686
81	0.3613533499
82	0.3605027428
83	0.3592085047
84	0.3582682029
85	0.3570819024
86	0.3559600154
87	0.3548506001
88	0.3535582764
89	0.3522467244
90	0.3509451384
91	0.3498048114
92	0.3486712128
93	0.347490374
94	0.3464257779
95	0.3453697965
96	0.3444179239
97	0.3433761315
98	0.3424013708
99	0.3415838713
100	0.3405321128
101	0.3395556348
102	0.3384082414
103	0.3372861855
104	0.3364878862
105	0.3350719156
106	0.3341730547
107	0.3333746146
108	0.3325265413
109	0.3314975865
110	0.3304136494
111	0.3296604227
112	0.3287019624
113	0.3280168371
114	0.3272143431
115	0.3261726351
116	0.3252189608
117	0.3243216764
118	0.3234672406
119	0.32262705
120	0.3216641697
121	0.3208038499
122	0.319946458
123	0.3189855766
124	0.3181537473
125	0.3173280273
126	0.316694703
127	0.3158783297
128	0.3150934311
129	0.3141177132
130	0.3131933177
131	0.3124034079
132	0.3116496181
133	0.3109395214
134	0.3101263293
135	0.3093222023
136	0.3086087554
137	0.3076639211
138	0.3071553698
139	0.3064857004
140	0.3056993097
141	0.3050426469
142	0.3044491025
143	0.3036824751
144	0.3028798121
145	0.3023861818
146	0.3017227905
147	0.3012054556
148	0.3006180204
149	0.3000424656
150	0.2994225984
151	0.2987359529
152	0.2981062323
153	0.2973846773
154	0.2967352498
155	0.2958929196
156	0.2953334119
157	0.2947313935
158	0.2940256886
159	0.2935345358
160	0.2929394148
161	0.2923500652
162	0.2917697808
163	0.2910123874
164	0.2903498688
165	0.289813193
166	0.2892004485
167	0.2887232031
168	0.2881501821
169	0.2875676454
170	0.2871120214
171	0.2865862125
172	0.2861115572
173	0.2855212785
174	0.2851224949
175	0.2846690386
176	0.2839794089
177	0.2833995749
178	0.2828797625
179	0.2821745644
180	0.2817280055
181	0.2812155973
182	0.2805347513
183	0.2799268772
184	0.2793543629
185	0.2787254305
186	0.2779861957
187	0.2773750559
188	0.2769171796
189	0.2764415671
190	0.2759018507
191	0.2754004785
192	0.2748799905
193	0.2742920485
194	0.2735717323
195	0.2730934734
196	0.2725146811
197	0.2722513684
198	0.2718845382
199	0.2715124714
200	0.2711165875
201	0.2707215763
202	0.2704214399
203	0.2697735607
204	0.2693781554
205	0.2687493637
206	0.2683204566
207	0.2676566149
208	0.2673034386
209	0.2668774594
210	0.2665864163
211	0.2660561593
212	0.2656687775
213	0.2652397578
214	0.2648204789
215	0.2642850418
216	0.2640235591
217	0.2634658532
218	0.2631392813
219	0.2628205641
220	0.2624002154
221	0.2619115963
222	0.2614856734
223	0.2610430559
224	0.2605097021
225	0.2598928191
226	0.2594956402
227	0.2589772918
228	0.2584919384
229	0.2580708859
230	0.2575669236
231	0.256970761
232	0.2564910945
233	0.2558520553
234	0.2555347457
235	0.2551240252
236	0.2546260031
237	0.2540975479
238	0.2537726371
239	0.2531862153
240	0.252685012
241	0.2522256717
242	0.2519845435
243	0.2515610417
244	0.2510851195
245	0.2507218083
246	0.2502934924
247	0.2499709745
248	0.2494206446
249	0.2489141485
250	0.2484084689
251	0.2480613455
252	0.247754368
253	0.2474361011
254	0.247271492
255	0.2469259452
256	0.2464175347
257	0.2459853338
258	0.2456332274
259	0.2451942979
260	0.244949566
261	0.2446856622
262	0.2443294736
263	0.2439230043
264	0.2434847223
265	0.2430883879
266	0.2428864764
267	0.2425646905
268	0.2422214522
269	0.2418616319
270	0.2415278811
271	0.2412286737
272	0.2409328728
273	0.2405049511
274	0.2402061659
275	0.2395782752
276	0.2390731868
277	0.2386413236
278	0.2381932445
279	0.2377735997
280	0.2374568813
281	0.2371067737
282	0.2365430994
283	0.2361111518
284	0.2355830907
285	0.2353107973
286	0.2351055919
287	0.2346615527
288	0.2343151754
289	0.2339763853
290	0.2334592474
291	0.2331313805
292	0.2328351573
293	0.2324360781
294	0.232078327
295	0.2317780076
296	0.2315061787
297	0.2312523254
298	0.2309014437
299	0.2306476185
300	0.2302255384
301	0.2300505128
302	0.229707739
303	0.2292974409
304	0.2289009517
305	0.228541793
306	0.2282493845
307	0.2279911393
308	0.2274998739
309	0.2272350128
310	0.2268624957
311	0.2267011664
312	0.2264006921
313	0.2260648298
314	0.2256391462
315	0.2253219633
316	0.2249753748
317	0.2245963121
318	0.2242132095
319	0.223934807
320	0.2238156927
321	0.2235486358
322	0.2231508797
323	0.2229104552
324	0.22257258
325	0.2223293121
326	0.2221086509
327	0.2218248571
328	0.2214065214
329	0.2210310623
330	0.2208209442
331	0.2205323082
332	0.2202332697
333	0.2198181997
334	0.2193864914
335	0.2191609738
336	0.2188816141
337	0.2186785202
338	0.218413631
339	0.2179977023
340	0.2175646004
341	0.2172355793
342	0.2169980827
343	0.216660855
344	0.2164147155
345	0.2159685367
346	0.2155402208
347	0.2152467425
348	0.214936274
349	0.2146003132
350	0.2143529913
351	0.2139001544
352	0.2135426708
353	0.213336649
354	0.2130678465
355	0.2127153741
356	0.2123690672
357	0.2120573881
358	0.2118465381
359	0.2114575657
360	0.2112572871
361	0.2109842336
362	0.2105896306
363	0.2103826093
364	0.2100355141
365	0.2097826321
366	0.2096060158
367	0.209349685
368	0.2091562757
369	0.20886329
370	0.208574837
371	0.2083163666
372	0.2080427641
373	0.2077735113
374	0.2074669419
375	0.20726016
376	0.2069421466
377	0.206820949
378	0.2065959804
379	0.2064058367
380	0.2061747027
381	0.205887235
382	0.205655566
383	0.2054193926
384	0.2051336422
385	0.2047643063
386	0.2044040075
387	0.2040633592
388	0.2038640659
389	0.2036515831
390	0.203285541
391	0.203017724
392	0.2027683188
393	0.2024199426
394	0.2020955948
395	0.2018104638
396	0.2015098487
397	0.2012596412
398	0.201101662
399	0.2008686981
400	0.2007299332
401	0.2004183667
402	0.2001864022
403	0.199881156
404	0.199574094
405	0.1994290088
406	0.1992253237
407	0.1989473434
408	0.1987518085
409	0.1984405799
410	0.1980818576
411	0.1979133634
412	0.1976296541
413	0.1972875419
414	0.1969573946
415	0.196779793
416	0.196497787
417	0.1962678776
418	0.1959019763
419	0.1955800356
420	0.1953490141
421	0.1950932183
422	0.1947481219
423	0.1945435218
424	0.194341554
425	0.1939391245
426	0.1936958989
427	0.1935319795
428	0.1931486517
429	0.1928387744
430	0.1926412547
431	0.1923024927
432	0.192039912
433	0.1917408172
434	0.1914831633
435	0.1912207375
436	0.1910756523
437	0.1909571011
438	0.1908047525
439	0.1905890602
440	0.1903673855
441	0.190173779
442	0.1899800177
443	0.1897425071
444	0.1895765466
445	0.1894826009
446	0.1891689793
447	0.188997332
448	0.1887815412
449	0.1884830376
450	0.188117798
451	0.1878858616
452	0.1876519967
453	0.1873567588
454	0.1869994019
455	0.1866787984
456	0.1864160348
457	0.1862903891
458	0.1859664072
459	0.1857644394
460	0.1855748588
461	0.1853500873
462	0.1851750617
463	0.1849363827
464	0.1847385111
465	0.1844702858
466	0.1841333256
467	0.1839494318
468	0.1836841485
469	0.183411095
470	0.1832368154
471	0.1830275419
472	0.1827863574
473	0.1823960195
474	0.1822027087
475	0.181994139
476	0.1816103045
477	0.1813773546
478	0.1811173217
479	0.1808502085
480	0.1805127978
481	0.1802204456
482	0.1799807812
483	0.1796940877
484	0.1795301261
485	0.1792601131
486	0.1791264298
487	0.1787823329
488	0.178478058
489	0.1783235838
490	0.1780084138
491	0.1778037152
492	0.1775960465
493	0.177308987
494	0.1770073303
495	0.1768244923
496	0.1766420625
497	0.1763852953
498	0.1761990931
499	0.1759641162
500	0.1757514222
501	0.1754527637
502	0.1752230655
503	0.1749503357
504	0.174659363
505	0.1744511171
506	0.174273051
507	0.1739165528
508	0.1737383318
509	0.1735047062
510	0.1732753177
511	0.1731026005
512	0.172774241
513	0.1725956259
514	0.1723556519
515	0.1719914257
516	0.1717109821
517	0.1714077348
518	0.1711607789
519	0.170945706
520	0.1707527048
521	0.1705962459
522	0.1704002465
523	0.170228571
524	0.1700471266
525	0.169834151
526	0.1696729062
527	0.1694816927
528	0.1693084266
529	0.1691239135
530	0.1689645408
531	0.1687717227
532	0.1684676448
533	0.168258667
534	0.1680089803
535	0.1676726113
536	0.1674580873
537	0.1671560928
538	0.1669645978
539	0.1667142636
540	0.166424614
541	0.1661690293
542	0.1660331079
543	0.1658300421
544	0.1656417002
545	0.1653675065
546	0.1652163122
547	0.1650008874
548	0.1648409516
549	0.1646544678
550	0.1644613118
551	0.1642216756
552	0.1639892888
553	0.1637524256
554	0.1635972618
555	0.16343437
556	0.1632497302
557	0.1630077292
558	0.1626848735
559	0.1623986163
560	0.1620995215
561	0.1619795627
562	0.161739096
563	0.1614797951
564	0.1612567409
565	0.1610665409
566	0.1608134618
567	0.1605770632
568	0.1603390599
569	0.1601161464
570	0.159936363
571	0.1597525959
572	0.1596101852
573	0.1594183806
574	0.1591800535
575	0.1590079698
576	0.1588284397
577	0.1586427301
578	0.1584603848
579	0.15820884
580	0.1578564802
581	0.1576365369
582	0.1574263766
583	0.1571914983
584	0.1570316047
585	0.1568476547
586	0.1566037111
587	0.1564347383
588	0.1562212983
589	0.1559998347
590	0.1557598888
591	0.1556300202
592	0.1554594568
593	0.1551762824
594	0.1549859416
595	0.1547997675
596	0.1546237847
597	0.1544494629
598	0.1541934418
599	0.15393103
600	0.1537457287
601	0.1535258698
602	0.1532683144
603	0.1531341384
604	0.1529671644
605	0.1528053988
606	0.1525978285
607	0.1523634288
608	0.1521975669
609	0.1520300158
610	0.1518236843
611	0.1515369486
612	0.1512500861
613	0.1511180779
614	0.1509592542
615	0.1507550342
616	0.1505580635
617	0.1503779563
618	0.1501214566
619	0.149916955
620	0.1497879873
621	0.1496488283
622	0.1494915389
623	0.1492979887
624	0.1491878833
625	0.1488901539
626	0.1486940841
627	0.1485060801
628	0.1482608978
629	0.14807036
630	0.147853612
631	0.1476813172
632	0.1474514078
633	0.1472319994
634	0.1469857754
635	0.146798447
636	0.146590173
637	0.1464115438
638	0.1461757083
639	0.1460264002
640	0.1458437029
641	0.1456472108
642	0.1454853748
643	0.1453107151
644	0.1450991754
645	0.144921799
646	0.1446826977
647	0.1445029987
648	0.144376987
649	0.144171289
650	0.1440286108
651	0.1437790649
652	0.1436604855
653	0.1434334055
654	0.1432335773
655	0.1430839595
656	0.1428233777
657	0.1426521667
658	0.1424269729
659	0.142201216
660	0.1419820187
661	0.1417820498
662	0.141667271
663	0.1415172732
664	0.1413320844
665	0.141222711
666	0.1409953775
667	0.1407916502
668	0.1406283361
669	0.1403575489
670	0.1402341132
671	0.1400551884
672	0.139882232
673	0.1397852599
674	0.1396373172
675	0.1394342232
676	0.1392482603
677	0.1391125922
678	0.138940593
679	0.13879997
680	0.1385989735
681	0.1384149671
682	0.1382935302
683	0.1381398866
684	0.137962651
685	0.137773929
686	0.1376330105
687	0.1374508622
688	0.1372291734
689	0.1370553724
690	0.1369102731
691	0.1367635973
692	0.1366283797
693	0.1365178942
694	0.1364200494
695	0.1362577769
696	0.136094688
697	0.1358849501
698	0.1357850078
699	0.1356229184
700	0.1354474282
701	0.1353062422
702	0.1351542737
703	0.1349440853
704	0.134760839
705	0.1346481154
706	0.1344882078
707	0.134309466
708	0.1341699551
709	0.1340673102
710	0.1339274333
711	0.1337785897
712	0.1335404315
713	0.1334436987
714	0.1332467561
715	0.1330134965
716	0.1327991978
717	0.1326681046
718	0.1324875751
719	0.1323125917
720	0.1320472098
721	0.1319140051
722	0.1317269441
723	0.1314993855
724	0.1313351846
725	0.1311635936
726	0.1310333027
727	0.1308134016
728	0.1306347442
729	0.1304652084
730	0.1303634362
731	0.1301501228
732	0.1299960006
733	0.1297896551
734	0.1296298038
735	0.12941162
736	0.1292983896
737	0.1291008277
738	0.128927815
739	0.1287705819
740	0.1285808746
741	0.1284415889
742	0.1282618336
743	0.1280414117
744	0.1279037025
745	0.1277333643
746	0.1275605909
747	0.1274200805
748	0.1271908186
749	0.1269762103
750	0.1268621916
751	0.1266955837
752	0.12648258
753	0.1263256425
754	0.126193775
755	0.126036556
756	0.1259247474
757	0.1256954573
758	0.1255120985
759	0.1253914358
760	0.1252649033
761	0.1250490421
762	0.1248973269
763	0.1247741727
764	0.1245706988
765	0.1244534707
766	0.124303304
767	0.1241952819
768	0.1240749007
769	0.1239630499
770	0.1238550137
771	0.1236963026
772	0.1235545253
773	0.123385088
774	0.1232272919
775	0.1230639356
776	0.1228735808
777	0.1226822406
778	0.1225334956
779	0.1223736584
780	0.1222443528
781	0.12208422
782	0.121952268
783	0.1218030866
784	0.1216615346
785	0.1214862838
786	0.1213491658
787	0.1212759124
788	0.1211125279
789	0.121028689
790	0.1209046761
791	0.1207457117
792	0.1205923355
793	0.1204419576
794	0.1203596108
795	0.1202260823
796	0.1201058701
797	0.1199498476
798	0.1198217666
799	0.1196966558
800	0.1195409289
801	0.119428698
802	0.1193474914
803	0.1191984648
804	0.1190462148
805	0.1189285644
806	0.1187648421
807	0.1185909145
808	0.1184953922
809	0.1183979133
810	0.1183097107
811	0.1181412588
812	0.1180205116
813	0.1178743989
814	0.1177315237
815	0.1175556676
816	0.1174440067
817	0.1172910951
818	0.1172058978
819	0.1170361086
820	0.1169262073
821	0.1167635759
822	0.116688028
823	0.116521582
824	0.1163867936
825	0.1162469589
826	0.1161755354
827	0.11609915
828	0.1159472237
829	0.1158093738
830	0.1155961519
831	0.1154362443
832	0.1153523843
833	0.1152525335
834	0.1151413794
835	0.1149675925
836	0.1148824727
837	0.1147265698
838	0.114571596
839	0.1145234759
840	0.1144220204
841	0.1142988803
842	0.1142070038
843	0.1140180004
844	0.1138510123
845	0.1137167448
846	0.1136155568
847	0.1135023758
848	0.1134110623
849	0.1132826436
850	0.1131575398
851	0.1129694161
852	0.1128462056
853	0.1127070747
854	0.1125557959
855	0.1124322054
856	0.1123500134
857	0.1121691602
858	0.1120651991
859	0.1119091696
860	0.1117950876
861	0.1116958843
862	0.1116000313
863	0.111442397
864	0.1113070527
865	0.1111477081
866	0.1110081409
867	0.1108805034
868	0.1107685188
869	0.1105994404
870	0.1104303268
871	0.1103075105
872	0.1102463346
873	0.110007923
874	0.1098974376
875	0.1097175697
876	0.1095915369
877	0.1095158341
878	0.1093998166
879	0.1092702647
880	0.1091349415
881	0.1090097392
882	0.1088796806
883	0.1087231513
884	0.1086525301
885	0.1084482749
886	0.1083025492
887	0.108199841
888	0.1080956617
889	0.108022908
890	0.1078608819
891	0.107716585
892	0.1076094286
893	0.1074762028
894	0.107365288
895	0.1072245031
896	0.1070858157
897	0.1069784833
898	0.1068128044
899	0.1066756301
900	0.1065665523
901	0.1064688693
902	0.1063256915
903	0.1061663258
904	0.1060870618
905	0.1060197696
906	0.1059243811
907	0.1057626788
908	0.1056155243
909	0.1055458181
910	0.1054657728
911	0.1053723831
912	0.1052152697
913	0.1050786022
914	0.1049803561
915	0.1048043311
916	0.1046755956
917	0.1045357961
918	0.1044094325
919	0.1042940907
920	0.1041375755
921	0.1039995778
922	0.1038595671
923	0.1037715968
924	0.1036206066
925	0.1034189203
926	0.1033132701
927	0.1031817475
928	0.1030511258
929	0.1029147046
930	0.1027711537
931	0.1026705499
932	0.1026087194
933	0.1024423508
934	0.1023572591
935	0.1022689369
936	0.1021747519
937	0.102079307
938	0.1019970588
939	0.1018777897
940	0.1017554589
941	0.1015929472
942	0.1014853685
943	0.1014243474
944	0.101254706
945	0.1010435463
946	0.1009378257
947	0.1008025729
948	0.1006762234
949	0.1005817357
950	0.1004666754
951	0.1003347587
952	0.1001749918
953	0.1000607339
954	0.0999506426
955	0.09986802837
956	0.09970612192
957	0.09959431328
958	0.09944740521
959	0.09931965508
960	0.09920220885
961	0.09910866431
962	0.09898697406
963	0.09888002881
964	0.09880625454
965	0.09872985502
966	0.09860867152
967	0.09850919379
968	0.09839852534
969	0.09833387959
970	0.09824414975
971	0.09810877022
972	0.0979746998
973	0.09784043935
974	0.09767762497
975	0.097586213
976	0.09749850312
977	0.09742168131
978	0.09733460486
979	0.09724933723
980	0.09714778323
981	0.09696967487
982	0.09690430419
983	0.09678564036
984	0.09669193395
985	0.09658876116
986	0.09644953175
987	0.0963215001
988	0.09622326812
989	0.09613045555
990	0.09604504715
991	0.09594924336
992	0.09582635661
993	0.09570758721
994	0.09557031441
995	0.09543414661
996	0.09531378658
997	0.09523395243
998	0.09510872197
999	0.09491707214
