iter	Logloss
0	0.6821179267
1	0.6663246296
2	0.651323044
3	0.6360745025
4	0.6275067769
5	0.6180279721
6	0.6044022113
7	0.5914637717
8	0.5814390288
9	0.5731821658
10	0.5653803076
11	0.554711824
12	0.5455161232
13	0.5382147645
14	0.5315636779
15	0.5263784486
16	0.5209074126
17	0.5149870024
18	0.5097451298
19	0.5014163084
20	0.4937739636
21	0.4893072487
22	0.4825015473
23	0.475455534
24	0.4686189771
25	0.4641731516
26	0.4600163421
27	0.4559815185
28	0.4520138674
29	0.4489735396
30	0.4453068131
31	0.4400661229
32	0.4364620927
33	0.4337648061
34	0.430467134
35	0.4273905736
36	0.4244289328
37	0.4217584476
38	0.4169403583
39	0.4142263208
40	0.4117983434
41	0.4095009667
42	0.4055823294
43	0.4030092809
44	0.4009044126
45	0.3989297508
46	0.3965201853
47	0.3925389364
48	0.3900806385
49	0.3850488416
50	0.3829355557
51	0.3809513782
52	0.3788366283
53	0.3753338916
54	0.3734505291
55	0.3715003883
56	0.3683663681
57	0.366426306
58	0.3648281872
59	0.3633006191
60	0.3601111943
61	0.3585736039
62	0.3569747249
63	0.3554786879
64	0.3536153983
65	0.3520544411
66	0.350471947
67	0.3481383095
68	0.3455455259
69	0.3442956284
70	0.3429531646
71	0.3417883447
72	0.3403837197
73	0.3390708445
74	0.3369203687
75	0.3354915323
76	0.3338102503
77	0.3325011757
78	0.3313243627
79	0.3301384282
80	0.3288267354
81	0.3278099145
82	0.3265508391
83	0.3254678874
84	0.322542648
85	0.3206782042
86	0.3194755188
87	0.3185115124
88	0.317629149
89	0.3168476288
90	0.3158206165
91	0.3148173652
92	0.3139657446
93	0.312150005
94	0.3110600151
95	0.310167207
96	0.3092739204
97	0.3084039442
98	0.3073972582
99	0.3065842069
100	0.3055829544
101	0.3046464533
102	0.3037973946
103	0.3030153394
104	0.3021673224
105	0.3004059176
106	0.2989523912
107	0.2974037367
108	0.2965050166
109	0.2955470631
110	0.2939099526
111	0.2929938904
112	0.2922393405
113	0.2915412368
114	0.2906198818
115	0.2893031497
116	0.2885804405
117	0.2878035091
118	0.2869050705
119	0.2861731835
120	0.2854993757
121	0.284824132
122	0.2839461323
123	0.2831476641
124	0.2823848372
125	0.2819877146
126	0.2813727178
127	0.280726922
128	0.2800213578
129	0.2794268281
130	0.2786745304
131	0.2779507232
132	0.2772157676
133	0.2766276004
134	0.276157168
135	0.2755737023
136	0.2748530483
137	0.2736714775
138	0.2730561429
139	0.2724432857
140	0.271780007
141	0.2711248644
